,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,47.48003426939249,47.48003426939249,8,8,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
2,Jack Grealish,Aston Villa,46.32387171898569,46.32387171898569,7,7,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
3,James Rodriguez,Everton,34.473551250994205,39.398344286850524,8,7,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
4,Jack Harrison,Leeds,28.684099018573757,32.78182744979858,8,7,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
5,Kevin De Bruyne,Man City,28.310250916651317,33.02862606942654,7,6,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
6,Hakim Ziyech,Chelsea,28.13814766705036,56.27629533410072,8,4,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
7,Wilfried Zaha,Crystal Palace,27.27671153843403,27.27671153843403,8,8,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
8,Bruno Miguel Borges Fernandes,Man Utd,26.006893893437727,26.006893893437727,7,7,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
9,Mohamed Salah,Liverpool,25.443154713138934,25.443154713138934,8,8,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.297663033008572,23.254287242889404
10,Raheem Sterling,Man City,24.364464437322958,24.364464437322958,7,7,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
11,John McGinn,Aston Villa,23.832706255572184,23.832706255572184,7,7,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
12,Cengiz Under,Leicester,23.661164442698162,47.322328885396324,6,3,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
13,Ross Barkley,Aston Villa,23.532428219914436,26.894203679902212,8,7,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
14,Heung-Min Son,Spurs,22.553391475230455,22.553391475230455,8,8,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
15,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.33820887548583,22.33820887548583,7,7,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
16,Arthur Masuaku,West Ham,21.139535494148735,24.15946913616998,8,7,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
17,Andros Townsend,Crystal Palace,20.69377386942506,20.69377386942506,8,8,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
18,Trent Alexander-Arnold,Liverpool,20.330044347792864,20.330044347792864,8,8,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.670674055814745,7.0949897170066825
19,Leandro Trossard,Brighton,20.28762041591108,23.185851903898374,8,7,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
20,Sergio Reguilon,Spurs,19.192229708035786,28.78834456205368,6,4,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
21,Pedro Lomba Neto,Wolves,19.078944972716272,19.078944972716272,8,8,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
22,Aaron Cresswell,West Ham,18.1630045408383,18.1630045408383,8,8,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
23,Aleksandar Mitrovic,Fulham,17.516836151480675,17.516836151480675,8,8,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
24,Andrew Robertson,Liverpool,16.68613830115646,16.68613830115646,8,8,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
