,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,68.18205714225769,68.18205714225769,1,1,,64.18584223957679,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Trent Alexander-Arnold,Liverpool,Defender,38.45216126950539,42.114271866601136,23,21,,47.36300495496218,7.727224379777907,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
3,Mohamed Salah,Liverpool,Midfielder,28.294535872081052,30.98925357418401,23,21,,37.19151877560794,28.459522128105164,,0.0,,0.0,,14.001519978046415,15.832152962684633,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
4,Philippe Coutinho Correia,Aston Villa,Midfielder,27.632089083393414,27.632089083393414,3,3,,30.23367646083667,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
5,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,27.35845194319668,28.60201794061471,23,22,24.089470626421054,28.977600378816454,33.362936973571784,,30.29201626777649,86.00624799728394,8.765514940023424,,10.303068906068804,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
6,Kevin De Bruyne,Man City,Midfielder,21.388221966723602,28.5176292889648,24,18,,38.109618940999226,15.958121418952944,,42.15734899044037,,39.755034446716316,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
7,Phil Foden,Man City,Midfielder,20.448546779031556,30.672820168547332,24,16,,39.753270116873374,31.642132997512817,,46.63938879966736,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
8,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.195523750347395,21.0735900003625,24,23,,25.57229123749279,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
9,Bukayo Saka,Arsenal,Midfielder,20.12847602706064,20.12847602706064,22,22,,,22.412212193012238,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
10,Jarrod Bowen,West Ham,Midfielder,19.76908401120454,19.76908401120454,24,24,,24.797548950852754,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
