,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ivan Toney,Brentford,4,47.76374356200298,47.76374356200298,6,6,45.74054173330757,59.40922971095389,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
2,Trent Alexander-Arnold,Liverpool,2,42.72613972425461,51.27136766910553,6,5,64.20999841109985,18.772385069826473,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
3,Bruno Miguel Borges Fernandes,Man Utd,3,39.72724654844829,39.72724654844829,7,7,42.69032319545272,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Allan Saint-Maximin,Newcastle,4,36.661131946103914,36.661131946103914,7,7,45.14056576924523,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
5,Mason Mount,Chelsea,3,33.685830448355,47.160162627697,7,5,22.176301414255217,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
6,Said Benrahma,West Ham,3,31.8864098439614,31.8864098439614,6,6,22.742298426711837,16.478922479203916,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
7,Michail Antonio,West Ham,4,31.188398599624634,37.42607831954956,6,5,27.98706467013901,20.27924620749816,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
8,Diogo Jota,Liverpool,3,30.388821413119633,30.388821413119633,6,6,40.90674089188029,11.959462871459056,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
9,Gabriel Fernando de Jesus,Man City,4,29.032790660858154,29.032790660858154,6,6,26.33982814454793,19.539464037483583,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
10,Romelu Lukaku,Chelsea,4,28.215620507087028,32.918223924934864,7,6,17.07881182073798,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
11,Mohamed Salah,Liverpool,3,27.34065881619851,27.34065881619851,6,6,32.452259303966564,9.48771722652164,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
12,Jack Grealish,Man City,3,26.961115685602028,26.961115685602028,6,6,25.688210105947906,19.05607943977366,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
13,Raul Jimenez,Wolves,4,26.312873193195887,26.312873193195887,7,7,21.017401711356005,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
14,Youri Tielemans,Leicester,3,26.02203997472922,26.02203997472922,6,6,23.836321567381493,17.155297856107833,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
15,Conor Gallagher,Crystal Palace,3,24.535624434550602,29.442749321460724,6,5,32.996382530944295,30.788908294474485,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
16,Ashley Westwood,Burnley,3,24.32386800646782,28.377846007545788,7,6,14.904102318274045,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
17,Luke Shaw,Man Utd,2,23.565217054315976,23.565217054315976,7,7,21.714053455597686,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
18,Ilkay Gundogan,Man City,3,23.266341413060825,27.91960969567299,6,5,27.36711378387064,20.301527126719197,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
19,Riyad Mahrez,Man City,3,23.085255998497207,27.70230719819665,6,5,25.436020502354808,18.868999643239203,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
20,Matt Ritchie,Newcastle,2,23.007289000919886,23.007289000919886,7,7,29.188219154243416,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
21,Paul Pogba,Man Utd,3,22.591423908514635,22.591423908514635,7,7,21.025322365128485,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
