,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,30.197357837306825,31.013502643720525,38,37,0.0,1.4647945761680603,,47.926193475723274,0.0,4.8688460141420355,,12.024029344320295,,0.0,75.84046721458434,40.75785279273987,,40.18209576606751,,5.811040848493576,13.194149732589722,1.616728492081165,,39.07240331172943,,0.0,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
2,Kevin De Bruyne,Man City,3,28.837386053055525,43.8328268006444,38,25,95.44440507888794,0.0,0.0,,,0.0,0.0,,,0.0,0.0,54.961812496185296,,0.0,11.984781175851822,62.69454956054688,3.1228618696331982,40.03821313381196,,20.96389383077621,8.576260507106781,0.0,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
3,Raphael Dias Belloli,Leeds,3,28.014295844032485,31.74953528990348,34,30,91.9620931148529,9.604843705892565,3.40145081281662,,,54.166620969772346,0.0,0.0,,0.0,0.0,92.13682413101195,15.314283967018127,10.128293186426164,,36.73812448978424,,21.882449090480804,88.10017704963684,142.52789020538333,,18.800783157348636,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
4,Mason Mount,Chelsea,3,25.914977250718756,27.35469820909202,38,36,38.255462050437934,44.9876070022583,,,26.163259148597717,0.0,34.31519865989685,93.11753511428832,,1.1563353240489957,92.4056887626648,0.0,,6.945110112428665,,36.2170547246933,44.407811760902405,1.690019108355045,,11.402644962072372,,17.413243651390072,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
5,Heung-Min Son,Spurs,3,25.034190709457587,25.710790458361846,38,37,10.687242448329926,0.0,26.233386993408203,,,7.4762724339962014,70.32499313354492,,9.282120317220688,23.64589422941208,19.73850131034851,0.0,0.0,0.0,,67.45334267616272,92.93121099472046,170.1945185661316,,14.076200127601625,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
6,Jack Grealish,Aston Villa,3,24.563517441090784,35.90052549082499,38,26,5.322357639670372,28.65307629108429,0.0,,4.568139091134071,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
7,Trent Alexander-Arnold,Liverpool,2,22.569388513894456,23.823243431333037,38,36,8.706597238779066,10.726702958345411,42.07744300365447,,79.30175065994263,48.84321987628937,,19.483335316181183,,41.23541414737701,9.837735444307329,50.05190968513489,,34.4457745552063,,7.150753587484361,12.739303708076475,78.94177436828612,,5.870236083865166,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
8,Sadio Mane,Liverpool,3,20.494091721545708,22.250728154821054,38,35,20.294632017612454,34.07870233058929,7.560661435127258,,0.0,80.62372207641602,,48.342594504356384,,2.279464714229107,0.0,56.942451000213616,,9.163872897624971,,2.8620781376957893,0.0,48.2835978269577,,2.1789107471704483,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
9,Harry Kane,Spurs,4,19.939719968916553,21.648838823395113,38,35,8.327088505029677,5.6158315390348434,9.173128753900526,,,29.38605546951294,13.899919390678404,,0.0,17.461782693862915,0.0,0.0,0.0,0.0,,93.84926557540894,1.69364083558321,17.964304983615875,,4.8659298568964005,,4.152018576860429,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
10,Jack Harrison,Leeds,3,19.797524496128684,20.897386968135834,38,36,0.0,0.0,112.17572689056395,,,28.247353434562683,6.523267924785613,0.0,,40.20575582981109,0.0,2.6315446943044662,53.63067388534546,0.0,,9.724753350019457,,55.33009767532349,0.0,11.47940829396248,,5.294867232441902,2.061861753463745,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
