,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,36.476277907124974,44.582117442041636,11,9,46.78775348936215,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,33.33161761137572,33.33161761137572,11,11,40.3073421926241,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,31.5670445561409,31.5670445561409,11,11,44.760135803510344,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Ivan Toney,Brentford,4,29.849746450781822,29.849746450781822,11,11,50.31867504685035,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
5,Michail Antonio,West Ham,4,26.86887640844692,29.55576404929161,11,10,31.204680950329106,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
6,Mason Mount,Chelsea,3,25.558344604955483,35.14272383181379,11,8,33.629293282198525,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
7,Ashley Westwood,Burnley,3,25.444319370118055,27.98875130712986,11,10,20.53454702463516,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
8,Youri Tielemans,Leicester,3,24.54813292080706,24.54813292080706,11,11,15.974875097851358,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
9,Allan Saint-Maximin,Newcastle,4,24.054474688389085,24.054474688389085,11,11,18.19019581599672,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
10,Conor Gallagher,Crystal Palace,3,22.771749916401777,25.048924908041954,11,10,35.146008982477696,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
11,Diogo Jota,Liverpool,3,22.503747655586764,24.75412242114544,11,10,26.20111936013926,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
12,Jack Grealish,Man City,3,21.98192257095467,26.866794253389042,11,9,29.139814464748365,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.59941179508513,23.759352974593643,11,10,27.696994355621566,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
14,Jarrod Bowen,West Ham,3,21.43361817368052,21.43361817368052,11,11,25.73249283852482,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
15,Said Benrahma,West Ham,3,21.09929167411544,21.09929167411544,11,11,20.763278087534257,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
16,Gabriel Fernando de Jesus,Man City,4,20.828992941162802,22.911892235279083,11,10,21.023887898945997,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
17,Reece James,Chelsea,2,19.347674755210225,26.603052788414058,11,8,22.810215881556918,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
18,Nathan Redmond,Southampton,3,19.063247706402432,23.29952497449186,11,9,27.393104394971886,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
19,Pablo Fornals,West Ham,3,19.055713679302823,19.055713679302823,11,11,18.186579151497607,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
20,Andros Townsend,Everton,3,18.44585287300023,18.44585287300023,11,11,9.462169097644454,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
21,Romelu Lukaku,Chelsea,4,18.42303651977669,28.950485959649086,11,7,30.427414212975517,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
22,Raphael Dias Belloli,Leeds,3,18.139622394334186,19.953584633767605,11,10,20.45911366581657,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
