,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.84874930994754,43.8336242409423,22,20,57.35737288183293,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.46673133969307,11.709976196289062,22.980685532093048,65.82759618759155,18.276825547218323,135.2118730545044,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684387,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,Midfielder,28.28703649680723,31.11574014648795,22,20,43.69151644600785,,0.0,,0.0,,14.001519978046415,15.832152962684631,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623413,50.39960145950317,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.39761018753052,2.698814496397972,14.978450536727903,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,27.085520805452358,28.3753075104739,22,21,30.52545111270426,,30.29201626777649,86.00624799728394,8.765514940023422,,10.303068906068802,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225345,0.0,13.349798321723938,14.818552136421204,40.97841382026672,19.079670310020447,40.94826579093933,85.78508496284485,49.83685910701752,11.459939926862717,59.21908617019653,11.761819571256638
4,Kevin De Bruyne,Man City,Midfielder,21.624313294887543,29.256423869553736,23,17,29.226691786265462,,42.15734899044037,,39.75503444671631,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494263,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.48554825782776,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.57688021659851,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
5,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.0735900003625,22.03148045492443,23,22,19.867906699810128,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027283,36.45058870315552,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
6,Michail Antonio,West Ham,Forward,20.050539627023365,20.961927791888062,23,22,30.508622441745313,,0.0,,9.208383411169052,0.0,13.251423835754396,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.26366227865219,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834198,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
7,Bukayo Saka,Arsenal,Midfielder,20.01972668582485,20.01972668582485,21,21,16.699835322435547,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563872,18.227124214172363,40.03841578960419,3.9985422044992447,4.211151227355003,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
8,Phil Foden,Man City,Midfielder,19.961869117358457,30.608199313282967,23,15,29.229136494183553,,46.63938879966736,,6.572437286376953,,0.0,2.054271474480629,0.0,0.0,29.83466386795044,7.667066156864166,148.13140630722046,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561844,52.04237103462219,0.0,8.258016407489777,55.94346523284912,0.0,0.0,0.0,0.0,0.0
9,Raphael Dias Belloli,Leeds,Midfielder,19.91550831922463,22.01187761598512,21,19,21.419393553841854,,45.507973432540894,,92.82002449035645,,7.219540327787399,,,0.0,0.0,6.751842051744461,62.95973062515259,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253922,8.227258175611496,0.0,9.405600279569626,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108047
10,Ashley Westwood,Burnley,Midfielder,19.52227291961511,21.962557034567,18,16,25.895681127751423,31.680079571835623,13.025794923305511,,,,14.113755524158478,15.747581422328947,,,,7.892843335866928,12.744390964508057,0.0,,7.989033311605453,4.446680471301079,93.57675313949584,5.7312604039907455,5.865743011236191,9.384067356586456,8.48763883113861,12.775449454784392,64.84904289245605,4.677478224039078,0.0,70.09339928627014
11,Jarrod Bowen,West Ham,Midfielder,18.667498676349286,18.667498676349286,23,23,25.4208876793578,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694946,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983704,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.0792897939682,4.681933298707008,22.544971108436584,32.85145163536072,2.3153284564614296
12,Harry Kane,Spurs,Forward,18.657509833574295,19.639484035341365,20,19,20.8442625135724,,9.109605103731155,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.85196924209595,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
13,Mason Mount,Chelsea,Midfielder,18.542349912847083,21.191257043253806,24,21,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.73879462480545,18.8835471868515,3.093740902841091,1.5073738060891628,40.33196568489075,9.677015244960783,7.86663144826889,0.0,1.2048020027577877,0.0,44.13617551326752,0.0,79.86506819725037,0.0,0.0,0.0,14.921657741069794,141.0140872001648,0.0
14,Ivan Toney,Brentford,Forward,18.098158190917708,19.82179230433844,23,21,11.594798293980045,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578735,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
15,Martin Ødegaard,Arsenal,Midfielder,17.7186724729836,18.651234182088,20,19,14.511642335839948,,18.116991221904755,,,,0.0,,23.614200949668884,150.912344455719,17.151837050914764,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875702,0.0,0.0,18.09278428554535,0.0,0.0,0.0,7.6985277235507965,9.114202111959456,3.973326459527016,0.0,0.0,
16,Edo Kayembe,Watford,Midfielder,17.544648051261902,17.544648051261902,2,2,12.920961404588981,14.306977588088671,5.266788601875305,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
17,Andrew Robertson,Liverpool,Defender,17.49718190932816,24.05862512532622,22,16,30.560505547897513,,30.59503436088562,,40.75910151004791,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119812,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.93529427051544,15.872524678707125,0.0,0.0
18,Gabriel Fernando de Jesus,Man City,Forward,17.467491960395936,21.144858688900342,23,19,17.766540512619535,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260897,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523315
19,Diogo Jota,Liverpool,Midfielder,17.44795334948735,18.278808270891506,22,21,21.374292446867905,,11.753233522176744,,0.0,,0.0,37.19274401664734,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197433,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
20,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.315415777266026,18.226753449753712,20,19,18.68296463319638,,0.0,,45.54145336151123,,40.52860736846924,0.0,98.67312908172607,0.0,,,14.259517192840576,0.0,,68.74712109565735,8.870784938335419,40.73198735713959,0.0,2.1262120455503464,14.492516219615936,1.591194048523903,0.0,0.0,0.0,0.0,10.745792835950851
21,Conor Gallagher,Crystal Palace,Midfielder,17.109433392232116,19.810922875216136,22,19,29.590359402190554,,0.0,,0.0,,0.0,0.0,7.177002727985382,,10.88745817542076,28.817912936210632,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.16737350821495,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.185245513916016,0.0
22,Allan Saint-Maximin,Newcastle,Forward,17.010866522434213,17.010866522434213,21,21,16.704525634195722,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.942855678498745,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722305,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808167
23,Pablo Fornals,West Ham,Midfielder,16.99933927992116,18.618323973246984,23,21,24.336226894287073,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755737,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
24,Heung-Min Son,Spurs,Midfielder,16.911225337535143,19.89555922062958,20,17,21.032084756209603,,0.0,,0.0,,69.084233045578,68.99231672286987,8.21022316813469,55.26244640350342,,,31.285476684570312,9.02751311659813,,0.0,3.109089471399784,4.090394452214241,14.530107378959656,23.362067341804504,12.391292303800585,20.436015725135803,2.6732100173830986,0.0,10.338187217712402,0.0,5.431933701038361
25,Emmanuel Dennis,Watford,Forward,15.710850711911917,16.537737591486227,20,19,16.777872207587514,18.5776146320287,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.979556493461132,40.008920431137085,5.206838995218277,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079994,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572903
26,Joao Pedro Cavaco Cancelo,Man City,Defender,15.63680889489858,16.347572935575787,23,22,16.07859101735271,,15.6180277466774,,1.6830896958708763,,7.082610577344894,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789612
27,Reece James,Chelsea,Defender,15.467968924591938,23.201953386887908,24,16,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308777,13.809852302074432,0.0,3.3072061836719517,19.71745640039444,55.57605028152466,52.31755971908569,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
28,Sadio Mane,Liverpool,Midfielder,15.39038002321666,16.929418025538325,22,20,21.6506097954885,,0.0,,0.0,,32.18073546886444,0.0,,8.18408653140068,51.626795530319214,7.418881356716156,1.416989229619503,13.156139850616457,0.0,88.71189951896667,9.281934052705765,14.791208505630491,0.0,0.0,0.0,37.55147457122803,0.0,38.82488310337067,0.0,19.317615032196045,16.125717759132385
29,Nathan Redmond,Southampton,Midfielder,15.348243645646356,17.7716505370642,22,19,14.523942921789539,,7.07983523607254,,8.714920282363892,,3.2106027007102966,0.0,23.80148768424988,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.06196635961533,86.04592084884644,0.0,9.552430361509323,9.327780455350876,2.8598766773939133,53.37453484535217,0.0,0.0
