,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,41.19554268392293,46.042077117325626,19,17,30.37132244769846,11.805768311023712,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,32.016488576405926,32.016488576405926,19,19,23.36892721274614,15.832152962684633,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,25.58414497826662,27.08909468287054,18,17,24.189630640277414,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Michail Antonio,West Ham,4,23.089610746032314,24.372366898589664,19,18,20.16469277775251,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
5,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.024281840771437,24.23608614818046,20,19,21.03781309686121,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
6,Jarrod Bowen,West Ham,3,22.484826522046014,22.484826522046014,19,19,17.1982038045132,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
7,Bukayo Saka,Arsenal,3,21.887329691334774,21.887329691334774,19,19,9.456128335880365,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
8,Phil Foden,Man City,3,20.29555818066001,31.22393566255386,20,13,28.009444438740346,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
9,Ashley Westwood,Burnley,3,20.2663351316005,23.161525864686286,16,14,30.789730613196298,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
10,Mason Mount,Chelsea,3,20.204191561788324,23.769637131515676,20,17,16.951323579526935,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
