,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,33.128477689443216,33.128477689443216,33,33,29.95018520308494,12.024029344320295,,0.0,75.84046721458434,40.75785279273987,,40.18209576606751,,5.811040848493576,13.194149732589722,1.616728492081165,,39.07240331172943,,0.0,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
2,Kevin De Bruyne,Man City,3,30.31443227082491,41.68234437238425,33,24,51.746215414505926,,,0.0,0.0,54.961812496185296,,0.0,11.984781175851822,62.69454956054688,3.1228618696331982,40.03821313381196,,20.96389383077621,8.576260507106781,0.0,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
3,Jack Grealish,Aston Villa,3,27.964690304361284,40.67591316998005,32,22,42.02451602420942,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
4,Raphael Dias Belloli,Leeds,3,27.35693276185414,30.513501926683464,29,26,23.732797449252654,0.0,,0.0,0.0,92.13682413101195,15.314283967018127,10.128293186426164,,36.73812448978424,,21.882449090480804,88.10017704963684,142.52789020538333,,18.800783157348636,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
5,Mason Mount,Chelsea,3,25.486291171700664,26.28273777081631,33,32,27.288586197828263,93.11753511428832,,1.1563353240489957,92.4056887626648,0.0,,6.945110112428665,,36.2170547246933,44.407811760902405,1.690019108355045,,11.402644962072372,,17.413243651390072,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
6,Heung-Min Son,Spurs,3,25.350828846973002,26.143042248440906,33,32,32.46251780611263,,9.282120317220688,23.64589422941208,19.73850131034851,0.0,0.0,0.0,,67.45334267616272,92.93121099472046,170.1945185661316,,14.076200127601625,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
7,Harry Kane,Spurs,4,20.94870712608099,23.04357783868909,33,30,28.548791843537284,,0.0,17.461782693862915,0.0,0.0,0.0,0.0,,93.84926557540894,1.69364083558321,17.964304983615875,,4.8659298568964005,,4.152018576860429,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
8,Trent Alexander-Arnold,Liverpool,2,20.241849993666012,21.547775799708983,33,31,18.418857612320856,19.483335316181183,,41.23541414737701,9.837735444307329,50.05190968513489,,34.4457745552063,,7.150753587484361,12.739303708076475,78.94177436828612,,5.870236083865166,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
9,Sadio Mane,Liverpool,3,19.27932628966642,21.207258918633062,33,30,17.334176079895702,48.342594504356384,,2.279464714229107,0.0,56.942451000213616,,9.163872897624971,,2.8620781376957893,0.0,48.2835978269577,,2.1789107471704483,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
10,Luke Shaw,Man Utd,2,18.699857214409292,21.279147864672645,33,29,19.431893601264907,34.871551394462585,,31.8503737449646,9.637632220983503,1.280893757939339,,15.226104855537415,,0.0,16.546165943145752,5.817224085330963,,29.256516695022587,,17.96640902757645,3.6776084452867512,114.66081142425536,75.13329982757568,2.079056017100811,13.630300760269165,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
11,Jack Harrison,Leeds,3,18.34422977584781,19.5277284710638,33,31,14.862231854218633,0.0,,40.20575582981109,0.0,2.6315446943044662,53.63067388534546,0.0,,9.724753350019457,,55.33009767532349,0.0,11.47940829396248,,5.294867232441902,2.061861753463745,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
12,Andrew Robertson,Liverpool,2,18.324220716727503,18.324220716727503,33,33,14.73966219284345,18.213486671447754,,14.836767315864565,16.650937497615814,1.8054509535431864,,0.0,,5.402810499072075,2.1904898807406425,61.62334084510803,,6.1694614589214325,,2.3133208975195885,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
13,Ashley Westwood,Burnley,3,17.959906268074658,17.959906268074658,33,33,18.419942838685717,2.1842386573553085,,45.76911330223084,14.426200091838837,0.0,,15.352514386177065,,0.0,0.0,9.06578153371811,,6.820206344127655,14.185157418251038,0.0,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
