,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,51.43789734159197,51.43789734159197,7,7,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
2,Jack Grealish,Aston Villa,47.90965827802817,47.90965827802817,6,6,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
3,James Rodriguez,Everton,39.398344286850524,45.96473500132561,7,6,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
4,Jack Harrison,Leeds,30.97283712455204,36.134976645310715,7,6,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
5,Raheem Sterling,Man City,28.425208510210116,28.425208510210116,6,6,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
6,Cengiz Under,Leicester,28.393397331237793,47.322328885396324,5,3,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
7,Mohamed Salah,Liverpool,27.802099979349542,27.802099979349542,7,7,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.297663033008572,23.254287242889404
8,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.0612436880668,26.0612436880668,6,6,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
9,Heung-Min Son,Spurs,25.573783367872238,25.573783367872238,7,7,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
10,Kevin De Bruyne,Man City,25.281959896286327,30.338351875543594,6,5,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
11,Wilfried Zaha,Crystal Palace,24.23849276133946,24.23849276133946,7,7,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
12,Arthur Masuaku,West Ham,24.15946913616998,28.186047325531646,7,6,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
13,John McGinn,Aston Villa,23.706595102945965,23.706595102945965,6,6,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
14,Andros Townsend,Crystal Palace,23.650027279342925,23.650027279342925,7,7,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
15,Bruno Miguel Borges Fernandes,Man Utd,23.372527801742155,23.372527801742155,6,6,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
16,Trent Alexander-Arnold,Liverpool,23.23433639747756,23.23433639747756,7,7,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.670674055814745,7.0949897170066825
17,Leandro Trossard,Brighton,23.185851903898374,23.185851903898374,7,7,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
18,Sergio Reguilon,Spurs,21.72309696674347,36.20516161123911,5,3,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
19,Pedro Lomba Neto,Wolves,21.52448631823063,21.52448631823063,7,7,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
20,Aleksandar Mitrovic,Fulham,20.019241315977915,20.019241315977915,7,7,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
21,Luke Ayling,Leeds,18.842218071222305,18.842218071222305,7,7,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
22,Andrew Robertson,Liverpool,18.62712534410613,18.62712534410613,7,7,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
23,Ashley Westwood,Burnley,18.506079291303955,18.506079291303955,6,6,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
24,Allan Saint-Maximin,Newcastle,17.8066901330437,20.774471821884315,7,6,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
25,Daniel Ceballos Fernandez,Arsenal,17.65685517873083,20.599664375185966,7,6,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
26,Sadio Mane,Liverpool,17.22740318093981,20.09863704442978,7,6,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
27,Aaron Cresswell,West Ham,16.922860938523495,16.922860938523495,7,7,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
