,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,62.799519300460815,62.799519300460815,4,4,26.904435476401282,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Gabriel Fernando de Jesus,Man City,4,43.54918599128723,43.54918599128723,4,4,29.659637948937753,0.0,31.99101090431213,131.93001747131348,10.275715589523317
3,Mason Mount,Chelsea,3,38.983936235308654,51.97858164707821,4,3,40.5179118788095,0.0,14.921657741069795,141.01408720016482,0.0
4,Jack Grealish,Man City,3,37.043630331754684,37.043630331754684,4,4,22.27149063145428,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
5,Michail Antonio,West Ham,4,37.02349066734314,37.02349066734314,4,4,24.820164859879185,0.0,57.12941288948059,45.287296175956726,45.67725360393524
6,Mohamed Salah,Liverpool,3,36.59167196601629,36.59167196601629,4,4,14.641888549206154,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
7,Conor Gallagher,Crystal Palace,3,35.587479174137115,47.44997223218282,4,3,40.731995046930244,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
8,Ashley Westwood,Burnley,3,34.90498010069132,46.539973467588425,4,3,93.02176610655644,64.84904289245604,4.677478224039079,0.0,70.09339928627014
9,Diogo Jota,Liverpool,3,34.63708497583866,34.63708497583866,4,4,11.812560854585092,114.99636173248292,0.0,23.55197817087173,0.0
10,Riyad Mahrez,Man City,3,33.71645093429834,44.95526791239778,4,3,24.94602648118564,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
11,Bruno Miguel Borges Fernandes,Man Utd,3,33.06942619383335,33.06942619383335,4,4,25.898966280946784,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
12,Ilkay Gundogan,Man City,3,32.39019624888897,32.39019624888897,4,4,20.570610783076045,50.35467743873596,69.52928900718689,9.676818549633024,0.0
13,Joao Filipe Iria Santos Moutinho,Wolves,3,32.192844338715076,32.192844338715076,4,4,13.809092020074333,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
14,Paul Pogba,Man Utd,3,31.34161033667624,31.34161033667624,4,4,19.097340525188322,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
15,Luke Shaw,Man Utd,2,31.27100458368659,31.27100458368659,4,4,21.19599488951171,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
16,Allan Saint-Maximin,Newcastle,4,31.06631943956018,31.06631943956018,4,4,47.137976761789446,34.11267101764679,4.351285472512245,0.0,85.80132126808168
17,Wilfried Zaha,Crystal Palace,3,28.785197902470827,28.785197902470827,4,4,28.431009316371295,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
18,Richarlison de Andrade,Everton,4,28.616758063435558,28.616758063435558,4,4,28.81168353116035,0.0,7.340559363365173,4.956398904323578,102.17007398605348
19,Dwight McNeil,Burnley,3,28.379245847463608,28.379245847463608,4,4,44.88394306842905,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
20,Andros Townsend,Everton,3,27.957452461123466,27.957452461123466,4,4,27.008633818429136,38.966265320777886,5.783547461032867,0.0,67.0799970626831
21,Nicolas Pepe,Arsenal,3,27.311635762453076,36.41551434993743,4,3,44.51914512387197,93.61753463745116,0.0,0.0,15.629008412361145
22,Pablo Fornals,West Ham,3,25.158035522326827,25.158035522326827,4,4,10.258407018517403,0.0,1.88473965972662,43.30892562866211,55.43847680091858
23,Reece James,Chelsea,2,25.11657546274364,33.488767283658184,4,3,22.591672543372553,0.0,2.1083561703562737,98.35794568061829,0.0
24,Vladimir Coufal,West Ham,2,24.76979000493884,24.76979000493884,4,4,10.955724865215288,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
25,Ruben Santos Gato Alves Dias,Man City,2,24.0160696208477,24.0160696208477,4,4,16.592821442783013,25.760766863822933,14.940637350082396,55.36287426948547,0.0
26,Tino Livramento,Southampton,2,24.005169980227944,24.005169980227944,4,4,7.909231695588249,12.031172960996628,83.98950695991515,0.0,0.0
27,Matthew Lowton,Burnley,2,22.68441910855472,22.68441910855472,4,4,25.39901388195676,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
28,Ruben Diogo da Silva Neves,Wolves,3,20.855202293023467,20.855202293023467,4,4,8.358918373543123,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
29,Raul Jimenez,Wolves,4,20.751232653856277,20.751232653856277,4,4,10.414772336381015,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
30,Said Benrahma,West Ham,3,20.46352420002222,20.46352420002222,4,4,9.974690500146657,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
