,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ivan Toney,Brentford,4,44.52880157956055,44.52880157956055,7,7,42.67757216418546,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
2,Bruno Miguel Borges Fernandes,Man Utd,3,39.72724654844829,39.72724654844829,7,7,41.85983170352331,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
3,Allan Saint-Maximin,Newcastle,4,36.661131946103914,36.661131946103914,7,7,44.35808051472187,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
4,Trent Alexander-Arnold,Liverpool,2,36.622405477932524,51.27136766910553,7,5,63.27075656212326,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
5,Mason Mount,Chelsea,3,33.685830448355,47.160162627697,7,5,23.428820382128006,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
6,Mohamed Salah,Liverpool,3,32.491651869245935,32.491651869245935,7,7,62.26572154812112,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
7,Michail Antonio,West Ham,4,29.874328204563685,34.8533829053243,7,6,27.995977455896337,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
8,Said Benrahma,West Ham,3,28.870774379798345,28.870774379798345,7,7,21.386685163572153,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
9,Romelu Lukaku,Chelsea,4,28.215620507087028,32.918223924934864,7,6,18.191192130231297,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
10,Gabriel Fernando de Jesus,Man City,4,27.53487080335617,27.53487080335617,7,7,27.11612580151147,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
11,Raul Jimenez,Wolves,4,26.312873193195887,26.312873193195887,7,7,24.09760232872576,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
12,Diogo Jota,Liverpool,3,26.0475612112454,26.0475612112454,7,7,33.86752922283538,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
13,Ashley Westwood,Burnley,3,24.32386800646782,28.377846007545788,7,6,14.088341366243812,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
14,Luke Shaw,Man Utd,2,23.565217054315976,23.565217054315976,7,7,21.462959571735325,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
15,Jack Grealish,Man City,3,23.109527730516024,23.109527730516024,7,7,22.587091231279306,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
16,Youri Tielemans,Leicester,3,23.02975468337536,23.02975468337536,7,7,21.281726082918862,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
17,Matt Ritchie,Newcastle,2,23.007289000919886,23.007289000919886,7,7,28.361571609942803,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
18,Vladimir Coufal,West Ham,2,22.872868486280954,22.872868486280954,7,7,18.71075274747046,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
19,Conor Gallagher,Crystal Palace,3,22.62587430221694,26.39685335258643,7,6,30.198299943628363,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
20,Paul Pogba,Man Utd,3,22.591423908514635,22.591423908514635,7,7,20.75181632315241,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
21,Abdoulaye Doucoure,Everton,3,21.03133818932942,21.03133818932942,7,7,21.87566088901493,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
22,Andros Townsend,Everton,3,20.776873507669993,20.776873507669993,7,7,18.448256308841927,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
23,Cesar Azpilicueta,Chelsea,2,20.007126991237914,20.007126991237914,7,7,11.045965915283746,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
24,Ilkay Gundogan,Man City,3,19.942578354052134,27.91960969567299,7,5,28.200946788683336,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
25,Riyad Mahrez,Man City,3,19.787362284426177,27.70230719819665,7,5,25.81214784761357,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
26,Raphael Dias Belloli,Leeds,3,19.285894238523074,19.285894238523074,7,7,20.24759733856688,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
27,Wilfried Zaha,Crystal Palace,3,19.261943282825605,19.261943282825605,7,7,22.120975103369553,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
28,Joao Filipe Iria Santos Moutinho,Wolves,3,18.725177086889744,18.725177086889744,7,7,15.610204123441617,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
29,Dwight McNeil,Burnley,3,17.900637217930385,17.900637217930385,7,7,7.55067862955125,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
30,Joshua King,Watford,4,17.865872808865138,20.843518277009327,7,6,13.620724076571138,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
