,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.2924943305552,46.2924943305552,16,16,,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Kevin De Bruyne,Man City,44.335216242406105,46.94317013901823,18,17,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
3,Bruno Miguel Borges Fernandes,Man Utd,36.13960477278421,36.13960477278421,19,19,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
4,Harry Kane,Spurs,30.038016041119892,30.038016041119892,18,18,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
5,Andrew Robertson,Liverpool,24.708244008453267,24.708244008453267,19,19,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
6,Mason Mount,Chelsea,24.471130947533407,25.830638222396374,19,18,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
7,James Rodriguez,Everton,23.886373551452863,33.839029197891556,17,12,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
8,Heung-Min Son,Spurs,23.39996736910608,23.39996736910608,18,18,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
9,Jack Harrison,Leeds,23.376105601588886,24.751170636976468,18,17,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
10,Raheem Sterling,Man City,19.27250594728523,20.406182767713773,18,17,11.892011761665346,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
11,Ashley Westwood,Burnley,18.834995778484476,18.834995778484476,18,18,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
12,Raphael Dias Belloli,Leeds,18.74962756410241,20.191906607494904,14,13,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
13,Che Adams,Southampton,18.257459884302484,19.331428112790864,18,17,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
14,Mateusz Klich,Leeds,17.94303636997938,17.94303636997938,18,18,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
