,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,50.23961544036865,62.799519300460815,5,4,28.704650727397052,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Bruno Miguel Borges Fernandes,Man Utd,3,43.61255794763565,43.61255794763565,5,5,29.95321954251904,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
3,Gabriel Fernando de Jesus,Man City,4,34.839348793029785,34.839348793029785,5,5,16.689773884370624,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
4,Ivan Toney,Brentford,4,32.484346106648445,32.484346106648445,5,5,27.798798937493274,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
5,Mohamed Salah,Liverpool,3,32.269027680158615,32.269027680158615,5,5,13.466966605443481,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
6,Jack Grealish,Man City,3,31.767404228448868,31.767404228448868,5,5,15.577468852847066,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
7,Mason Mount,Chelsea,3,31.187148988246925,38.983936235308654,5,4,15.009371484377498,0.0,0.0,14.921657741069795,141.01408720016482,0.0
8,Ashley Westwood,Burnley,3,30.479073971509933,38.09884246438742,5,4,57.85031416750854,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
9,Romelu Lukaku,Chelsea,4,29.877032935619354,37.34629116952419,5,4,15.712956277598622,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
10,Luke Shaw,Man Utd,2,29.659340903162956,29.659340903162956,5,5,17.621746739383198,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
11,Michail Antonio,West Ham,4,29.61879253387451,37.02349066734314,5,4,36.89613428803753,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
12,Conor Gallagher,Crystal Palace,3,29.442749321460724,36.803436651825905,5,4,33.30135531430338,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
13,Diogo Jota,Liverpool,3,28.28199177980423,28.28199177980423,5,5,10.616128761788064,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
14,Ilkay Gundogan,Man City,3,27.91960969567299,27.91960969567299,5,5,14.246971301936009,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
15,Allan Saint-Maximin,Newcastle,4,27.75359757244587,27.75359757244587,5,5,37.942831025235144,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
16,Riyad Mahrez,Man City,3,27.70230719819665,34.62788399774581,5,4,16.070587645899995,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
17,Paul Pogba,Man Utd,3,27.440737076103687,27.440737076103687,5,5,14.67153426252739,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
18,Joao Filipe Iria Santos Moutinho,Wolves,3,25.75427547097206,25.75427547097206,5,5,20.875875989961145,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
19,Raul Jimenez,Wolves,4,25.671700835227966,25.671700835227966,5,5,32.325174810594945,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
20,Andros Townsend,Everton,3,25.543679296970367,25.543679296970367,5,5,39.03438288774229,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
21,Dwight McNeil,Burnley,3,25.06089210510254,25.06089210510254,5,5,31.46695607152042,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
22,Nicolas Pepe,Arsenal,3,24.79243546724319,30.99054433405399,5,4,33.59609028445468,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
23,Said Benrahma,West Ham,3,23.677410036325455,23.677410036325455,5,5,26.079837784878542,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
24,Pablo Fornals,West Ham,3,23.59465640038252,23.59465640038252,5,5,21.384392361166007,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
25,Wilfried Zaha,Crystal Palace,3,23.02815832197666,23.02815832197666,5,5,23.897358439325675,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
26,Richarlison de Andrade,Everton,4,22.893406450748447,28.616758063435558,5,4,42.115200464850375,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
27,Reece James,Chelsea,2,20.093260370194912,33.488767283658184,5,3,11.37478426635697,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
28,Vladimir Coufal,West Ham,2,20.06701720878482,20.06701720878482,5,5,16.85420314002347,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
29,Ruben Santos Gato Alves Dias,Man City,2,19.966860413551327,19.966860413551327,5,5,10.075416127615814,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
30,Youri Tielemans,Leicester,3,19.636525064706806,19.636525064706806,5,5,27.497731022722622,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
31,Matthew Lowton,Burnley,2,19.55607932060957,19.55607932060957,5,5,18.294131499201924,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
32,Tino Livramento,Southampton,2,19.204135984182354,19.204135984182354,5,5,11.947459160207597,0.0,12.031172960996628,83.98950695991515,0.0,0.0
33,Marcos Alonso,Chelsea,2,17.481752187013626,17.481752187013626,5,5,8.287916720600219,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
34,Joshua King,Watford,4,17.422794699668884,21.778493374586105,5,4,29.03636027988764,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
35,Ruben Diogo da Silva Neves,Wolves,3,17.151999808847904,17.151999808847904,5,5,12.220054223422553,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
36,Che Adams,Southampton,4,16.503909900784492,20.629887375980616,5,4,29.414256223809566,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
37,Joao Pedro Cavaco Cancelo,Man City,2,16.196314916014675,16.196314916014675,5,5,8.369769860871974,0.0,6.176785752177239,0.0,0.0,74.80478882789613
38,Abdoulaye Doucoure,Everton,3,16.16812139749527,16.16812139749527,5,5,23.316428443721506,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
39,Jarrod Bowen,West Ham,3,16.094594858586788,16.094594858586788,5,5,19.182776032730846,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
