,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.67136581385365,50.42979596182704,13,11,48.03734905783794,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,38.51022184468233,38.51022184468233,13,13,44.19691512273945,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,28.872356850367325,28.872356850367325,13,13,28.37621788007543,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Ivan Toney,Brentford,4,25.341987867767994,25.341987867767994,13,13,31.448721222674926,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
5,Conor Gallagher,Crystal Palace,3,25.099381919090565,27.190997079014778,13,12,37.71674859581888,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
6,Ashley Westwood,Burnley,3,23.989712198575337,26.17059512571855,12,11,31.302207296294196,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
7,Michail Antonio,West Ham,4,23.986254059351406,25.98510856429736,13,12,22.715761916537055,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
8,Mason Mount,Chelsea,3,22.231417084829168,28.900842210277922,13,10,37.31580993813811,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
9,Allan Saint-Maximin,Newcastle,4,21.08163174528342,21.08163174528342,13,13,21.878436941705584,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
10,Youri Tielemans,Leicester,3,20.771497086836742,24.54813292080706,13,11,22.17578350838526,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
11,Diogo Jota,Liverpool,3,19.680338066357834,21.320366238554318,13,12,20.525148461419615,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.25388967188505,20.858380477875475,13,12,25.267001829405817,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
13,Jack Grealish,Man City,3,18.600088329269337,26.866794253389042,13,9,29.761789370437217,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
14,Gabriel Fernando de Jesus,Man City,4,18.533647805452347,21.90340195189823,13,11,22.085066215193134,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
15,Dwight McNeil,Burnley,3,18.229577814539272,18.229577814539272,12,12,24.1154138580554,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
16,Reece James,Chelsea,2,18.142237299336838,23.584908489137888,13,10,27.400513349664255,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
17,Jarrod Bowen,West Ham,3,18.136138454652748,18.136138454652748,13,13,18.07494849541556,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
18,Andros Townsend,Everton,3,17.920061716666588,17.920061716666588,13,13,14.705108875071735,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
19,Said Benrahma,West Ham,3,17.853246801174603,17.853246801174603,13,13,14.073914638892365,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
20,Sadio Mane,Liverpool,3,17.277287118710003,17.277287118710003,13,13,16.815963332869927,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
21,Andrew Robertson,Liverpool,2,17.158693103836132,24.784778927763302,13,9,26.38627456414432,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
22,Jordan Henderson,Liverpool,3,16.888991327813038,18.29640727179746,13,12,19.529052147015623,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
23,Phil Foden,Man City,3,16.786442754360344,27.277969475835558,13,8,35.94438823559353,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
24,Ilkay Gundogan,Man City,3,16.37254305757009,23.649228860934574,13,9,25.02519611723166,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
25,Bukayo Saka,Arsenal,3,16.258488366237053,16.258488366237053,13,13,17.264967231574683,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
26,Emile Smith Rowe,Arsenal,3,16.248576916181126,16.248576916181126,13,13,16.987171739295167,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
27,Pablo Fornals,West Ham,3,16.236751698530636,16.236751698530636,13,13,12.767692101547054,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
28,Callum Hudson-Odoi,Chelsea,3,16.221013622215164,30.124739584113875,13,7,35.31608311636234,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
29,Pascal Groß,Brighton,3,16.19704242509145,21.056155152618885,13,10,18.695763781837577,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
30,Nathan Redmond,Southampton,3,16.130440366955902,20.96957247704267,13,10,21.161599538882236,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
