,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,39.15957322563319,44.38084965571761,17,15,41.86734843298948,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,34.35749159578015,34.35749159578015,17,17,38.302413300181826,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,26.15196472615935,26.15196472615935,16,16,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Michail Antonio,West Ham,4,24.825363825349246,26.376949064433575,17,16,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
5,Phil Foden,Man City,3,23.756287772865857,36.71426292170178,17,11,50.97101160891001,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
6,Conor Gallagher,Crystal Palace,3,21.719443053007126,23.07690824382007,17,16,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
7,Reece James,Chelsea,2,21.218861781937235,27.747742330225613,17,13,24.38776412165265,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
8,Ivan Toney,Brentford,4,20.670691301347688,23.623647201540216,16,14,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
9,Ashley Westwood,Burnley,3,20.56758537888527,23.731829283329155,15,13,26.36138372409939,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
10,Mason Mount,Chelsea,3,20.212853984797704,24.544179838682926,17,14,23.480835635159092,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
11,Diogo Jota,Liverpool,3,19.700529185288094,20.9318122593686,17,16,19.20049143417375,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
12,Bukayo Saka,Arsenal,3,19.69981219838647,19.69981219838647,17,17,21.151366857639125,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.23310120096978,20.43517002603039,17,16,31.08856834855805,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
14,Andrew Robertson,Liverpool,2,18.031443282961845,23.579579677719337,17,13,22.746580275567666,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
15,Allan Saint-Maximin,Newcastle,4,17.773554835687666,17.773554835687666,17,17,6.93532758968047,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
16,Sadio Mane,Liverpool,3,17.542561088853024,17.542561088853024,17,17,16.204504312610247,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
17,Harry Kane,Spurs,4,17.478142146553314,18.82261461936511,14,13,11.174361719230953,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
18,Ilkay Gundogan,Man City,3,17.348297871649265,24.57675531816979,17,12,32.3225151370979,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
19,Nathan Redmond,Southampton,3,17.34438319416607,21.061036735773087,17,14,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
20,Gabriel Fernando de Jesus,Man City,4,17.05471776864108,20.709300147635595,17,14,28.1193666385829,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
21,Youri Tielemans,Leicester,3,16.876841383054852,22.50245517740647,16,12,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
22,Wilfried Zaha,Crystal Palace,3,16.781272936393233,17.83010249491781,17,16,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
23,Pablo Fornals,West Ham,3,16.280759695698233,16.280759695698233,17,17,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
24,Joao Pedro Cavaco Cancelo,Man City,2,16.188032673124006,17.199784715194255,17,16,25.393076318765697,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
25,Andros Townsend,Everton,3,16.16638272124178,17.176781641319394,17,16,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
26,Raheem Sterling,Man City,3,16.11205922330127,19.564643342580116,17,14,28.14335350737584,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
27,Raphael Dias Belloli,Leeds,3,16.039890379590148,18.178542430202167,17,15,17.99547523787769,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
28,John McGinn,Aston Villa,3,15.999439594281071,16.999404568923637,17,16,19.9255549672662,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
29,Emmanuel Dennis,Watford,4,15.916631754953414,16.977740538616974,16,15,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
30,Jack Grealish,Man City,3,15.859386500190286,20.739197731018066,17,13,30.526196027922648,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
31,Dwight McNeil,Burnley,3,15.8484648168087,15.8484648168087,15,15,19.799599250386446,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
32,Jordan Henderson,Liverpool,3,15.656145716853002,16.634654824156314,17,16,16.78711278287852,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
