,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,48.05641452471415,48.05641452471415,15,15,,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Kevin De Bruyne,Man City,45.09101418011329,47.90920256637037,17,16,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
3,Bruno Miguel Borges Fernandes,Man Utd,35.81003315953745,35.81003315953745,18,18,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
4,Harry Kane,Spurs,30.038016041119892,30.038016041119892,18,18,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
5,Andrew Robertson,Liverpool,24.92137679623233,24.92137679623233,18,18,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
6,Mason Mount,Chelsea,24.321066815820004,25.751717804985887,18,17,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
7,James Rodriguez,Everton,23.886373551452863,33.839029197891556,17,12,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
8,Heung-Min Son,Spurs,23.39996736910608,23.39996736910608,18,18,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
9,Jack Harrison,Leeds,23.376105601588886,24.751170636976468,18,17,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
10,Raheem Sterling,Man City,19.7066526640864,20.938318455591798,17,16,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
11,Ashley Westwood,Burnley,19.666013505090685,19.666013505090685,17,17,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
12,Raphael Dias Belloli,Leeds,18.74962756410241,20.191906607494904,14,13,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
13,Che Adams,Southampton,18.257459884302484,19.331428112790864,18,17,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
14,Riyad Mahrez,Man City,18.137374454561403,25.694613810628653,17,12,0.0,23.76678436994553,0.0,,0.0,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
15,Mateusz Klich,Leeds,17.94303636997938,17.94303636997938,18,18,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
16,Mohamed Salah,Liverpool,17.8149016884466,18.862837081884635,18,17,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
17,Joao Pedro Cavaco Cancelo,Man City,17.639116378610623,23.06653680279851,17,13,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
18,Leandro Trossard,Brighton,17.510639542811795,20.793884457089007,19,16,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
19,Pedro Lomba Neto,Wolves,16.747308924402063,16.747308924402063,19,19,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
20,Timo Werner,Chelsea,16.28276905976236,16.28276905976236,18,18,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
21,Hakim Ziyech,Chelsea,15.597599206699265,31.19519841339853,18,9,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
22,Willian Borges Da Silva,Arsenal,15.275321445531315,21.150445078427975,18,13,,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
23,Ademola Lookman,Fulham,15.253913216292858,15.253913216292858,14,14,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
24,Kieran Tierney,Arsenal,14.908347728972634,16.771891195094213,18,16,,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
25,Sadio Mane,Liverpool,14.35933890235093,15.204005896606866,18,17,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
26,Andros Townsend,Crystal Palace,14.214602985272283,15.886909218833727,19,17,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
27,Trent Alexander-Arnold,Liverpool,14.14259485900402,15.910419216379523,18,16,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
