,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,43.16088002589014,43.16088002589014,9,9,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Harry Kane,Spurs,42.84093111753464,42.84093111753464,10,10,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
3,Bruno Miguel Borges Fernandes,Man Utd,37.77702307949463,37.77702307949463,9,9,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
4,Kevin De Bruyne,Man City,34.77680757641792,39.12390852347016,9,8,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
5,James Rodriguez,Everton,33.950955122709274,37.72328346967697,10,9,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
6,Hakim Ziyech,Chelsea,26.971678882837296,44.95279813806216,10,6,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
7,Jack Harrison,Leeds,26.030843034386635,28.92315892709626,10,9,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
8,Arthur Masuaku,West Ham,23.557544201612473,26.175049112902748,10,9,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
9,Lucas Digne,Everton,22.431343607604504,28.03917950950563,10,8,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.377619457741577,22.377619457741577,9,9,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
11,Wilfried Zaha,Crystal Palace,21.821369230747223,27.27671153843403,10,8,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
12,Andrew Robertson,Liverpool,21.36644372716546,21.36644372716546,10,10,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
13,Mohamed Salah,Liverpool,21.146050356328484,23.49561150703165,10,9,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
14,Che Adams,Southampton,20.7131340354681,20.7131340354681,10,10,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
