,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,53.59640327783731,53.59640327783731,13,13,63.00581230983413,73.3437180519104,20.321188867092133,47.55145907402039,,39.64868783950806,43.991947174072266,62.30993270874024,77.08397507667542,78.40003371238708,10.23794710636139,9.316478669643402,125.43120384216309,60.80992817878723,48.30674231052399
2,Kieran Trippier,Newcastle,Defender,32.39279232387032,32.39279232387032,14,14,34.2902489000757,37.54285573959351,124.92371797561646,3.426551073789597,35.30830442905426,24.620066583156586,62.737345695495605,56.48792386054993,13.695146143436432,66.17763042449951,0.0,10.69619283080101,0.0,6.217024847865105,11.666332930326462
3,Pascal Groß,Brighton,Midfielder,31.602148955258038,31.602148955258038,13,13,34.904031452672214,0.0,22.87410199642181,38.690170645713806,18.735776841640472,74.45629239082336,14.985860884189606,0.0,,86.18276119232178,0.0,79.29785251617432,41.012582182884216,32.242223620414734,2.350314147770405
4,Gabriel Martinelli Silva,Arsenal,Midfielder,29.140267793375713,29.140267793375713,13,13,25.176150566964136,29.81806993484497,2.420758083462715,0.0,,1.9519450142979624,102.90508270263672,40.92864096164704,15.646517276763916,8.854561299085617,54.42407131195069,58.34226608276367,0.0,57.12836980819702,6.403198838233948
5,Martin Ødegaard,Arsenal,Midfielder,28.780730699117367,31.179124924043816,13,12,27.683813990062347,15.30870795249939,72.6749062538147,84.56303477287292,,44.5107638835907,45.74892520904541,32.676708698272705,0.0,37.19567060470581,19.17099505662918,15.210510790348051,0.0,7.089275866746903,0.0
6,Joe Willock,Newcastle,Midfielder,25.65169068319457,25.65169068319457,14,14,24.480357960049,55.70152401924133,0.0,48.35595190525055,0.0,0.0,0.0,209.52246189117432,9.76233184337616,0.0,6.42860010266304,14.272552728652954,6.276054680347443,0.0,8.804192394018173
7,Gabriel Fernando de Jesus,Arsenal,Forward,24.070692119690086,24.070692119690086,13,13,20.456480525989463,15.750940144062042,113.76571655273438,0.0,,10.684984922409058,0.0,9.195927530527117,0.0,40.23368060588837,9.153304994106293,18.41477751731873,37.99070715904236,57.72895812988281,0.0
8,Ivan Perisic,Spurs,Defender,22.713059572769062,22.713059572769062,14,14,26.0977728086137,54.592347145080566,49.09386038780213,1.984390802681446,0.0,54.18339371681213,0.0,14.809376001358032,9.515231102705002,0.0,13.660147786140442,0.0,65.63413739204407,54.509949684143066,0.0
9,Harry Kane,Spurs,Forward,21.599286994231598,21.599286994231598,14,14,23.252744636327755,3.6934707313776016,2.3248182609677315,45.97698748111725,3.435532748699188,41.193750500679016,1.2832023203372955,0.0,24.981960654258728,61.90113425254822,0.0,18.42624396085739,12.832745909690855,61.84902787208557,24.49114322662353
10,Mohamed Salah,Liverpool,Midfielder,21.178435620207054,21.178435620207054,13,13,22.357504104892005,0.0,30.66170811653137,6.184499338269234,4.74647767841816,0.0,3.746556863188744,30.485859513282776,,22.87222594022751,42.15383231639862,12.70892471075058,23.170995712280277,45.17565071582794,53.41293215751648
11,Erling Haaland,Man City,Forward,21.161105426458214,22.924530878663063,13,12,27.85568263594705,0.0,0.0,6.418533623218536,,7.782334089279175,35.89092791080475,111.03899478912354,0.0,43.991819024086,0.0,0.0,28.289464116096497,41.68229699134827,0.0
12,Eberechi Eze,Crystal Palace,Midfielder,20.638760293905552,20.638760293905552,13,13,24.61246262751906,37.14249134063721,6.973113864660263,17.481596767902374,10.46786978840828,15.339216589927672,62.64495849609375,0.0,,6.303931027650833,9.335065633058548,9.197596460580826,50.06462931632996,43.35341453552246,0.0
13,Leon Bailey,Aston Villa,Midfielder,20.289933601660387,21.850697724865032,14,13,15.786120900509893,10.4869544506073,14.769010245800018,62.035101652145386,3.331352025270462,105.17339706420898,0.0,7.348490506410599,0.0,0.0,0.0,0.0,36.97593808174133,42.83909201622009,1.0997343808412552
14,Bruno Borges Fernandes,Man Utd,Midfielder,19.959841188616476,21.623161287667852,13,12,35.17136123032098,0.0,4.435466974973679,41.48536026477814,63.12012076377869,13.436545431613922,9.34707447886467,0.0,,36.47421300411224,16.164779663085938,0.0,40.64280986785889,1.0449630208313463,33.3266019821167
15,Phil Foden,Man City,Midfielder,19.796982393241844,19.796982393241844,13,13,22.23795304159221,0.0,0.0,0.0,,8.037929236888885,51.20536684989929,0.0,2.9251454398036003,0.0,62.91050314903259,60.93146204948425,10.768600553274156,10.928382724523544,49.65338110923767
16,Alex Iwobi,Everton,Midfielder,19.554527343383857,19.554527343383857,14,14,22.000562530326377,54.642319679260254,4.345715418457985,94.39088702201845,0.0,0.0,14.961813390254974,6.92923367023468,13.827811181545258,11.590354144573212,26.557645201683044,5.335602909326553,16.732242703437805,8.010879904031754,16.43887758255005
17,Danny Welbeck,Brighton,Forward,19.34624085059533,20.95842758814494,13,12,19.630566508927807,0.0,0.0,0.0,43.88241767883301,0.0,5.221289768815041,79.14072871208191,,0.0,33.0294132232666,20.78021764755249,5.318862572312355,1.8057577311992643,62.32244372367859
18,Trent Alexander-Arnold,Liverpool,Defender,19.322176771954847,19.322176771954847,13,13,19.948600079045846,2.9908232390880585,12.419376522302628,74.12293553352356,39.9810791015625,0.0,2.1496206521987915,0.0,,4.773654043674469,0.8503305725753307,13.565921783447266,5.428649112582207,93.21812987327576,1.6877776011824608
19,Kaoru Mitoma,Brighton,Midfielder,18.58998004060525,26.852193391985363,13,9,26.723883617647456,20.96980959177017,105.28848171234132,0.0,0.0,52.0595133304596,6.6329725086689,0.0,,0.0,4.503631591796875,0.0,0.0,52.21533179283142,0.0
20,Bukayo Saka,Arsenal,Midfielder,17.615919990035202,17.615919990035202,13,13,15.156575094792734,93.31674575805664,21.26248031854629,0.0,,9.92477610707283,0.0,13.127565383911133,12.451592832803726,1.114560291171074,20.935378968715668,9.72120836377144,16.362299025058746,30.790352821350098,0.0
21,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.202318107177103,17.202318107177103,14,14,12.74630014849026,0.0,32.41312801837921,68.3107316493988,34.95132029056549,27.10514068603516,3.086698055267334,7.177462428808212,3.721487522125244,0.0,1.3741075061261654,19.629262387752533,34.93488430976868,4.3016839772462845,3.826546669006348
22,Son Heung-min,Spurs,Midfielder,17.191863000126823,18.514314000136576,14,13,20.383816743521365,0.0,82.17949867248535,4.811307787895203,3.799222409725189,9.303399175405502,50.73423385620117,4.351776093244553,0.0,38.295820355415344,0.0,20.522065460681915,0.0,1.3287282548844814,25.360029935836792
23,James Ward-Prowse,Southampton,Midfielder,17.174275937889302,17.174275937889302,14,14,20.24260419441846,21.153874695301056,29.98169958591461,2.5169773027300835,0.0,1.122057717293501,1.5113514848053455,48.18313121795654,1.56268160790205,5.067992210388184,26.60335004329681,16.36819839477539,73.58779907226562,0.0,12.780749797821043
24,Ilkay Gundogan,Man City,Midfielder,16.834067123440597,19.8948066004298,13,11,20.17626238574226,33.208587765693665,5.19593171775341,0.0,,18.991540372371677,0.0,0.0,0.0,27.40277349948883,56.23665452003479,37.26615905761719,16.86507612466812,14.86465334892273,8.811496198177338
25,Harvey Elliott,Liverpool,Midfielder,16.753020939918663,16.753020939918663,13,13,17.260161748895698,0.0,0.0,47.265541553497314,0.0,19.542577862739563,0.0,3.932655975222588,,0.0,1.9828977063298223,96.98243737220764,13.353417813777924,33.06157886981964,1.6681650653481483
26,Roberto Firmino,Liverpool,Forward,16.689606541051315,18.080407086138923,13,12,24.12743539225123,0.0,15.01988172531128,0.0,6.59390315413475,55.701035261154175,0.0,2.891437523066997,,4.626767709851265,66.86257719993591,58.22775363922119,7.041528820991516,0.0,0.0
27,Darwin Nunez Ribeiro,Liverpool,Forward,16.26204578922345,23.489621695544983,13,9,29.490966938931727,53.87299060821533,48.30189347267151,0.0,0.0,49.637797474861145,0.0,0.0,,10.436812788248062,0.0,0.0,0.0,0.0,49.15710091590881
28,Youri Tielemans,Leicester,Midfielder,16.025237632649286,16.025237632649286,14,14,12.27389029777354,40.013036131858826,0.0,0.0,0.0,5.052680149674416,0.0,13.911670446395874,0.0,42.17391908168793,4.262926056981087,114.04415369033812,0.0,0.0,4.894941300153732
