,Name,Team,xA per fixture,xA per game,Team games,Played,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,42.61286141616957,42.61286141616957,21,21,,39.78693254615413,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Bruno Miguel Borges Fernandes,Man Utd,37.597434619522616,37.597434619522616,23,23,,55.948877613772645,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
3,Kevin De Bruyne,Man City,36.274267834695905,46.94317013901823,22,17,48.106114199221196,46.20403052516248,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
4,Harry Kane,Spurs,25.06001784720204,27.566019631922245,22,20,,14.427829868516287,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
5,Mason Mount,Chelsea,23.31705065849035,24.376916597512636,23,22,,24.88244421735892,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
6,Ashley Westwood,Burnley,22.039713414216582,22.039713414216582,22,22,27.269382422734726,26.313725053254522,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
7,Andrew Robertson,Liverpool,20.67361815792063,20.67361815792063,23,23,,17.77026285747553,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
8,Raphael Dias Belloli,Leeds,20.429012489815552,21.630719106863527,18,17,,18.90224787192604,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
9,Heung-Min Son,Spurs,19.966161987659607,19.966161987659607,22,22,,10.54969524219121,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
10,James Rodriguez,Everton,19.788553636698495,27.703975091377895,21,15,13.331724393515627,30.676926125486162,0.0,0.0,9.491275995969774,0.0,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
