,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Borges Fernandes,Man Utd,Midfielder,45.43870905365207,46.66678227131834,38,37,25.80321133136749,54.10463809967041,24.05027896165848,,119.35735940933228,54.1093111038208,61.72306537628174,32.762664556503296,79.79356050491333,,106.1579942703247,86.21209859848022,11.47489994764328,7.298939675092697,,,60.06860136985779,28.43709886074066,,,209.2720031738281,,13.970999419689178,11.472699791193008,23.90899956226349,2.0166199654340744,90.81310033798219,45.27739882469177,,84.14459824562074,52.14920043945313,83.75869989395143,99.05499815940857,0.0,4.4354699552059165,41.48539900779724,63.120102882385254,13.43650072813034,9.347070008516313,0.0,,36.47420108318329,16.16480052471161,0.0,40.64280092716217,1.0449600405991075,33.32659900188446
2,Kevin De Bruyne,Man City,Midfielder,42.94643153093363,50.99888744298369,38,32,0.0,4.507208615541458,0.0,,0.0,73.00316095352174,0.0,0.0,67.26888418197632,,35.521399974823,120.51800489425659,,95.42750120162964,,,0.0,26.33199989795685,,0.0,84.91309881210326,64.95109796524048,10.781600326299667,,17.034199833869938,73.47649931907655,0.0,59.40120220184326,,57.58219957351685,73.21860194206238,62.59999871253967,8.674860000610353,73.34370017051697,20.32119929790497,47.55150079727173,,39.648699760437005,43.99189949035645,62.309902906417854,77.08399891853333,78.39999794960022,10.237900167703627,9.31648015975952,125.43100118637085,60.80989837646485,48.306700587272644
3,Kieran Trippier,Newcastle,Defender,35.42819253512119,35.42819253512119,38,38,0.0,,41.29494726657867,52.94588208198547,27.81641185283661,51.43025517463684,,105.33549785614014,3.7048593163490295,31.190261244773865,9.926500171422957,27.22490131855011,12.048400193452835,71.94690108299254,10.682599991559982,,11.689399927854538,9.9760502576828,,,64.21040296554564,,8.47657024860382,,22.95379936695099,97.56399989128113,,46.1091011762619,,31.98849856853485,111.5880012512207,30.53860068321228,12.130200117826462,37.542900443077095,124.92400407791138,3.426549956202507,35.30830144882202,24.620099365711212,62.737298011779785,56.487900018692024,13.695099949836733,66.17760062217711,0.0,10.696200281381607,0.0,6.217020004987718,11.666300147771835
4,Trent Alexander-Arnold,Liverpool,Defender,34.79589820398312,35.73632788517185,38,37,128.42527627944943,,8.915096521377562,,2.8107244521379466,43.79153549671173,31.177911162376407,38.57905566692352,4.921354725956917,126.21182203292848,117.11299419403076,55.894601345062256,0.0,0.0,,,34.54580008983612,53.97239923477173,50.9975016117096,7.154469937086105,66.70839786529541,,5.834620073437692,,35.058900713920586,0.0,,103.0709981918335,,37.597700953483574,6.28662034869194,40.03629982471465,71.95180058479309,2.9908200725913052,12.419400364160538,74.12289977073671,39.98109996318817,0.0,2.149619907140732,0.0,,4.773649945855142,0.8503310382366179,13.565899431705475,5.428649857640266,93.21810007095335,1.6877800226211548
5,Pascal Groß,Brighton,Midfielder,29.594817066467122,30.39467698718245,38,37,38.29177021980285,34.97096598148346,13.989567756652832,0.0,35.74907779693603,63.99858593940735,0.0,0.0,13.562564551830294,,12.79670000076294,8.321409672498701,88.00219893455505,41.64530038833618,,17.450299859046936,0.0,110.73100566864014,,,50.797897577285774,,38.39510083198547,,3.7827901542186737,61.343902349472046,,15.113399922847748,,25.38889944553375,39.443498849868774,0.0,0.0,0.0,22.87410050630569,38.69020044803619,18.735800683498386,74.45629835128784,14.985899627208711,0.0,,86.18280291557312,0.0,79.29790019989014,41.01260006427765,32.242199778556824,2.3503100499510765
6,Solly March,Brighton,Midfielder,25.176339160258834,28.990936002722293,38,33,0.0,0.0,0.0,0.0,0.0,16.257588565349582,10.04306748509407,0.0,48.24295938014984,,5.58433011174202,105.97800016403198,71.2310016155243,62.748801708221436,,1.362599991261959,3.7799499928951263,8.831950277090073,,,125.2750039100647,,111.35400533676149,,29.472500085830692,0.0,,86.7680013179779,,37.171098589897156,7.579089701175691,63.75190019607544,0.0,13.681599497795105,0.0,2.7501799166202545,9.678210318088533,10.385499894618988,2.9231300577521324,74.53089952468872,,2.9314899817109112,0.0,3.259830176830292,0.0,41.12820029258728,0.0
7,Gabriel Martinelli Silva,Arsenal,Midfielder,24.603909185450327,25.970793029086458,38,36,0.0,,0.0,,0.0,47.58882224559784,,0.0,0.0,77.82938480377197,66.908198595047,54.77399826049805,,76.64129734039307,0.0,,13.243600726127625,17.34360009431839,14.211800694465635,0.0,3.4924600273370743,6.688989698886871,0.0,,7.998339831829071,20.63409984111786,,111.99500560760498,,33.802101016044624,0.0,2.9733799397945404,0.0,29.81809973716736,2.4207599461078644,0.0,,1.951950043439865,102.90499925613405,40.928599238395684,15.646499395370483,8.854559808969498,54.42410111427307,58.34230184555054,0.0,57.12839961051941,6.403200328350067
8,Martin Ødegaard,Arsenal,Midfielder,24.236727998542943,24.891774701206266,38,37,33.17791521549225,,2.3121466860175133,,14.275993406772615,43.49507391452789,,12.140745669603348,5.7942185550928125,5.6921686977148065,0.0,0.0,,32.248499989509575,6.303499639034271,,23.096400499343872,9.395010024309158,11.62099987268448,15.608400106430054,84.0089976787567,1.2009399943053722,7.706280052661897,,9.370130300521849,6.694959849119186,,11.780799925327301,,24.099700152873996,99.064701795578,87.75860071182251,0.0,15.308700501918793,72.67490029335022,84.56299901008606,,44.51079964637756,45.7489013671875,32.67669975757599,0.0,37.195700407028205,19.17099952697754,15.210500359535216,0.0,7.0892803370952615,0.0
9,Mohamed Salah,Liverpool,Midfielder,22.948014765585725,22.948014765585725,38,38,34.473979473114014,,56.863749027252204,,54.93017435073853,28.17462682723999,16.604699194431305,0.0,7.048526406288147,12.379720062017439,0.0,35.25129854679108,0.0,7.917799800634384,,,0.0,54.225701093673706,10.742899775505066,46.49190008640289,57.33219981193543,,9.291800111532213,,0.0,8.883470296859743,,6.473469734191895,,81.41450285911559,27.86650061607361,40.337899327278144,0.0,0.0,30.661699175834656,6.184500083327293,4.7464799135923395,0.0,3.7465598434209824,30.485901236534122,,22.87220060825348,42.153799533844,12.70889937877655,23.171000182628628,45.175701379776,53.41290235519409
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,20.547133282219107,21.102461208765572,38,37,33.62901210784912,,0.0,,5.0394538789987555,64.70821499824524,,0.0,12.039574235677721,34.164327383041375,49.69249963760376,0.0,1.9684499129652977,50.74080228805542,5.343269929289819,,14.846999943256376,15.129999816417696,,19.86850053071976,91.4002001285553,,0.0,,10.668499767780306,42.457100749015815,,83.10949802398682,,3.0680200085043907,30.112800002098087,0.0,22.891899943351746,44.249698519706726,7.0573799312114724,36.31640076637268,11.74200028181076,6.210060045123099,5.1375001668930045,44.40410137176514,5.324089899659158,10.20760014653206,0.0,10.446300357580183,0.0,0.0,8.816809952259065
11,James Maddison,Leicester,Midfielder,20.455786595611197,25.910663021107517,38,30,6.833299994468689,,8.390722423791884,,0.0,46.6749906539917,,108.66782665252686,84.78744626045226,0.0,8.851219713687899,3.0456600710749626,28.42270135879517,0.0,44.775301218032844,,100.74100494384766,104.91299629211426,,0.0,17.056800425052646,,9.668490290641783,,12.721699476242065,0.0,,0.0,,0.0,0.0,0.0,0.0,45.624300837516785,36.69170141220093,3.799470141530037,0.0,8.472239971160889,19.053199887275696,41.17949903011322,12.734000384807588,0.0,4.867609962821007,0.0,2.1375300362706184,4.04197983443737,13.168199360370634
12,Bryan Mbeumo,Brentford,Forward,20.152620539853448,20.152620539853448,38,38,63.03354501724243,,49.63269233703613,,24.876995384693146,0.0,,7.234986871480943,0.0,77.49102115631105,30.5510014295578,5.991129949688911,0.0,93.22850108146669,0.0,11.081600189208984,57.76360034942627,14.636500179767607,,,9.758110344409944,,55.32749891281128,,17.773899435997013,0.0,,0.0,,7.9264797270297995,0.0,15.107299387454988,58.0049991607666,9.634579718112946,22.67539948225021,3.1143099069595337,6.336510181427003,6.467849761247635,0.0,0.0,0.0,40.705201029777534,13.551199436187744,3.7820700556039815,41.54410064220429,0.0,18.568499386310574
13,Harry Kane,Spurs,Forward,19.86159939858082,19.86159939858082,38,38,7.396261394023894,,30.36142885684967,,0.0,12.08168938755989,,36.38387024402617,138.62489461898807,0.0,12.649999558925627,10.376799851655962,,0.0,0.0,,0.0,12.645800411701202,,0.0,38.5578989982605,,8.874340355396269,,6.626679748296738,0.0,0.0,43.333300948143005,,57.28269815444946,0.0,0.0,37.15519905090332,3.693469986319542,2.324819937348366,45.97699940204621,3.4355301409959798,41.19380116462708,1.2831999920308592,0.0,24.98199939727783,61.90109848976135,0.0,18.426199257373806,12.832699716091154,61.848998069763184,24.491100013256073
14,Jack Grealish,Man City,Midfielder,19.644622367463615,26.660558927272046,38,28,0.0,0.0,0.0,,0.0,0.0,97.79399037361144,12.054423242807387,30.4836243391037,,0.0,50.13160109519959,,51.807701587677,,,16.072499752044678,61.07850074768066,,0.0,18.89819949865341,7.631509751081468,35.884299874305725,,9.521199762821198,35.38280129432678,21.265800297260284,0.0,,73.19070100784302,0.0,63.11759948730469,0.0,0.0,14.29000049829483,10.414499789476396,,0.0,42.768800258636475,10.376200079917908,11.575999855995178,0.0,0.0,0.0,0.0,18.209299445152286,54.54639792442322
15,Dwight McNeil,Everton,Midfielder,19.588444345189554,20.67669125325564,38,36,18.696922063827515,,58.46819281578064,,32.49119818210602,96.35012149810792,,16.213515400886536,0.0,1.544429175555706,85.4354977607727,7.566949725151062,,7.7831096947193155,5.015759915113449,,2.6709500700235367,7.1031197905540475,68.12859773635864,32.96500146389008,61.36620044708252,,4.311750084161758,,78.00689935684206,1.3682500459253788,,0.0,,0.0,0.0,9.801849722862244,1.7451399937272072,4.694090038537978,0.0,0.0,0.0,7.718479633331299,5.368560180068017,116.93300008773805,0.0,1.995090022683144,0.0,3.774340078234673,0.0,4.208090156316756,2.635779976844788
16,Joe Willock,Newcastle,Midfielder,19.44420131315526,21.11084713999714,38,35,0.0,,0.0,54.318922758102424,17.032989859580994,12.940271198749542,,11.821188777685164,67.3540234565735,84.1293513774872,0.0,0.0,9.575989842414856,0.0,64.98280167579651,,29.60120141506195,5.447129905223846,,,0.0,,0.0,,0.0,7.9509302973747245,,0.0,,0.0,0.0,13.160799443721773,1.4407699927687645,55.70150017738342,0.0,48.35599958896637,0.0,0.0,0.0,209.522008895874,9.762330353260039,0.0,6.42860010266304,14.272600412368774,6.2760502099990845,0.0,8.804190158843994
17,Michael Olise,Crystal Palace,Midfielder,18.880592497359764,19.390878781072193,38,37,56.9791316986084,,3.059522993862629,,29.28423583507538,9.476831555366516,,8.402258157730103,5.990339070558548,6.9115012884140015,12.592299282550812,153.5959959030151,,10.721100121736525,0.0,3.805959969758987,11.47480010986328,0.0,,20.728400349617004,60.48920154571533,,16.608400642871853,,62.07519769668579,0.0,20.86499929428101,6.037919968366622,,12.033300101757051,53.368401527404785,0.0,3.8511600345373154,10.83799973130226,10.773800313472748,0.0,49.52049851417542,0.0,36.396399140357964,15.345899760723116,,7.941059768199921,11.976300179958345,0.0,0.0,6.319600343704224,0.0
18,Bukayo Saka,Arsenal,Midfielder,18.534159853956417,18.534159853956417,38,38,11.17202639579773,,8.015432208776474,,1.617569662630558,6.839707493782044,,19.050052762031555,0.0,51.49307250976562,0.0,50.48729777336121,,0.0,18.272699415683746,,5.244100093841553,10.807599872350693,38.81199955940247,9.682580083608627,0.0,27.67919898033142,55.26289939880371,,15.827900171279907,28.21660041809082,,6.924559921026231,,5.710430070757866,10.152900218963623,68.90580058097841,25.11659860610962,93.31669807434082,21.262499690055847,0.0,,9.924779832363127,0.0,13.12759965658188,12.451600283384323,1.1145600117743015,20.93539983034134,9.721209853887556,16.362300515174866,30.79040050506592,0.0
19,Kaoru Mitoma,Brighton,Midfielder,18.51519419762649,21.32052665181232,38,33,0.0,1.1961115524172783,71.45371437072755,2.4558439850807194,0.0,105.01348972320557,8.488116413354874,10.580934584140778,8.846065402030945,,18.92150044441223,4.739750176668167,51.517999172210686,1.776440069079399,,14.562100172042847,96.18800282478331,12.215100228786467,,,6.856740266084671,,0.0,,0.0,44.47430074214935,,0.0,,2.6219600811600685,0.0,0.0,0.0,20.969800651073452,105.28800487518309,0.0,0.0,52.05950140953064,6.6329702734947205,0.0,,0.0,4.503630101680756,0.0,0.0,52.21530199050903,0.0
20,Jarrod Bowen,West Ham,Midfielder,18.17734263053066,18.17734263053066,38,38,34.70552861690521,,55.10469079017639,,0.0,3.583647310733795,0.0,0.0,0.0,74.75043535232544,0.0,44.205498695373535,51.89809799194336,0.0,,,12.928199768066404,0.0,,57.999300956726074,13.012500107288359,,62.14979887008667,,11.879300326108932,55.190300941467285,,5.017879977822304,,8.045569807291029,31.97549879550934,0.0,14.677999913692474,3.341380134224892,0.0,0.0,58.385002613067634,27.84439921379089,7.4088096618652335,19.03740018606186,16.743899881839752,7.863759994506836,5.253969877958298,0.0,7.736150175333022,0.0,0.0
21,Andrew Robertson,Liverpool,Defender,17.949623011640814,20.061343365951497,38,34,0.0,,8.173968642950058,,5.335485562682153,0.0,0.0,12.305481731891632,51.67607069015503,62.34776973724365,0.0,59.25160050392151,0.0,0.0,,,41.668099164962776,64.46189880371094,0.0,0.0,47.2694993019104,,1.5497700311243534,,2.6387000456452365,0.0,,1.4671600423753262,,0.0,12.027899920940401,78.65489721298219,65.32300114631653,8.318589627742767,54.584801197052,47.47050106525421,0.0,0.0,0.0,0.0,,19.660900533199307,14.965499937534332,4.681679978966713,18.252399563789368,0.0,0.0
