,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,50.387721934488845,50.387721934488845,14,14,61.58115687800282,8.67486447095871,73.3437180519104,20.321188867092133,47.55145907402039,,39.64868783950806,43.991947174072266,62.30993270874024,77.08397507667542,78.40003371238708,10.23794710636139,9.316478669643402,125.43120384216309,60.80992817878723,48.30674231052399
2,Kieran Trippier,Newcastle,Defender,31.041949515541393,31.041949515541393,15,15,29.286024626160266,12.130150198936462,37.54285573959351,124.92371797561646,3.426551073789597,35.30830442905426,24.620066583156586,62.737345695495605,56.48792386054993,13.695146143436432,66.17763042449951,0.0,10.69619283080101,0.0,6.217024847865105,11.666332930326462
3,Pascal Groß,Brighton,Midfielder,29.344852601311036,29.344852601311036,14,14,33.82066241711378,0.0,0.0,22.87410199642181,38.690170645713806,18.735776841640472,74.45629239082336,14.985860884189606,0.0,,86.18276119232178,0.0,79.29785251617432,41.012582182884216,32.242223620414734,2.350314147770405
4,Gabriel Martinelli Silva,Arsenal,Midfielder,27.058820093848876,27.058820093848876,14,14,20.939189313036696,0.0,29.81806993484497,2.420758083462715,0.0,,1.9519450142979624,102.90508270263672,40.92864096164704,15.646517276763916,8.854561299085617,54.42407131195069,58.34226608276367,0.0,57.12836980819702,6.403198838233948
5,Martin Ødegaard,Arsenal,Midfielder,26.724964220608985,28.780730699117367,14,13,22.393484425871563,0.0,15.30870795249939,72.6749062538147,84.56303477287292,,44.5107638835907,45.74892520904541,32.676708698272705,0.0,37.19567060470581,19.17099505662918,15.210510790348051,0.0,7.089275866746903,0.0
6,Bruno Borges Fernandes,Man Utd,Midfielder,25.609494406463845,27.57945551465337,14,13,32.53605530882925,99.0549862384796,0.0,4.435466974973679,41.48536026477814,63.12012076377869,13.436545431613922,9.34707447886467,0.0,,36.47421300411224,16.164779663085938,0.0,40.64280986785889,1.0449630208313463,33.3266019821167
7,Joe Willock,Newcastle,Midfielder,24.037628987183172,24.037628987183172,15,15,19.668440822890414,1.440765243023634,55.70152401924133,0.0,48.35595190525055,0.0,0.0,0.0,209.52246189117432,9.76233184337616,0.0,6.42860010266304,14.272552728652954,6.276054680347443,0.0,8.804192394018173
8,Erling Haaland,Man City,Forward,23.72791671327182,25.553141075831192,14,13,31.430785056244062,57.09646344184876,0.0,0.0,6.418533623218536,,7.782334089279175,35.89092791080475,111.03899478912354,0.0,43.991819024086,0.0,0.0,28.289464116096497,41.68229699134827,0.0
9,Trent Alexander-Arnold,Liverpool,Defender,23.08143263549677,23.08143263549677,14,14,21.542333037953927,71.95175886154175,2.9908232390880585,12.419376522302628,74.12293553352356,39.9810791015625,0.0,2.1496206521987915,0.0,,4.773654043674469,0.8503305725753307,13.565921783447266,5.428649112582207,93.21812987327576,1.6877776011824608
10,Harry Kane,Spurs,Forward,22.636350182195503,22.636350182195503,15,15,23.073072979037946,37.155234813690186,3.6934707313776016,2.3248182609677315,45.97698748111725,3.435532748699188,41.193750500679016,1.2832023203372955,0.0,24.981960654258728,61.90113425254822,0.0,18.42624396085739,12.832745909690855,61.84902787208557,24.49114322662353
11,Gabriel Fernando de Jesus,Arsenal,Forward,22.351356968283653,22.351356968283653,14,14,17.13472865617688,0.0,15.750940144062042,113.76571655273438,0.0,,10.684984922409058,0.0,9.195927530527117,0.0,40.23368060588837,9.153304994106293,18.41477751731873,37.99070715904236,57.72895812988281,0.0
12,Ivan Perisic,Spurs,Defender,21.198855601251125,21.198855601251125,15,15,22.956309670486622,0.0,54.592347145080566,49.09386038780213,1.984390802681446,0.0,54.18339371681213,0.0,14.809376001358032,9.515231102705002,0.0,13.660147786140442,0.0,65.63413739204407,54.509949684143066,0.0
13,Darwin Nunez Ribeiro,Liverpool,Forward,20.533414876886777,28.746780827641487,14,10,28.679518972478842,76.06121301651001,53.87299060821533,48.30189347267151,0.0,0.0,49.637797474861145,0.0,0.0,,10.436812788248062,0.0,0.0,0.0,0.0,49.15710091590881
14,Alex Iwobi,Everton,Midfielder,20.218576416373253,20.218576416373253,15,15,18.69586935729396,29.515263438224792,54.642319679260254,4.345715418457985,94.39088702201845,0.0,0.0,14.961813390254974,6.92923367023468,13.827811181545258,11.590354144573212,26.557645201683044,5.335602909326553,16.732242703437805,8.010879904031754,16.43887758255005
15,Mohamed Salah,Liverpool,Midfielder,19.665690218763693,19.665690218763693,14,14,18.955363421157788,0.0,0.0,30.66170811653137,6.184499338269234,4.74647767841816,0.0,3.746556863188744,30.485859513282776,,22.87222594022751,42.15383231639862,12.70892471075058,23.170995712280277,45.17565071582794,53.41293215751648
16,Phil Foden,Man City,Midfielder,19.564789520310505,19.564789520310505,14,14,22.643875659390826,16.546282172203064,0.0,0.0,0.0,,8.037929236888885,51.20536684989929,0.0,2.9251454398036003,0.0,62.91050314903259,60.93146204948425,10.768600553274156,10.928382724523544,49.65338110923767
17,Eberechi Eze,Crystal Palace,Midfielder,19.164563130055154,19.164563130055154,14,14,27.861996749412818,0.0,37.14249134063721,6.973113864660263,17.481596767902374,10.46786978840828,15.339216589927672,62.64495849609375,0.0,,6.303931027650833,9.335065633058548,9.197596460580826,50.06462931632996,43.35341453552246,0.0
18,Leon Bailey,Aston Villa,Midfielder,18.937271361549694,20.289933601660387,15,14,22.32566564246183,0.0,10.4869544506073,14.769010245800018,62.035101652145386,3.331352025270462,105.17339706420898,0.0,7.348490506410599,0.0,0.0,0.0,0.0,36.97593808174133,42.83909201622009,1.0997343808412552
19,Harvey Elliott,Liverpool,Midfielder,18.745562700288637,18.745562700288637,14,14,17.272756976300883,44.64860558509827,0.0,0.0,47.265541553497314,0.0,19.542577862739563,0.0,3.932655975222588,,0.0,1.9828977063298223,96.98243737220764,13.353417813777924,33.06157886981964,1.6681650653481483
20,Dejan Kulusevski,Spurs,Midfielder,18.29775020480156,30.496250341335934,15,9,32.639560945477356,73.36719632148743,8.863570541143417,0.0,0.0,0.0,0.0,0.0,0.0,52.70513296127319,0.0,12.57018893957138,27.33948826789856,42.0413076877594,0.0,57.579368352890015
21,James Ward-Prowse,Southampton,Midfielder,18.276727472742397,18.276727472742397,15,15,14.332358042004754,33.71104896068573,21.153874695301056,29.98169958591461,2.5169773027300835,0.0,1.122057717293501,1.5113514848053455,48.18313121795654,1.56268160790205,5.067992210388184,26.60335004329681,16.36819839477539,73.58779907226562,0.0,12.780749797821043
22,Bukayo Saka,Arsenal,Midfielder,18.151684664189816,18.151684664189816,14,14,14.251548781093039,25.116625428199768,93.31674575805664,21.26248031854629,0.0,,9.92477610707283,0.0,13.127565383911133,12.451592832803726,1.114560291171074,20.935378968715668,9.72120836377144,16.362299025058746,30.790352821350098,0.0
23,Danny Welbeck,Brighton,Forward,17.964366504124232,19.34624085059533,14,13,19.31831640979002,0.0,0.0,0.0,0.0,43.88241767883301,0.0,5.221289768815041,79.14072871208191,,0.0,33.0294132232666,20.78021764755249,5.318862572312355,1.8057577311992643,62.32244372367859
24,Kaoru Mitoma,Brighton,Midfielder,17.26212432341916,26.852193391985363,14,9,29.116668003084897,0.0,20.96980959177017,105.28848171234132,0.0,0.0,52.0595133304596,6.6329725086689,0.0,,0.0,4.503631591796875,0.0,0.0,52.21533179283142,0.0
25,Andrew Robertson,Liverpool,Defender,16.661239628280914,19.438112899661068,14,12,17.674286976055033,65.3229832649231,8.318588882684708,54.58479523658752,47.47053384780884,0.0,0.0,0.0,0.0,,19.660918414592743,14.965492486953735,4.681680351495743,18.252362310886383,0.0,0.0
26,Brenden Aaronson,Leeds,Midfielder,16.660865981663978,16.660865981663978,14,14,10.509671629237344,74.45773482322693,1.669972762465477,7.809252291917801,69.77601647377014,11.299829185009004,31.76809549331665,0.0,10.162802785634996,,7.180891931056976,8.238299936056137,0.0,6.844262778759003,4.044965282082558,0.0
27,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.481524277478456,16.481524277478456,15,15,16.365503050921852,6.390410661697388,0.0,32.41312801837921,68.3107316493988,34.95132029056549,27.10514068603516,3.086698055267334,7.177462428808212,3.721487522125244,0.0,1.3741075061261654,19.629262387752533,34.93488430976868,4.3016839772462845,3.826546669006348
28,Son Heung-min,Spurs,Midfielder,16.045738800118368,18.51431400013658,15,13,19.393008016962614,0.0,0.0,82.17949867248535,4.811307787895203,3.799222409725189,9.303399175405502,50.73423385620117,4.351776093244553,0.0,38.295820355415344,0.0,20.522065460681915,0.0,1.3287282548844814,25.360029935836792
29,Ilkay Gundogan,Man City,Midfielder,15.631633757480554,18.23690605039398,14,12,19.517985119245644,0.0,33.208587765693665,5.19593171775341,0.0,,18.991540372371677,0.0,0.0,0.0,27.40277349948883,56.23665452003479,37.26615905761719,16.86507612466812,14.86465334892273,8.811496198177338
