,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.618784070014954,61.618784070014954,5,5,66.37148368419425,153.1726956367493,73.24821949005127,36.987614631652825,5.19026815891266,39.49512243270874
2,Moussa Diaby,Aston Villa,Midfielder,54.03899073600769,54.03899073600769,5,5,41.910908792442875,76.82520747184753,12.72745132446289,100.47519207000731,43.641820549964905,36.5252822637558
3,Bruno Borges Fernandes,Man Utd,Midfielder,49.85704958438873,49.85704958438873,5,5,66.61750491450779,10.254761576652527,22.873857617378235,110.82489490509032,74.44191575050355,30.88981807231903
4,Pedro Lomba Neto,Wolves,Midfielder,47.26551100611687,47.26551100611687,5,5,69.9555071207118,18.494772911071774,74.500572681427,72.94711470603944,7.591655105352403,62.793439626693726
5,Pervis Estupinan,Brighton,Defender,40.89644357562065,51.120554469525814,5,4,49.821436600030694,0.0,13.272546231746675,6.812993437051772,51.71205401420593,132.68462419509888
6,Kaoru Mitoma,Brighton,Midfielder,40.21704614162445,40.21704614162445,5,5,44.89647695468465,0.0,32.242506742477424,32.089337706565864,62.52812743186951,74.22525882720947
7,Issa Kabore,Luton,Defender,40.14793187379837,40.14793187379837,4,4,41.07399627565952,76.93142294883728,0.0,0.0,,83.6603045463562
8,Norberto Bercique Gomes Betuncal,Everton,Forward,38.980042934417725,38.980042934417725,1,1,22.888503101506227,19.278920000320717,38.980042934417725,,,
9,Enzo Fernandez,Chelsea,Midfielder,36.21239811182022,36.21239811182022,4,4,42.94965300846873,50.41878713514314,65.23445248603821,24.093309044837948,18.036776781082157,37.48505413532257
10,Ashley Young,Everton,Defender,33.26994627714157,33.26994627714157,4,4,21.021183896704148,17.706082431835394,63.676917552948,42.792263627052314,26.61060392856598,0.0
11,Ben Chilwell,Chelsea,Defender,32.17250406742096,32.17250406742096,4,4,39.0681863884971,45.86231634722023,18.688139319419857,28.656485676765442,25.0397264957428,56.305664777755744
12,Amadou Onana,Everton,Midfielder,30.046532303094864,30.046532303094864,4,4,17.59888064017133,14.82348629145296,0.0,30.82484900951385,0.0,89.3612802028656
