,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,44.089171576958435,47.76326920837164,13,12,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
2,Jack Grealish,Aston Villa,41.927191242575645,41.927191242575645,12,12,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
3,Bruno Miguel Borges Fernandes,Man Utd,37.963367597414894,37.963367597414894,13,13,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
4,Harry Kane,Spurs,30.99488275391715,30.99488275391715,14,14,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
5,James Rodriguez,Everton,27.52972404871668,38.541613668203354,14,10,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
6,Mason Mount,Chelsea,25.260005359138763,27.203082694457127,14,13,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
7,Andrew Robertson,Liverpool,24.93358907688941,24.93358907688941,14,14,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
8,Che Adams,Southampton,23.473876994103193,23.473876994103193,14,14,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
9,Jack Harrison,Leeds,22.250576689839363,23.962159512134697,14,13,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
10,Riyad Mahrez,Man City,21.889890873661408,28.45685813575983,13,10,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
11,Heung-Min Son,Spurs,21.824762438024795,21.824762438024795,14,14,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
12,Mohamed Salah,Liverpool,21.249488900814736,22.884064970108177,14,13,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
13,Mateusz Klich,Leeds,19.965447618493013,19.965447618493013,14,14,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
14,Timo Werner,Chelsea,19.919385967243993,19.919385967243993,14,14,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
15,Hakim Ziyech,Chelsea,19.265484916312353,38.530969832624706,14,7,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
16,Raheem Sterling,Man City,18.516746908426285,20.059809150795143,13,12,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
