,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,37.28625373914838,40.67591316998005,24,22,,43.261296909856576,49.70452287062767,0.0,,0.0,,0.0,27.4023175239563,47.2535490989685,33.47314298152924,34.25661027431488,11.804560571908949,19.83369141817093,,96.52091264724731,9.486816823482512,111.7121934890747,73.25667142868042,32.914337515831,8.507365733385086,,19.508597254753113,44.67222094535828,36.80915236473084,47.635188698768616,10.54227575659752,65.49324989318848,127.92054414749146,21.160970628261566,14.705720543861391,
2,Bruno Miguel Borges Fernandes,Man Utd,36.15253598242998,36.15253598242998,25,25,,19.340359020505097,42.91635718768956,23.675580687303874,,39.07240331172943,,0.0,16.004182398319244,120.65446376800536,1.9513845443725584,39.47847485542298,42.07189381122589,2.0907172933220863,9.373006224632263,39.69109952449799,12.18520700931549,87.71678805351256,38.630455732345574,0.74616689234972,10.356405377388,103.79754304885864,40.464040637016296,117.48090982437134,41.81309044361115,5.9058256447315225,12.857414782047274,48.87646734714508,2.1867660805583,60.00801920890808,10.400673747062683,
3,Kevin De Bruyne,Man City,33.36970230134634,43.38061299175024,26,20,43.45357248020256,39.09539976616713,45.6162568795783,40.03821313381196,,20.96389383077621,8.576260507106781,0.0,0.0,0.0,0.0,0.0,31.48665130138397,45.7904577255249,21.338309347629547,76.21027231216429,,50.04897117614746,35.596275329589844,102.30633020401,43.405896425247185,78.8594603538513,48.87514412403107,65.94436764717102,46.47999703884125,9.785284847021105,32.98438489437103,0.0,19.200854003429416,48.296841979026794,41.424393653869636,
4,Raphael Dias Belloli,Leeds,29.046978378160432,30.430167824739502,22,21,,26.545161453626424,,21.882449090480804,88.10017704963684,142.52789020538333,,18.800783157348636,58.771979808807366,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
5,Harry Kane,Spurs,23.347430878008407,25.46992459419099,24,22,,31.459238006992102,29.946912937120214,27.103193535833274,,4.8659298568964005,,4.152018576860429,10.636103898286821,0.0,0.0,0.0,,48.131063580513,25.51180124282837,33.113065361976616,,0.0,0.0,0.0,3.597219660878181,1.921827718615532,12.874440848827364,35.6945961713791,19.774992763996124,0.0,38.75686228275299,35.393458604812615,47.05809950828552,70.60986161231996,134.85976457595822,33.387234807014465
6,Mason Mount,Chelsea,22.604322150349617,23.546168906614184,25,24,,23.656102664821326,20.870385894914854,20.06851573213646,,11.402644962072372,,17.413243651390072,0.0,52.648192644119256,14.139397442340849,4.553087055683137,27.172285318374637,37.46617138385773,,4.285682365298272,22.912557423114773,19.474716484546658,105.0318717956543,8.942387253046038,0.0,101.4451026916504,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
7,Ashley Westwood,Burnley,20.23516235500574,20.23516235500574,25,25,,17.69204888073504,18.209229319915764,20.74673127831673,,6.820206344127655,14.185157418251038,0.0,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
8,Luke Shaw,Man Utd,20.0746136829257,23.898349622530596,25,21,,13.249390536156994,29.400466463215494,16.219296361758694,,29.256516695022587,,17.96640902757645,3.6776084452867512,114.66081142425536,75.13329982757568,2.079056017100811,13.630300760269165,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
9,Andrew Robertson,Liverpool,19.35903999954462,19.35903999954462,25,25,,21.84725918467974,12.66108395353423,22.490371113371673,,6.1694614589214325,,2.3133208975195885,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
10,Jack Harrison,Leeds,19.198725186288357,19.96667419373989,26,25,,16.97823872454026,,55.33009767532349,0.0,11.47940829396248,,5.294867232441902,2.061861753463745,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
11,Pedro Lomba Neto,Wolves,19.07740529769888,19.07740529769888,26,26,,16.97090892887641,10.16752731931211,62.89684772491455,,12.94642835855484,,7.6625920832157135,23.070064187049862,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
12,James Rodriguez,Everton,19.054996656874817,25.40666220916642,24,18,,16.049458257983535,35.19719021574679,23.637175406149257,,35.36851704120636,0.0,6.391776353120804,0.0,0.0,9.491275995969774,0.0,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
13,Raheem Sterling,Man City,19.052949404487244,21.538116718116015,26,23,19.393201458625413,17.44816180801256,20.35840113852811,0.0,,4.261737316846848,7.973334193229675,55.86037635803223,49.8204231262207,19.18142288923264,0.0,11.374283581972122,11.892011761665346,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
14,Riyad Mahrez,Man City,18.935425020754337,24.61605252698064,26,20,23.188170719330603,20.862514918224168,24.342246027813133,7.030067592859267,,55.98291754722595,0.0,0.0,0.0,16.724812984466553,0.0,96.19242548942566,8.055461198091509,0.0,23.76678436994553,0.0,,0.0,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
15,Heung-Min Son,Spurs,18.888823494004708,18.888823494004708,24,24,,23.411263570697617,22.28582496956318,20.169592389173342,,14.076200127601625,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
16,Sadio Mane,Liverpool,18.733748339116573,21.288350385359742,25,22,,24.582458641081303,14.246206812855913,25.306085905033097,,2.1789107471704483,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
17,Vladimir Coufal,West Ham,17.800420745397393,18.60953077927909,23,22,,24.67171684292352,,53.52178812026978,,0.0,,0.0,1.23790567740798,42.71639585494995,0.0,55.65287470817566,79.58319783210754,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
18,Leandro Trossard,Brighton,17.08815927402331,19.31704961411331,26,23,,17.503646182126,,3.6518372595310216,,1.8272899091243744,,17.924165725708008,0.0,62.72255182266235,12.495369464159012,12.968775629997252,,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
19,Aaron Cresswell,West Ham,16.89228111018355,16.89228111018355,26,26,,20.520608292847275,,3.25753353536129,,3.0597034841775894,,50.13176202774048,71.53076529502869,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
20,Ademola Lookman,Fulham,16.86965608122674,16.86965608122674,22,22,,16.16063776178957,17.345779519829836,21.258377247523434,,9.349510818719862,2.3245997726917267,5.8573685586452475,67.84855723381042,38.1670206785202,5.9374235570430764,28.093168139457703,0.0,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
21,Trent Alexander-Arnold,Liverpool,16.56380195915699,18.004132564301077,25,23,,22.050532620048465,12.778886466379026,22.699628254520917,,5.870236083865166,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
22,James Maddison,Leicester,15.840907871723175,17.218378121438235,25,23,,13.83475252032343,17.027530422057687,13.752180333239014,,0.0,,36.45679652690888,1.217500865459442,140.2890682220459,11.979184299707413,2.175591140985489,3.4601263701915737,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
23,Mohamed Salah,Liverpool,15.550321742892265,16.198251815512776,25,24,,19.847338846208334,11.502075443966891,20.43157965448959,,2.815687842667103,,8.761724084615707,0.0,0.0,5.669260770082474,40.68318009376526,10.159960389137268,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
24,Che Adams,Southampton,15.502436056733131,16.148370892430346,25,24,9.162690116889236,19.924381103664867,,17.519528804996202,3.900172561407089,0.0,,0.0,37.74268627166747,1.6576746478676796,9.200882166624071,6.425207853317262,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
25,Pascal Groß,Brighton,15.024244058160829,17.75592479600825,26,22,,14.86128421201812,,58.573085069656365,,9.847522526979445,,19.508577883243557,15.941634774208069,17.47560054063797,97.38723635673523,7.802903652191162,,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
26,Phil Foden,Man City,15.01054041660749,19.513702541589737,26,20,21.190514898898776,19.065213834853527,22.245166872737453,6.005625799298286,,0.0,5.658867210149765,28.797373175621036,96.39761447906494,0.0,41.04913175106049,8.356860280036926,33.26031267642975,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
27,Timo Werner,Chelsea,14.928402792662382,15.55041957568998,25,24,,15.277172579940423,13.47814945023518,12.96029961516122,,0.0,,6.230907887220383,34.08529758453369,30.91329336166382,8.890727907419205,0.0,0.0,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
28,Adama Traore,Wolves,14.579103206499267,15.162267334759237,26,25,,15.313334260193065,9.174449352877378,45.01306116580963,,1.2227309867739675,,2.539373375475406,50.3237247467041,12.745292484760284,0.0,1.7599383369088173,,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
29,Ollie Watkins,Aston Villa,14.34088060244297,14.34088060244297,24,24,,14.73882263520541,16.93398485681508,48.934271931648254,,1.6863634809851646,,0.0,8.352214843034744,0.0,0.0,16.408565640449527,55.71556687355042,9.757942706346512,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
