,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.828307926861775,48.1818464177195,18,16,57.06105146595176,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,32.915618332723774,32.915618332723774,18,18,43.542804264384976,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,26.15196472615935,26.15196472615935,16,16,27.540899841437213,35.68069999358693,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,24.10967329418973,25.44909958831138,19,18,23.49000188425677,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
5,Michail Antonio,West Ham,4,23.446176946163177,24.825363825349246,18,17,37.23808398087725,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
6,Bukayo Saka,Arsenal,3,21.887329691334774,21.887329691334774,19,19,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
7,Phil Foden,Man City,3,21.25562590203787,33.65474101155996,19,12,31.984213309354068,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
8,Gabriel Fernando de Jesus,Man City,4,21.03296714393716,26.641758382320404,19,15,22.31298971567992,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
9,Conor Gallagher,Crystal Palace,3,20.911529701617027,22.14161968406509,18,17,32.67511054163685,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
10,Ashley Westwood,Burnley,3,20.56758537888527,23.731829283329155,15,13,29.374091376052412,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
11,Ivan Toney,Brentford,4,20.42205244412317,23.144992770006258,17,15,14.088955040130463,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
12,Mason Mount,Chelsea,3,19.802150502800945,23.51505372207612,19,16,20.638083244662027,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
13,Reece James,Chelsea,2,19.1119620282399,24.208485235770542,19,15,19.37088094673159,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
14,Harry Kane,Spurs,4,18.971622455865145,20.236397286256153,16,15,21.01943956275852,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
15,Martin Ødegaard,Arsenal,3,18.68091434654262,19.77979166104513,18,17,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
16,Diogo Jota,Liverpool,3,18.606055341660976,19.700529185288094,18,17,21.70750976297364,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
17,Nathan Redmond,Southampton,3,17.70311122139295,21.24373346567154,18,15,18.104521641380252,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
18,Andrew Robertson,Liverpool,2,17.421325896349217,22.398847581020423,18,14,26.33300317579761,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
19,Joao Pedro Cavaco Cancelo,Man City,2,17.40254462745629,18.369352662314974,19,18,17.60799919663076,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
20,Kevin De Bruyne,Man City,3,17.164957837054605,25.087246069541344,19,13,23.96675000657618,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
21,Sadio Mane,Liverpool,3,17.022645835661226,17.022645835661226,18,18,19.393259880312762,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
22,Jarrod Bowen,West Ham,3,16.80134016399582,16.80134016399582,18,18,25.741191211940347,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
23,Allan Saint-Maximin,Newcastle,4,16.786135122593905,16.786135122593905,18,18,16.632474559235252,16.91680458583434,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
24,Youri Tielemans,Leicester,3,16.318111384616177,21.339068733728848,17,13,16.6998628112735,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
25,Lucas Rodrigues Moura da Silva,Spurs,3,16.264890925958753,17.349216987689335,16,15,18.44605668289106,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
26,Andros Townsend,Everton,3,16.16638272124178,17.176781641319394,17,16,26.628513920951487,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
27,Riyad Mahrez,Man City,3,16.069829998243797,20.355117997775476,19,15,17.652769216549235,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
28,Emmanuel Dennis,Watford,4,15.916631754953414,16.977740538616974,16,15,16.847597885011616,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
29,Wilfried Zaha,Crystal Palace,3,15.848979995482498,16.781272936393233,18,17,21.68033827570605,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
30,Dwight McNeil,Burnley,3,15.8484648168087,15.8484648168087,15,15,20.829452609780105,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
