,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.902402486652136,49.50277209998323,15,13,49.07516191630761,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Mohamed Salah,Liverpool,3,38.09223982195059,38.09223982195059,15,15,44.03856034220189,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
3,Bruno Miguel Borges Fernandes,Man Utd,3,27.805164953072865,27.805164953072865,15,15,32.51101748566964,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Michail Antonio,West Ham,4,27.429109166065853,29.38833124935627,15,14,36.44512849613764,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
5,Phil Foden,Man City,3,24.42367747426033,40.70612912376722,15,9,38.541605973001914,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
6,Mason Mount,Chelsea,3,22.601160202175382,28.251450252719227,15,12,29.01238714081341,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
7,Ivan Toney,Brentford,4,22.0487373881042,23.623647201540216,15,14,39.84362945747814,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
8,Conor Gallagher,Crystal Palace,3,21.96834405263265,23.537511484963552,15,14,28.657313124374916,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
9,Diogo Jota,Liverpool,3,21.891997829079628,23.455711959728173,15,14,23.53990930425256,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
10,Ashley Westwood,Burnley,3,21.472924096243723,25.051744778951008,14,12,24.629714205835278,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.424985254804294,22.955341344433172,15,14,22.833231383183907,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
12,Allan Saint-Maximin,Newcastle,4,19.87071340282758,19.87071340282758,15,15,21.28348040317784,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
13,Nathan Redmond,Southampton,3,19.50737881163756,24.38422351454695,15,12,23.60372065118458,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
14,Gabriel Fernando de Jesus,Man City,4,19.088045010964077,22.024667320343163,15,13,19.74733633226197,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
15,Ilkay Gundogan,Man City,3,18.693910390138626,28.04086558520794,15,10,24.219830520590563,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
16,Pablo Fornals,West Ham,3,18.451527655124664,18.451527655124664,15,15,20.813217951512723,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
17,Youri Tielemans,Leicester,3,18.001964141925175,24.54813292080706,15,11,34.6258531431982,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
18,Raphael Dias Belloli,Leeds,3,17.728419626752537,20.45586880009908,15,13,13.986117818975158,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
19,Andrew Robertson,Liverpool,2,17.697030032674473,24.132313680919733,15,11,25.542578947449165,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
20,Harry Kane,Spurs,4,17.478142146553314,18.82261461936511,14,13,15.26806934655342,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
21,Bukayo Saka,Arsenal,3,17.32239733139674,17.32239733139674,15,15,15.481200856774866,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
22,Jordan Henderson,Liverpool,3,16.770413604875404,17.968300290937933,15,14,19.184520544184895,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
23,Jack Grealish,Man City,3,16.763932531078655,22.85990799692544,15,11,21.7426170846138,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
