,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,38.472697142666824,41.97021506472745,24,22,53.37686786643593,55.748028030813686,,38.94502222537994,7.727224379777908,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.46673133969307,11.709976196289062,22.980685532093048,65.82759618759155,18.276825547218323,135.2118730545044,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684387,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,34.091028571128845,34.091028571128845,2,2,,31.442552551425234,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,28.54897153750062,29.738512018229812,25,24,,36.701567104260626,73.57761263847351,10.90228110551834,33.36293697357178,,30.29201626777649,86.00624799728394,8.765514940023422,,10.303068906068802,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225345,0.0,13.349798321723938,14.818552136421204,40.97841382026672,19.079670310020447,40.94826579093933,85.78508496284485,49.83685910701752,11.459939926862717,59.21908617019653,11.761819571256638
4,Mohamed Salah,Liverpool,Midfielder,27.20000659270833,29.672734464772724,24,22,40.267478562576535,42.05628043320027,,2.0258331671357155,28.459522128105164,,0.0,,0.0,,14.001519978046415,15.832152962684631,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623413,50.39960145950317,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.39761018753052,2.698814496397972,14.978450536727903,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
5,Philippe Coutinho Correia,Aston Villa,Midfielder,22.28292915970087,22.28292915970087,4,4,,23.106746831515625,,6.235449388623238,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
6,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.68428871780634,21.54613408104827,25,24,,18.964353248983006,,32.414647936820984,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027283,36.45058870315552,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
7,Kevin De Bruyne,Man City,Midfielder,20.532693088054657,28.5176292889648,25,18,,28.038080555507214,,0.0,15.958121418952942,,42.15734899044037,,39.75503444671631,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494263,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.48554825782776,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.57688021659851,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
8,Bukayo Saka,Arsenal,Midfielder,20.12847602706064,20.12847602706064,22,22,16.377622784365336,16.795919111229534,,,22.41221219301224,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563872,18.227124214172363,40.03841578960419,3.9985422044992447,4.211151227355003,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
9,Phil Foden,Man City,Midfielder,19.630604907870293,28.86853662922102,25,17,,27.548146275317706,,0.0,31.642132997512817,,46.63938879966736,,6.572437286376953,,0.0,2.054271474480629,0.0,0.0,29.83466386795044,7.667066156864166,148.13140630722046,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561844,52.04237103462219,0.0,8.258016407489777,55.94346523284912,0.0,0.0,0.0,0.0,0.0
10,Jarrod Bowen,West Ham,Midfielder,19.599534802138805,19.599534802138805,25,25,,25.28781131621248,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694946,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983704,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.0792897939682,4.681933298707008,22.544971108436584,32.85145163536072,2.3153284564614296
11,Harry Kane,Spurs,Forward,18.820791894739326,19.717020080203106,22,21,21.695135364479135,9.589484136210174,,0.0,40.90722501277924,,9.109605103731155,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.85196924209595,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
12,Raphael Dias Belloli,Leeds,Midfielder,18.666773329934347,20.444561266118573,23,21,14.82630653037381,21.96570780681866,,2.2339997813105583,8.87611210346222,,45.507973432540894,,92.82002449035645,,7.219540327787399,,,0.0,0.0,6.751842051744461,62.95973062515259,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253922,8.227258175611496,0.0,9.405600279569626,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108047
13,Mason Mount,Chelsea,Midfielder,18.542349912847083,21.191257043253806,24,21,,18.10462412712851,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.73879462480545,18.8835471868515,3.093740902841091,1.5073738060891628,40.33196568489075,9.677015244960783,7.86663144826889,0.0,1.2048020027577877,0.0,44.13617551326752,0.0,79.86506819725037,0.0,0.0,0.0,14.921657741069794,141.0140872001648,0.0
14,Michail Antonio,West Ham,Forward,18.446496456861496,19.21510047589739,25,24,,27.05947136621621,,0.0,0.0,,0.0,,9.208383411169052,0.0,13.251423835754396,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.26366227865219,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834198,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
15,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.386393480680205,19.261936027379264,22,21,20.531765236706043,9.075261975463187,,9.676159918308258,48.51618111133576,,0.0,,45.54145336151123,,40.52860736846924,0.0,98.67312908172607,0.0,,,14.259517192840576,0.0,,68.74712109565735,8.870784938335419,40.73198735713959,0.0,2.1262120455503464,14.492516219615936,1.591194048523903,0.0,0.0,0.0,0.0,10.745792835950851
16,Ashley Westwood,Burnley,Midfielder,18.294185346790723,20.219889067505534,21,19,19.626122947813293,18.69104194847291,,0.0,3.4118782728910446,29.36510145664215,13.025794923305511,,,,14.113755524158478,15.747581422328947,,,,7.892843335866928,12.744390964508057,0.0,,7.989033311605453,4.446680471301079,93.57675313949584,5.7312604039907455,5.865743011236191,9.384067356586456,8.48763883113861,12.775449454784392,64.84904289245605,4.677478224039078,0.0,70.09339928627014
