,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,51.58530790358782,54.300324109039806,20,19,38.26511779598742,59.873681283205,,49.38586705685297,73.47645759582521,0.0,59.40116047859192,,57.58219957351685,73.21860194206238,62.59999871253967,8.674860000610353,73.34370017051697,20.32119929790497,47.55150079727173,,39.648699760437005,43.99189949035645,62.309902906417854,77.08399891853333,78.39999794960022,10.237900167703627,9.31648015975952,125.43100118637085,60.80989837646485,48.306700587272644
2,Kieran Trippier,Newcastle,Defender,38.3986436717567,38.3986436717567,21,21,,44.64459591342613,,22.95377850532532,97.56404161453248,,46.10912203788757,,31.98849856853485,111.5880012512207,30.53860068321228,12.130200117826462,37.542900443077095,124.92400407791138,3.426549956202507,35.30830144882202,24.620099365711212,62.737298011779785,56.487900018692024,13.695099949836733,66.17760062217711,0.0,10.696200281381607,0.0,6.217020004987718,11.666300147771835
3,Bruno Borges Fernandes,Man Utd,Midfielder,35.266736446924156,37.03007326927037,21,20,,43.47520251787811,43.47520251787811,23.9089697599411,2.0166194066405296,90.81305861473083,45.27741670608521,,84.14459824562074,52.14920043945313,83.75869989395143,99.05499815940857,0.0,4.4354699552059165,41.48539900779724,63.120102882385254,13.43650072813034,9.347070008516313,0.0,,36.47420108318329,16.16480052471161,0.0,40.64280092716217,1.0449600405991075,33.32659900188446
4,Martin Ødegaard,Arsenal,Midfielder,30.645918622612953,32.25886170801363,20,19,19.308345351379735,32.29857158561872,,9.370126575231554,6.694955378770827,,11.780806630849838,,24.099700152873996,99.064701795578,87.75860071182251,0.0,15.308700501918793,72.67490029335022,84.56299901008606,,44.51079964637756,45.7489013671875,32.67669975757599,0.0,37.195700407028205,19.17099952697754,15.210500359535216,0.0,7.0892803370952615,0.0
5,Gabriel Martinelli Silva,Arsenal,Midfielder,27.811329029500484,27.811329029500484,20,20,16.02100692073211,26.799584816105575,,7.998336106538773,20.634084939956665,,111.99520826339722,,33.802101016044624,0.0,2.9733799397945404,0.0,29.81809973716736,2.4207599461078644,0.0,,1.951950043439865,102.90499925613405,40.928599238395684,15.646499395370483,8.854559808969498,54.42410111427307,58.34230184555054,0.0,57.12839961051941,6.403200328350067
6,Pascal Groß,Brighton,Midfielder,27.795029832050204,27.795029832050204,20,20,,32.0215287539859,,3.782789409160614,61.34389638900757,,15.113399922847748,,25.38889944553375,39.443498849868774,0.0,0.0,0.0,22.87410050630569,38.69020044803619,18.735800683498386,74.45629835128784,14.985899627208711,0.0,,86.18280291557312,0.0,79.29790019989014,41.01260006427765,32.242199778556824,2.3503100499510765
7,Trent Alexander-Arnold,Liverpool,Defender,27.25951782427728,27.25951782427728,20,20,,34.16364972415741,,35.05894839763641,0.0,,103.07073593139648,,37.597700953483574,6.28662034869194,40.03629982471465,71.95180058479309,2.9908200725913052,12.419400364160538,74.12289977073671,39.98109996318817,0.0,2.149619907140732,0.0,,4.773649945855142,0.8503310382366179,13.565899431705475,5.428649857640266,93.21810007095335,1.6877800226211548
8,Paul Onuachu,Southampton,Forward,26.08790397644043,26.08790397644043,1,1,,26.578617112106265,,26.08790397644043,,,,,,,,,,,,,,,,,,,,,,
9,Mohamed Salah,Liverpool,Midfielder,22.014774326235056,22.014774326235056,20,20,,27.96240136197104,,0.0,8.883469551801682,,6.473470479249954,,81.41450285911559,27.86650061607361,40.337899327278144,0.0,0.0,30.661699175834656,6.184500083327293,4.7464799135923395,0.0,3.7465598434209824,30.485901236534122,,22.87220060825348,42.153799533844,12.70889937877655,23.171000182628628,45.175701379776,53.41290235519409
10,Harry Kane,Spurs,Forward,20.960054879209824,20.960054879209824,21,21,,22.174345897651335,,12.368404569963326,0.0,0.0,43.33333969116211,,57.28269815444946,0.0,0.0,37.15519905090332,3.693469986319542,2.324819937348366,45.97699940204621,3.4355301409959798,41.19380116462708,1.2831999920308592,0.0,24.98199939727783,61.90109848976135,0.0,18.426199257373806,12.832699716091154,61.848998069763184,24.491100013256073
