,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,55.41705563664436,55.41705563664436,6,6,39.25864058843759,78.40003371238708,10.23794710636139,9.316478669643402,125.43120384216309,60.80992817878723,48.30674231052399
2,Pascal Groß,Brighton,Midfielder,40.18095560992757,40.18095560992757,6,6,43.031990455986374,86.18276119232178,0.0,79.29785251617432,41.012582182884216,32.242223620414734,2.350314147770405
3,Mohamed Salah,Liverpool,Midfielder,33.2490935921669,33.2490935921669,6,6,24.778279327270404,22.87222594022751,42.15383231639862,12.70892471075058,23.170995712280277,45.17565071582794,53.41293215751648
4,Phil Foden,Man City,Midfielder,32.53205493092537,32.53205493092537,6,6,21.497541600256127,0.0,62.91050314903259,60.93146204948425,10.768600553274156,10.928382724523544,49.65338110923767
5,Gabriel Martinelli Silva,Arsenal,Midfielder,30.858744556705158,30.858744556705158,6,6,33.991150676907324,8.854561299085617,54.42407131195069,58.34226608276367,0.0,57.12836980819702,6.403198838233948
6,Pascal Struijk,Leeds,Defender,30.575596448034048,30.575596448034048,6,6,48.18202495965624,86.46254539489746,10.193037986755373,4.013320431113243,2.391139976680279,80.39353489875793,0.0
7,Harry Kane,Spurs,Forward,29.91671587030093,29.91671587030093,6,6,13.051712409489761,61.90113425254822,0.0,18.42624396085739,12.832745909690855,61.84902787208557,24.49114322662353
8,Youri Tielemans,Leicester,Midfielder,27.56265668819348,27.56265668819348,6,6,36.97470818213669,42.17391908168793,4.262926056981087,114.04415369033812,0.0,0.0,4.894941300153732
9,Gabriel Fernando de Jesus,Arsenal,Forward,27.25357140103976,27.25357140103976,6,6,31.990744357109786,40.23368060588837,9.153304994106293,18.41477751731873,37.99070715904236,57.72895812988281,0.0
10,Ilkay Gundogan,Man City,Midfielder,26.907802124818165,26.907802124818165,6,6,16.8958204845194,27.40277349948883,56.23665452003479,37.26615905761719,16.86507612466812,14.86465334892273,8.811496198177338
11,Raheem Sterling,Chelsea,Midfielder,26.83098005751769,26.83098005751769,6,6,32.41157754068814,0.0,48.887476325035095,43.94341111183167,11.191689223051071,48.23078513145447,8.732518553733826
12,Jack Harrison,Leeds,Midfielder,25.693983460466068,25.693983460466068,6,6,44.83864017018694,7.571543753147125,9.914465248584747,7.013722509145737,9.5978781580925,53.06894779205322,66.99734330177307
13,Harvey Elliott,Liverpool,Midfielder,24.50808280458053,24.50808280458053,6,6,17.15762109266834,0.0,1.9828977063298223,96.98243737220764,13.353417813777924,33.06157886981964,1.6681650653481483
14,Ivan Toney,Brentford,Forward,24.012017374237377,24.012017374237377,6,6,22.957259965649207,0.0,31.66467547416687,5.029778555035591,5.158980563282967,93.97569298744202,8.242976665496826
15,Reece James,Chelsea,Defender,23.832790553569794,28.599348664283752,6,5,33.386182234858296,0.0,0.0,74.12636280059814,5.359584093093872,48.62916767597199,14.88162875175476
16,Dejan Kulusevski,Spurs,Midfielder,23.255058874686558,23.255058874686558,6,6,12.10665444200388,0.0,12.57018893957138,27.33948826789856,42.0413076877594,0.0,57.579368352890015
17,Roberto Firmino,Liverpool,Forward,22.79310456166665,27.351725473999977,6,5,21.065867831959388,4.626767709851265,66.86257719993591,58.22775363922119,7.041528820991516,0.0,0.0
18,Pedro Lomba Neto,Wolves,Midfielder,22.753035152951878,22.753035152951878,6,6,19.00617754267901,54.385554790496826,18.083766102790836,12.774959206581116,7.485979795455933,37.6827597618103,6.105191260576248
19,James Ward-Prowse,Southampton,Midfielder,22.401348253091175,22.401348253091175,6,6,23.020144656279424,5.067992210388184,26.60335004329681,16.36819839477539,73.58779907226562,0.0,12.780749797821043
20,Rodrigo Moreno,Leeds,Midfielder,22.354398667812347,26.825278401374817,6,5,39.34280366581693,0.0,0.0,0.0,92.5210177898407,41.605374217033386,0.0
21,Ivan Perisic,Spurs,Defender,22.300705810387928,22.300705810387928,6,6,12.346403332043058,0.0,13.660147786140442,0.0,65.63413739204407,54.509949684143066,0.0
