,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,67.1518122156461,67.1518122156461,6,6,,71.6344519067415,94.81695294380188,153.1726956367493,73.24821949005127,36.987614631652825,5.19026815891266,39.49512243270874
2,Moussa Diaby,Aston Villa,Midfielder,46.538311491409935,46.538311491409935,6,6,,64.11583659280558,9.034915268421171,76.82520747184753,12.72745132446289,100.47519207000731,43.641820549964905,36.5252822637558
3,Bruno Borges Fernandes,Man Utd,Midfielder,43.46248855193456,43.46248855193456,6,6,,37.65616835458532,11.489683389663696,10.254761576652527,22.873857617378235,110.82489490509032,74.44191575050355,30.88981807231903
4,Pervis Estupinan,Brighton,Defender,43.1166235357523,51.739948242902756,6,5,,37.27003577574561,54.21752333641052,0.0,13.272546231746675,6.812993437051772,51.71205401420593,132.68462419509888
5,Pedro Lomba Neto,Wolves,Midfielder,40.15546143054962,40.15546143054962,6,6,,33.36758290640682,4.605213552713393,18.494772911071774,74.500572681427,72.94711470603944,7.591655105352403,62.793439626693726
6,Anthony Gordon,Newcastle,Midfielder,39.49239104986191,39.49239104986191,6,6,,30.226773280270525,127.88393497467041,0.0,8.16878080368042,16.755273938179016,0.0,84.14635658264159
7,Kieran Trippier,Newcastle,Defender,36.74531656627854,36.74531656627854,6,6,,29.564591510486718,126.41726732254028,19.838717579841614,0.8965693414211273,28.007921576499943,3.057529963552952,42.253893613815315
8,James Maddison,Spurs,Midfielder,36.21410386015972,36.21410386015972,6,6,,34.224673794127554,86.02209687232971,13.117049634456635,1.93365179002285,3.988540917634964,15.823934972286224,96.3993489742279
9,Kaoru Mitoma,Brighton,Midfielder,33.51420511802038,33.51420511802038,6,6,,26.914313404134635,0.0,0.0,32.242506742477424,32.089337706565864,62.52812743186951,74.22525882720947
10,Issa Kabore,Luton,Defender,32.118345499038696,32.118345499038696,5,5,27.446222577788546,34.937095505063795,0.0,76.93142294883728,0.0,0.0,,83.6603045463562
11,James Ward-Prowse,West Ham,Midfielder,30.116892904043198,30.116892904043198,5,5,,61.14480268554887,62.33830451965332,6.3229016959667215,37.09331154823303,0.0,44.82994675636292,
12,Son Heung-min,Spurs,Midfielder,29.447096772491932,29.447096772491932,6,6,,23.262963809870136,44.759875535964966,0.0,3.098179027438164,63.61653208732605,65.2079939842224,0.0
13,Bukayo Saka,Arsenal,Midfielder,28.06642030676206,28.06642030676206,6,6,,34.095352256212685,64.29338455200195,4.784199595451356,25.86778998374939,23.31103682518005,35.19904315471649,14.943067729473116
14,Ollie Watkins,Aston Villa,Forward,26.239339758952458,26.239339758952458,6,6,,33.891947533760856,31.24411106109619,4.97714951634407,7.760591059923173,90.17562866210938,13.240590691566467,10.037967562675476
15,Enzo Fernandez,Chelsea,Midfielder,24.141598741213482,24.141598741213482,6,6,,30.09572988206892,0.0,0.0,65.23445248603821,24.093309044837948,18.036776781082157,37.48505413532257
16,Pedro Porro,Spurs,Defender,24.072496717174847,28.886996060609818,6,5,,18.566322344353498,0.0,19.953708350658413,114.12127017974855,0.0,10.360001772642137,0.0
17,Julian Alvarez,Man City,Forward,23.976431787014008,23.976431787014008,6,6,,26.47760589267131,0.0,56.543803215026855,0.0,21.349255740642548,15.671788156032562,50.29374361038208
18,Dejan Kulusevski,Spurs,Midfielder,23.358651374777157,23.358651374777157,6,6,,14.742496658398577,28.628343343734738,80.47773838043213,7.946664094924928,15.120428800582886,2.1383769810199738,5.840356647968293
19,Eberechi Eze,Crystal Palace,Midfielder,23.159699887037277,23.159699887037277,6,6,,17.841105665989144,20.356763899326324,0.0,19.504657387733463,6.071237474679947,9.450113028287886,83.57542753219604
20,Ryan Christie,Bournemouth,Midfielder,23.125062106798094,23.125062106798094,6,6,,20.692890694090796,25.41655898094177,66.16159677505493,38.29770684242249,6.284300237894057,0.0,2.5902098044753075
21,James Garner,Everton,Midfielder,22.738775083174307,22.738775083174307,6,6,,25.562835979195427,43.05190145969391,0.0,4.637967795133591,71.68699502944945,14.113886654376984,2.9418995603919034
22,Ashley Young,Everton,Defender,22.179964184761047,22.179964184761047,6,6,,19.957371339144743,0.0,0.0,63.676917552948,42.792263627052314,26.61060392856598,0.0
23,Ben Chilwell,Chelsea,Defender,21.448336044947307,21.448336044947307,6,6,,26.033325473386924,0.0,0.0,18.688139319419857,28.656485676765442,25.0397264957428,56.305664777755744
24,Antony Matheus dos Santos,Man Utd,Midfielder,21.318196256955467,31.9772943854332,6,4,,27.068621890587202,0.0,0.0,0.0,71.80649042129518,40.13241529464722,15.970271825790405
25,Phil Foden,Man City,Midfielder,20.771361080308758,20.771361080308758,6,6,,35.22824299508481,5.369754508137703,9.295037388801576,1.786711812019348,21.408982574939724,77.70029306411745,9.067387133836746
26,Julio Enciso,Brighton,Midfielder,20.40290236473083,61.20870709419249,6,2,,40.31347322635922,0.0,0.0,0.0,0.0,122.417414188385,0.0
27,Mike Tresor,Burnley,Midfielder,20.40200717747211,20.40200717747211,2,2,30.46291484276562,12.919818959260082,3.6638416349887852,37.14017271995544,,,,
28,Virgil van Dijk,Liverpool,Defender,20.225888614853222,30.338832922279835,6,4,,24.341086138982977,111.23965978622437,0.0,0.0,0.0,10.115671902894976,0.0
29,Amadou Onana,Everton,Midfielder,20.031021535396576,20.031021535396576,6,6,,19.804036883177528,0.0,0.0,0.0,30.82484900951385,0.0,89.3612802028656
30,Jeremy Doku,Man City,Midfielder,19.70406100153923,26.27208133538564,4,3,,26.31847879566901,14.482250809669495,64.33399319648743,0.0,0.0,,
31,Pascal Groß,Brighton,Midfielder,19.685319035003584,23.6223828420043,6,5,,16.07295851097016,0.0,0.0,1.2817202135920525,25.881677865982056,15.538519620895386,75.409996509552
32,Ivan Perisic,Spurs,Defender,19.335487236579258,23.20258468389511,6,5,,15.38174601996244,0.0,33.790367841720574,10.438573360443117,0.0,57.89341926574707,13.890562951564787
33,Abdoulaye Doucoure,Everton,Midfielder,19.14038599158327,19.14038599158327,6,6,,19.553578865395973,6.025521084666253,2.7187744155526157,16.828656196594242,8.576875180006027,3.2827686518430714,77.4097204208374
34,Pablo Sarabia,Wolves,Midfielder,19.098640481630962,28.64796072244644,6,4,,21.739560363740797,0.0,0.0,18.513867259025574,0.0,65.3803288936615,30.69764673709869
35,Mathias Jensen,Brentford,Midfielder,18.85034206012885,18.85034206012885,6,6,,19.373215558835692,0.0,35.4060173034668,44.60696280002594,11.149585992097855,21.93948626518249,0.0
