,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,37.33487225648376,42.865964442629505,31,27,,46.63837594251417,48.58452081680298,,0.0,,14.602884650230408,14.99621868133545,,121.99417352676392,,,33.85851085186005,0.0,,38.94502222537994,7.727224379777907,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Dejan Kulusevski,Spurs,Midfielder,34.54149775207043,34.54149775207043,11,11,,36.3807446079779,12.158796191215515,,76.62110924720764,52.29140520095825,12.24101260304451,18.389271199703213,,126.51910781860352,,4.037059098482132,13.296744227409365,58.49306583404541,,3.153972327709198,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,27.901660080157942,29.82591249947918,31,29,,33.44554035823261,73.80061745643616,,3.9137978106737137,,0.0,15.637387335300446,,0.0,,,53.70188355445862,65.09761810302734,,2.0258331671357155,28.459522128105164,,0.0,,0.0,,14.001519978046415,15.832152962684633,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
4,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,27.102341253550783,28.971468236554287,31,29,19.239908630419087,39.6962441819442,20.056326687335968,,3.0040282756090164,,,0.0,,8.784826099872589,,47.404372692108154,,47.198736667633064,73.57761263847352,10.90228110551834,33.362936973571784,,30.29201626777649,86.00624799728394,8.765514940023424,,10.303068906068804,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
5,Harry Kane,Spurs,Forward,26.552266026696852,27.43734156092008,31,30,,25.84821689001224,58.43526721000672,,97.50049114227295,61.94201707839966,33.36187601089477,0.0,,51.485073566436775,,88.00708055496216,3.930343687534332,14.400675892829895,,0.0,40.90722501277924,,9.109605103731157,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
6,Bukayo Saka,Arsenal,Midfielder,23.612908112506073,23.612908112506073,30,30,14.915991012652771,25.37988262168984,87.51257658004761,,16.061045229434967,62.05627918243408,1.5846021473407743,20.20395696163177,,16.145184636116028,,,54.17352318763733,7.823602855205536,,,22.412212193012238,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
7,Kevin De Bruyne,Man City,Midfielder,22.06989642112486,28.506949543952942,31,24,,28.363128619510864,13.153345882892607,,22.538185119628906,,,30.590999126434326,,40.69889783859253,,63.86803388595581,,0.0,,0.0,15.958121418952944,,42.15734899044037,,39.755034446716316,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
8,Heung-Min Son,Spurs,Midfielder,21.67285236139451,23.99494368582964,31,28,,27.551399538793188,0.0,,63.9025092124939,51.17151141166687,18.586878478527073,0.0,,18.16747784614563,,5.874933674931526,28.90399396419525,127.34097242355348,,19.685639441013336,0.0,,0.0,,0.0,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
9,Philippe Coutinho Correia,Aston Villa,Midfielder,20.733159695131082,20.733159695131082,12,12,,,47.85973727703095,,0.0,1.2939088977873323,,2.1054171025753017,16.377636790275574,82.35133290290833,,6.938627362251282,,2.7395393699407578,,6.235449388623238,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
10,Raphael Dias Belloli,Leeds,Midfielder,19.314844079781324,21.31293139837939,32,29,,,0.0,,10.975833982229233,0.0,,124.37901496887207,0.0,22.318708896636963,,29.549482464790344,0.0,1.516183651983738,,2.2339997813105583,8.876112103462221,,45.5079734325409,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
11,Mason Mount,Chelsea,Midfielder,19.20034635812044,22.15424579783128,30,26,,17.623777492971684,38.914927840232856,,3.721223026514053,,,0.0,88.35784196853638,0.0,,,,0.0,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,18.846022091325253,19.47422282770276,31,30,,17.76441994041897,5.601496994495392,,15.474188327789307,,,10.965825617313383,,21.560601890087128,,9.355961531400679,,4.1613925248384485,,32.414647936820984,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
13,Andrew Robertson,Liverpool,Defender,18.665735663906222,24.109908565878868,31,24,,24.206322946116888,0.0,,4.803648591041566,,82.43902325630187,17.750181257724762,,20.501743257045746,,,52.39560604095459,0.0,,11.30807399749756,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
14,Ivan Toney,Brentford,Forward,18.030607418040745,21.369608791751993,32,27,,29.307681919446836,28.177028894424442,,31.97079300880432,57.24326968193054,,10.63494011759758,,5.103534460067749,,27.59223282337189,,0.0,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
15,Michail Antonio,West Ham,Forward,17.428236972773448,17.99043816544356,32,31,,21.381892466811884,0.0,,11.833567172288895,0.0,,2.1914349868893623,,0.0,,82.51616954803467,,0.0,,0.0,0.0,,0.0,,9.208383411169054,0.0,13.251423835754395,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
16,James Ward-Prowse,Southampton,Midfielder,17.18236173112546,18.367352195341013,31,29,19.374667914661206,14.182359793050097,2.5556547567248344,,9.659024327993393,,,26.924201846122738,16.555078327655792,0.0,,50.850802659988396,,149.83128309249878,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
17,Martin Ødegaard,Arsenal,Midfielder,16.93089251759751,17.53556725036885,29,28,9.961432631807593,16.949593944156195,0.0,,0.0,15.083767473697662,1.6511669382452965,41.27646386623383,,34.147995710372925,,,33.92752408981323,2.5137204676866536,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
18,Phil Foden,Man City,Midfielder,16.413844352768315,22.12300760590512,31,23,,21.419583913528033,0.0,,12.814632058143616,,,0.0,,0.0,,0.0,,5.249420180916786,,0.0,31.642132997512817,,46.63938879966736,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
19,Jarrod Bowen,West Ham,Midfielder,16.088882827898487,17.161475016425054,32,30,,19.420808037862365,2.571171522140503,,6.4075641334056845,0.0,,0.0,,10.88796928524971,,4.989175498485565,,0.0,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
20,Pablo Fornals,West Ham,Midfielder,15.875582618173212,16.933954792718094,32,30,,17.88616171260426,13.087905943393707,,29.150596261024475,9.799381345510485,,10.529798269271849,,4.2369652539491645,,37.42976188659668,,0.0,,12.799431383609774,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
21,Reece James,Chelsea,Defender,15.393749152620634,24.305919714664157,30,19,,18.63137940334531,0.0,,0.0,,,0.0,0.0,90.58122038841248,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
22,Sadio Mane,Liverpool,Midfielder,14.688267408599776,16.262010345235467,31,28,,16.73123572000107,5.994818359613419,,0.0,,0.0,0.0,,15.007470548152925,,,23.80032241344452,2.56623849272728,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
23,Joao Pedro Cavaco Cancelo,Man City,Defender,14.435246863192127,15.43078112961917,31,29,,16.183273663913187,56.82922601699829,,15.273593366146088,,,9.023866057395935,,0.0,,0.0,,6.719362735748291,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
24,Gabriel Fernando de Jesus,Man City,Forward,14.27009868766031,20.107866332612254,31,22,,18.37936515284927,40.62074422836304,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
25,Ashley Westwood,Burnley,Midfielder,14.190017022192478,16.373096564068245,30,26,19.223531329222844,16.510595184742527,3.148772194981575,0.0,4.734205827116965,,,27.28976011276245,,0.0,6.349880248308183,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
26,Ilkay Gundogan,Man City,Midfielder,14.182046530467849,20.935402021166823,31,21,,18.227163031988237,0.0,,0.0,,,0.0,,57.85670280456543,,4.873780906200409,,3.3522266894578934,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
27,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.18007523302109,15.699369007987636,31,28,,14.393637215384668,0.0,,35.08167564868927,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
28,Jack Grealish,Man City,Midfielder,14.164093392150056,20.908899769364368,31,21,,21.91516453754801,0.0,,9.039974957704542,,,87.17974424362183,,56.82477951049805,,0.0,,0.0,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
29,Said Benrahma,West Ham,Midfielder,14.100482943467796,16.11483764967748,32,28,,17.256592677081066,0.0,,47.67518639564514,3.6653302609920497,,59.819954633712776,,0.0,,0.0,,19.633282721042637,,0.0,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
30,James Maddison,Leicester,Midfielder,14.095529753329425,14.598941530234047,29,28,20.27773125540185,20.819143327178743,17.98379123210907,,48.74274134635925,58.362948894500725,,12.95899748802185,,0.0,,0.0,,0.0,,2.24490687251091,9.992939233779909,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
31,Diogo Jota,Liverpool,Midfielder,13.927406865742899,15.419629029929638,31,28,,14.086447405939014,0.0,,24.8049259185791,,0.0,0.0,,0.0,,,0.0,0.0,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
32,Michael Olise,Crystal Palace,Midfielder,13.885101651953113,19.565370509570297,31,22,,28.73660389673886,0.0,,0.0,,,9.19588953256607,,9.189341217279432,,58.44269394874573,0.0,37.984731793403625,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
33,Dwight McNeil,Burnley,Midfielder,13.402630900964141,13.402630900964141,30,30,15.89643212232161,13.653035498967302,69.24732327461243,0.0,0.0,,,7.505624741315843,,8.469181507825851,13.15024197101593,0.0,39.55941200256348,3.2485555857419968,,0.0,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
34,Marcos Alonso,Chelsea,Defender,13.349528449277082,19.07075492753869,30,21,,16.316948268847906,99.96005296707152,,4.3549854308366776,,,0.0,0.0,0.0,,,,8.354489505290985,,,,,0.0,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
35,Pascal Groß,Brighton,Midfielder,13.308512954221618,18.75290461731228,31,22,8.780182160527001,16.70283744290845,2.0081235095858574,,10.490351170301436,,7.980918139219284,0.0,,81.21729493141173,,0.0,,0.0,19.22276020050049,16.327773034572598,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
