,Teams,xA av,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,174.41204286047392,14,207.2645690715424,126.43018402159214,156.50008413940668,62.0412727817893,100.6599334999919,,80.72395995259285,245.33584006130695,240.62185361981392,127.89178946986794,162.23792880773544,284.46875661611557,234.63196083903313,286.1281007528305,164.38889391720295,169.7080415673554
2,Liverpool,165.18691025142158,14,167.42006796446384,269.67934407293797,95.0964018702507,183.18699300289154,210.45619137585163,92.92155280709267,187.12389767169952,68.14258471131325,175.5530370399356,,106.97411224246025,147.8552675805986,280.52608221769333,133.70351567864418,193.94842451438308,167.44933873414993
3,Arsenal,149.64042385774,14,115.8608686304933,156.55698962509632,156.26688357442617,266.6889812797308,149.8426329344511,,71.4376574382186,154.86698523163795,149.49474092572927,123.76834005117416,90.34403748810291,183.6032895371318,216.61646962165833,113.58563974499702,169.00008097290993,92.89320558309555
4,Newcastle,136.16830174500743,15,132.013127571925,129.44331811740994,110.12772340327501,229.61693331599236,90.9180510789156,91.26016050577164,46.26607187092304,142.8334217518568,409.5827888697386,55.0104396417737,183.69127921760082,54.4870488345623,86.73449084162712,214.7013045847416,18.395203724503517,179.4562904164195
5,Spurs,127.99026308581233,15,139.0860275015755,165.81967771053314,131.15938864648342,177.87717543542385,151.45655889064074,65.85260089486837,158.62282663583755,71.94036096334457,71.87359444797039,146.81604951620102,166.47599563002586,46.91566592082381,138.11596184968948,127.91682332754135,151.28124775364995,147.73001866415143
6,Brighton,127.19941579603723,14,138.5647998958083,45.95472291111946,104.50084395706654,215.0967836380005,50.647276267409325,147.88418635725975,213.56534771621227,89.97347578406334,191.96181297302246,,157.93727058917284,50.41556600481272,159.68884713947773,101.47657804191113,141.5719624608755,110.11714730411768
7,Man Utd,123.42285849819226,14,153.3645694290136,250.70327343419194,13.993973657488823,159.63186845183372,69.06216088682413,153.21209467947483,131.83909868821502,178.35654094815254,30.19954264163971,,202.90402863174677,105.96282407641411,110.17211675643921,189.29418362677097,50.59931306168437,81.98899943381548
8,Leeds,104.15048182808927,14,62.38882861278001,144.85797602683306,131.18022866547108,76.9709188491106,127.34283022582531,110.27091164141893,90.8536828123033,75.66280849277973,27.16881036758423,,148.35219429805875,44.927178509533405,36.98369022458792,173.34275599569082,199.07779209315777,71.11496739089489
9,Brentford,103.11907681946953,15,93.70938189718592,243.21678802371025,44.65503320097923,89.0699790790677,70.22756785154343,84.56600224599242,102.1318107843399,27.937675267457962,80.2400128915906,42.15321242809296,86.2953744828701,159.4793450087309,180.90302031487226,146.93012312054634,99.30394142866135,89.67626616358757
10,Southampton,97.71100547785561,15,78.48449406926596,143.4269942343235,159.10885855555534,126.86117254197598,56.83164019137621,106.82466551661491,43.67604637518525,3.8459558971226215,171.85371052473783,9.102541208267212,102.54278369247913,139.23938181251287,128.62802892923355,122.76193052530289,119.33183399960399,31.629538163542747
