,Teams,xA av,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,183.18711419124156,20,,173.67467319801406,,80.98494820296764,103.8140270859003,,139.34135623276234,153.7704275920987,75.43502859771252,107.7553803101182,222.98494093120098,286.9805261492729,319.4800406694412,120.53194269537926,127.75662411004305,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,180.57153689719382,21,,115.33437359965014,,67.63652563095093,84.84964417293668,156.12669065594673,362.48919069767,258.0986587330699,199.4156377390027,371.2015610188246,76.99998039752245,153.6229208111763,188.6750115081668,178.7621594965458,51.766109466552734,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,143.58705541207678,21,124.37122915699254,66.36448051319188,,109.16135646402833,56.540652364492416,125.56772828102112,72.38003332167862,291.68639201670885,92.54178674891591,110.35938002169132,76.69973485171795,76.54106076806784,234.76459980010986,282.0400361903012,136.8626682087779,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,West Ham,122.52303671003098,21,,144.400137199862,278.3907746896148,119.49994936585426,203.69925051927564,152.33957692980766,,16.91924799233675,52.42023654282093,113.98639753460884,102.55381502211094,8.459751680493355,36.4170977845788,123.85630756616594,177.72709280252457,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
5,Spurs,116.48169121601515,18,149.59154441621482,111.17944234867757,,174.1343067958951,188.16689923405647,271.80806919932365,193.79084333777428,,,89.22542445361614,198.94422478973863,,129.2278964072466,63.55364043265581,100.55838413536549,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
6,Man Utd,110.00172522311148,19,100.04162964174832,104.68133409222771,,66.82007908821107,107.63539373874664,163.18602384999394,,,112.18929635360837,76.68258044868708,109.48026701807976,1.4709847047924995,156.27827644348145,20.752304792404175,131.26747300848365,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
7,Arsenal,107.06280436832458,20,,86.21117245088791,,20.786863565444946,,119.51935514807701,312.2029947116971,107.227448746562,200.42823366820812,105.72309866547585,95.15507221221924,224.35603756457567,26.802530232816935,43.147120624780655,88.59343826770782,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
8,Crystal Palace,105.53844013717026,20,,99.33514995728774,,247.2817376255989,84.69067439436913,17.832421511411667,,80.86436316370964,160.99972166121006,48.56319762766361,45.39415091276169,86.23213171958923,150.81111956387758,253.95034551620483,105.02910893410444,217.49166622757912,39.33196701109409,92.2793310135603,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
9,Leicester,93.41710836419628,18,93.1369261973662,124.09270201443282,,,61.589164100587375,165.3308006003499,,,117.3204630613327,84.40501913428307,48.44373166561127,158.99988412857056,48.965436313301325,28.38633544743061,113.56042306870222,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
10,Everton,90.39298641081486,18,,120.27809926786077,,57.619315572082996,,,,58.87594120576978,56.395899690687656,70.33341750502586,37.759825959801674,82.53238555043936,10.889530926942825,47.47723937034607,97.14216878637671,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
