,Teams,xA av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,198.5204253345728,5,215.53792377581507,193.90787314623594,74.1781891323626,109.44016985595226,308.3950024098158,306.68089212849736
2,Man City,195.59560207650065,5,155.72310777317517,380.5027948692441,90.71995243430136,231.14078603684902,112.51414045691492,163.10033658519387
3,Spurs,178.80649326369166,5,104.24159493542085,175.72511918842793,214.1734318807721,208.22127722203732,173.610557615757,122.30208041146398
4,Chelsea,162.0370510034263,4,178.4224344762624,209.4508829260836,130.95113188028336,260.7041485607624,66.09100922942163,190.40191434323788
5,Everton,158.9753835927695,4,96.77417137079269,81.51260480778505,199.49145913124084,161.60605922341347,64.48329109698534,210.32072491943836
6,Man Utd,153.34039544686675,5,195.85300654827097,61.14820018410683,66.69061612337828,218.41114340350032,228.77315636724234,191.678861156106
7,Liverpool,150.2850564941764,5,164.01363217494918,263.21468539536,206.06378205120564,78.36015438660979,85.30687233433127,118.47978830337524
8,Aston Villa,147.25786700844765,5,111.13687157395704,124.3662852793932,61.55025325715542,290.5027061700821,160.37667514756322,99.49341518804431
9,Crystal Palace,136.83806002140045,5,164.9728563486402,111.69583685696125,219.9185609817505,61.88404653221369,81.24507963657379,209.44677609950304
10,Arsenal,135.7198896817863,4,145.27501946619716,187.40325737913375,179.060235992074,177.72440798580647,116.68464802205563,69.41026672720909
11,Newcastle,133.78629624843597,5,195.2155030558312,75.02205893397331,90.47598242759705,89.08804692327976,25.715359672904015,388.63003328442574
12,Brentford,130.9239337593317,5,175.44757521680867,61.961015313863754,239.47846591472626,86.28882691264153,162.172344326973,104.71901632845402
13,Wolves,122.52356581389904,5,174.66795994008388,40.358004719018936,112.23934749141335,110.92068292200567,206.30453126505017,142.79526267200708
14,Luton,117.40877055563033,4,121.36803935822347,145.705496519804,191.49532616138458,21.34977485984564,,111.08448468148708
15,West Ham,109.90602601319551,5,87.04045863538663,89.56320099532604,98.92193228006363,156.08440786600113,70.64782716333868,134.3127617612481
16,Bournemouth,86.54555045068264,4,132.05959885210365,83.4727161388981,170.9977524355054,37.91836351156235,90.75854662805796,46.507539227604866
17,Nott'm Forest,86.46669797599316,4,73.76565280789033,123.90658880336325,58.73425863683224,80.1613412797451,112.26556338369846,94.70562860369682
18,Burnley,79.05327941601475,3,101.94455822317443,95.22662185323806,144.70729865133762,63.06046936661005,,29.39207023009658
19,Fulham,66.21084243059158,5,71.77674434482466,91.39581136405468,84.13742557168008,64.08891621977092,18.783036805689335,72.64902219176292
20,Sheffield Utd,48.23662197217345,5,34.058084427336254,75.00577047467232,52.085720002651215,67.45014786720276,9.550214186310768,37.0912573300302
