,Teams,xA av,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,187.90488940492077,38,433.18282049149275,,115.20619858056307,232.79478754848242,,202.09578610956672,156.35926481336355,70.21913602948189,227.15834248811007,313.24605755507946,215.4072992503643,207.92030189186335,,,111.76103260368109,98.32016937434673,,345.1642906293273,267.782349139452,233.9464083313942,35.37317495793104,245.42736690491438,136.8641959503293,415.60516897588974,134.45828072726727,95.47162242233753,177.7502927929163,131.66546542197466,178.55866625905037,162.6755777746439,75.17251335084438,141.34489856660366,308.1648682244122,195.06190684624016,119.46340184658766,171.63130063563585,,104.22604568302631,329.48152273893356,263.21468539536,206.06378205120564,78.36015438660979,85.30687233433127,118.47978830337524
2,Man City,178.86577868883154,38,179.27732057869434,147.29007929563522,239.10095840692517,265.4567062854767,,85.05977131426333,,134.64285284280777,272.802653349936,210.4670513421297,341.2952098995447,115.68542271852492,,,125.73812790215015,237.73618079721928,76.7302680760622,211.3096360117197,239.83760625123978,143.81545893847942,151.64228547364473,163.91412690281868,217.54190921783447,200.173872243613,81.66946023702621,,176.53083875775337,185.0914876908064,100.19839107990265,288.5251607745886,154.39696982502937,150.71643041446805,223.96275140345097,341.5154404938221,83.40334743261337,85.80712080001831,,67.53538213670254,120.05130089819431,380.5027948692441,90.71995243430136,231.14078603684902,112.51414045691492,163.10033658519387
3,Arsenal,166.4254989229927,38,324.5141103863716,,166.34124871343374,289.10116627812386,,141.3224384188652,299.65300038456917,86.44130975008012,171.4814554899931,329.9414999783039,79.13355845957994,51.14019773900509,,,143.48842948675156,170.40072605013847,226.6157392412424,,102.37749889492989,323.7758653238416,187.34519630670547,137.3177269473672,330.2551534026861,45.33536676317453,219.50512882322073,67.47315898537636,199.9502792954445,92.17854849994183,245.87464183568954,314.3042182549834,158.15750621259212,238.61548695713282,46.04229032993317,156.46805688738823,103.20836901664734,33.16689562052488,,170.19996903836727,78.11811566352844,52.045046910643585,179.060235992074,177.72440798580647,116.68464802205563,69.41026672720909
4,Spurs,161.91883785159965,38,314.9825446307659,98.59002903103828,254.60541844367978,102.9441561549902,112.72227177396417,150.52548870444298,,,67.29822028428316,142.57552679628134,123.4387207776308,237.1383858844638,208.55681020766497,,214.36298042535782,265.44601432979107,,,114.86557498574258,158.45412351191044,82.97861814498901,179.56400010734797,117.45202876627445,206.7252218723297,158.83330050855875,141.37632884085178,146.32004722952843,359.4115383923054,133.5787357762456,41.97489898651838,216.69926065951586,43.23146268725395,86.03871017694473,84.29130874574183,116.40389040112495,218.8920859247446,,173.2188582420349,159.41031575202942,201.701614074409,214.1734318807721,208.22127722203732,173.610557615757,122.30208041146398
5,Newcastle,156.03175527465186,38,238.73280584812161,212.65793554484844,227.33856197446585,288.1375329568982,,209.81695614755154,,48.82247727364302,267.31130965054035,82.4357621371746,216.38754978775978,202.5026025250554,,,37.23582439124584,197.06457257270813,21.73725664615631,,59.67525728046894,42.62372553348541,152.07860097289085,236.4540781825781,115.83938896656036,89.94636721909046,135.91270111501217,129.97233271598816,371.15826830267906,99.40044078975917,108.76198709011078,225.18217638134956,151.21883284300566,9.074650332331657,124.79891311377287,45.208835788071156,204.1368469595909,138.03647812455893,,189.10685442388058,381.50733560323715,75.02205893397331,90.47598242759705,89.08804692327976,25.715359672904015,388.63003328442574
6,Chelsea,149.20508650278575,38,123.80809038877487,144.1698370501399,211.67877614498138,384.243212454021,110.03305315971375,89.02698904275894,,155.03503903746605,158.32780450582504,52.17893570661545,181.83211758732796,364.7973634302616,,,170.88724579662085,207.94633766636252,,,167.991254478693,118.87606829404831,165.0429541245103,42.79510900378228,110.54548770189285,145.86655721068382,196.88801616430283,109.56513732671738,260.79330844804645,56.5063277259469,166.48372188210487,67.39319302141666,44.42278761416674,169.8028091341257,266.9390803202987,117.57910773158073,47.9463754221797,121.44952733069658,,100.00936724245548,117.42945797741415,73.35463296622038,130.95113188028336,260.7041485607624,66.09100922942163,190.40191434323788
7,Aston Villa,141.9891905235617,38,51.76982954144478,,265.249377861619,5.028064176440238,,59.901538118720055,,285.4128425940871,65.87580740451813,87.31077834963799,118.64306814968586,122.33609668910503,76.65833216160536,,43.85412856936455,201.6286475583911,246.1099661886692,,102.3031797260046,143.93136836588383,235.28077472001314,139.00413634255528,116.69127326458693,185.4485284537077,174.69573505222797,120.32581474632025,129.27116751670837,47.42703661322594,151.53109515085816,78.1830882653594,226.21057722717524,209.4156164675951,133.11553625389934,270.56298833340406,158.02608206868172,157.9282726161182,,163.11404258012772,87.05511372536421,124.3662852793932,61.55025325715542,290.5027061700821,160.37667514756322,99.49341518804431
8,Brentford,122.20348676813668,38,166.2459895014763,,141.86036959290504,36.3666582852602,,86.2010333687067,,295.0544495135546,109.07079949975014,125.0218465924263,38.64428736269474,240.2113065123558,120.6687431782484,,55.92645369470119,167.95802423730493,91.66575185954571,39.85888436436653,83.49936604499817,183.9238798245788,61.866762302815914,110.69110762327911,109.57874674350023,114.85080923885107,248.39705685153604,,31.60660080611706,32.805465906858444,33.01802035421133,118.3363564312458,128.4860000014305,118.024592846632,150.78942207619548,186.575585603714,258.17853920161724,99.19630885124207,,123.18988852202892,81.34372159838676,61.961015313863754,239.47846591472626,86.28882691264153,162.172344326973,104.71901632845402
9,Bournemouth,121.3824857442983,38,134.82850156724453,,53.50986495614052,30.820365250110623,,233.9310497045517,128.63576039671898,94.75381411612034,180.30666913837194,57.73927737027407,105.07274381816387,119.83785890042782,,219.1434971988201,297.05900624394417,136.55216097831726,35.98784180358052,,124.29624646902084,220.61343621462584,108.72982814908029,78.46305947750807,71.5822434052825,125.47715045511723,109.96317751705647,92.11970046162605,,197.4196895956993,175.53345439955592,246.26678880304098,201.17088370025158,148.88780899345875,59.71881374716759,79.70592528581619,88.62209133803844,95.94273446127772,,45.834047347307205,62.59528808295727,105.23147713392973,170.9977524355054,37.91836351156235,90.75854662805796,46.507539227604866
10,Brighton,120.65893938201235,38,146.00356128066778,126.68345673009753,124.03041832149029,170.7168992608786,,121.57258670777082,,45.59341976419092,52.799744717776775,22.611832991242412,107.55187422037125,32.06072747707367,,,24.886835739016533,86.35849887505174,143.74187774956226,,215.65303802490234,62.34089136123658,188.33060786128044,35.27483344078064,140.03851488232613,158.44686916098,169.04733404517174,117.43400637060404,66.30538068711758,203.8516219239682,134.06026475131512,73.64239599555731,36.743165366351604,95.05128636956215,28.145249560475353,93.42227727174759,67.72449314594269,127.97782765701413,,164.8653618991375,209.47041623294353,193.90787314623594,74.1781891323626,109.44016985595226,308.3950024098158,306.68089212849736
