,Teams,xA av,Matches,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,151.92713529492417,6,154.80762347579002,102.14469842612743,79.27658706903458,295.6977631896734,199.10911228507757,80.52702732384205,
2,Spurs,143.45403837838344,7,111.63313314318657,79.78203240782022,172.14528247714043,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
3,Liverpool,134.58653363798345,7,63.97734563797712,164.6628674119711,190.9272387623787,127.60418653488158,174.91774577647448,91.35893303900957,128.65741830319166
4,Everton,124.08412219956517,7,69.28628571331501,21.583406627178192,132.46243009343743,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
5,Leeds,112.9955364923392,7,167.65175685286522,208.35385788232088,54.514698684215546,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
6,Man City,112.5553001028796,6,151.01402178406715,77.68052779138088,104.99130841344595,114.3527265638113,110.02383287996054,117.2693831846118,
7,West Ham,94.0061520252909,7,3.778643533587456,23.165163677185774,68.72347220778465,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
8,Brighton,89.78875165006944,7,32.44568984955549,49.162191059440374,74.17681450024247,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
9,Crystal Palace,83.64293089668665,7,35.55351532995701,264.6043609827757,0.0,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
10,Leicester,74.69865243349757,7,167.0330684632063,68.09411216527224,39.65250328183174,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
11,Arsenal,73.05483808740973,7,20.362598076462746,60.10015532374382,62.452049273997545,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
12,Chelsea,72.53504593058356,7,100.99185239523649,13.461105339229107,93.93945187330246,91.52754917740822,147.90027202107012,8.979473263025284,50.94561744481325
13,Newcastle,70.85717202031186,7,67.06573460251093,19.058087095618248,86.74957677721977,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
14,Southampton,69.05877254903316,7,77.89671570062637,72.53771908581257,71.58352732658386,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
15,Wolves,67.03193875561867,7,126.53362741693854,67.04442203044891,51.71824768185615,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
16,Sheffield Utd,66.7546818565045,7,68.75436902046204,57.56978057324886,84.87846422940493,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
17,Man Utd,62.7156093561401,6,39.411347825080156,57.469638623297215,135.03378108143806,11.22665349394083,68.8799163326621,64.27231878042221,
18,Burnley,62.04770269493262,6,39.28429111838341,81.95622749626638,66.8605424463749,41.693295538425446,13.135961815714836,129.35589775443077,
19,Fulham,57.13706704388772,7,88.52163627743721,66.93285461515188,33.237871155142784,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
20,West Brom,36.070471363408224,7,36.691344529390335,14.020236395299435,63.86643834412098,11.340136267244814,82.6215960085392,21.66905403137207,22.28449396789074
