,Teams,xA av,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,156.85883946293458,22,238.8937532901764,158.36234167218208,148.71007092297077,168.3384669944644,195.88158000260592,58.68129022419453,192.8424835205078,254.0065884590149,,256.48334696888924,110.0367872044444,202.7422825805843,118.60204199329019,227.5285802781582,212.009044457227,150.07339399307966,82.37061500549316,151.01402178406715,77.68052779138088,104.99130841344595,114.3527265638113,110.02383287996054,117.2693831846118,
2,Aston Villa,131.95318603178575,21,104.99160327017307,62.20927219837903,63.620124757289894,239.5311325788498,106.37544952332973,33.89302119612694,,138.26928287744522,68.29404458403587,276.6842842102051,177.21414137631655,118.71603364124894,31.906485930085182,,148.54960702359676,101.63215268403292,187.56745904684067,154.80762347579002,102.14469842612743,79.27658706903458,295.6977631896734,199.10911228507757,80.52702732384205,
3,Liverpool,127.8507982218719,23,21.831353381276127,85.46749446541071,193.19710098206997,217.3140112310648,124.58699718117714,101.2919370085001,,80.93605283647776,124.13627756759524,129.6498242765665,261.55949756503105,105.31328059732914,81.87783397734165,110.60660611838102,19.217542186379433,321.4909555390477,22.539502941071987,63.97734563797712,164.6628674119711,190.9272387623787,127.60418653488158,174.91774577647448,88.80528882145882,128.65741830319166
4,Man Utd,127.49721448787528,23,148.26531521975994,350.43950863182545,140.57707767933607,75.72330217808485,92.64100305736065,69.9412140995264,105.83575628697872,164.67874078080058,105.95067739486694,208.42320024967194,326.0174911469221,81.35838927701116,53.75199522823095,177.49902997165918,159.84033681452274,152.26035565137863,142.93888341635466,39.411347825080156,57.469638623297215,135.03378108143806,11.22665349394083,68.8799163326621,64.27231878042221,
5,Leeds,122.16406932777979,22,163.68040964007378,57.37177189439536,181.4100183546543,75.19618645310402,,16.646812669932842,,101.20052769780159,144.9065126478672,126.32874175906181,126.27876698970796,220.44816482812166,53.123340010643005,89.67255353927612,310.2008782327175,157.85465240478516,72.32143264263868,167.65175685286522,208.35385788232088,54.514698684215546,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
6,Chelsea,114.39658256207147,23,82.1306062862277,142.84378476440907,134.9945317953825,63.06424401700497,44.9497751891613,121.54016122221947,,53.964270837605,55.71284778416157,132.67522230744362,233.21669697761536,92.35907224938273,34.09583047032356,412.3109199106693,90.12127220630646,174.83630701899529,256.26725628972054,100.99185239523649,13.461105339229107,93.93945187330246,91.52754917740822,147.90027202107012,7.272751349955798,50.94561744481325
7,Spurs,105.48879066058858,22,116.28026720136404,42.43593420833349,33.49131476134062,9.763696044683458,,118.07233951985836,290.2103617787361,147.91696686297655,,36.53968796133995,90.95550803467631,112.06974238157274,82.72375594824553,32.11546652019024,17.01824963092804,64.4414097070694,122.54042532294989,111.63313314318657,79.78203240782022,172.14528247714043,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
8,West Ham,104.49563284688021,23,89.94906740263104,148.60832169651985,11.911712400615217,317.1644136309624,201.52147393673658,85.70740632712841,,49.51518140733242,25.279349274933338,84.17830094695091,14.772767573595043,39.097436796873815,152.11462900042534,164.2084431834519,48.37904050946236,207.29437097907066,105.65457623451948,3.778643533587456,23.165163677185774,68.72347220778465,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
9,Brighton,96.39273687144336,23,52.790468372404575,99.03734363615513,177.38595800474286,222.90324307978153,,104.10235226154329,16.268745437264442,101.53065491467714,64.61133491247892,42.71235968917608,161.66458781808615,32.9106081277132,75.39297882467508,107.49239716678858,60.658774338662624,136.25235855579376,132.79752135276794,32.44568984955549,49.162191059440374,74.17681450024247,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
10,Everton,95.35307929895464,21,77.60976888239384,188.58996853232384,39.700840041041374,34.95444431900978,,,32.3444776237011,32.43661876767874,,48.7902769818902,42.5531392917037,54.9613106995821,42.42688063532114,223.76044988632202,124.74254332482815,160.9312653541565,30.023825541138653,69.28628571331501,21.583406627178192,132.46243009343743,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
