,Teams,xA av,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,213.87856013865934,9,210.0445384332322,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,182.48424272363386,9,124.03260620539407,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,150.02030384623342,9,207.34169779780245,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,West Ham,131.85714138671756,9,153.00929912402452,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
5,Man Utd,127.14112219918105,9,139.046634638063,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
6,Everton,123.11644786968827,9,101.12631950480876,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
7,Wolves,103.85557432762451,9,102.26425931277272,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
8,Watford,96.9000722695556,9,86.51955167978424,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
9,Brentford,96.6495829841329,9,124.73054502666965,103.54169234633446,90.89006818830966,41.42318330705166,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
10,Leicester,94.94518811504047,9,119.95152488382081,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
11,Crystal Palace,92.12442556810048,9,46.6992504958653,217.49166622757912,39.33196701109409,92.2793310135603,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
12,Arsenal,88.59043266210291,9,90.27970390379488,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
13,Burnley,87.67829788848758,9,55.53799121885495,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
14,Southampton,86.05874616445766,9,120.64306445283474,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
15,Newcastle,84.05510868566732,9,54.98324530503692,27.197959646582603,64.56584334373474,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
16,Aston Villa,77.41845417767763,9,72.27111725585766,134.01532471179962,113.81323141977191,93.10067743062973,118.78476291894913,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
17,Spurs,76.36230590028896,9,82.94675113573786,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
18,Brighton,70.76069885968334,9,56.86758251482551,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
19,Leeds,68.00992521974776,9,87.7151597118215,85.6307415291667,10.08903644979,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
20,Norwich,55.90446140203211,9,64.14515699106269,24.554474838078022,76.97832565754652,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
