,Teams,xA av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,207.3597664075593,15,215.79020543347696,107.7553803101182,222.98494093120098,286.9805261492729,319.4800406694412,120.53194269537926,127.75662411004305,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,177.55906181409955,15,166.07807386166692,371.2015610188246,76.99998039752245,153.6229208111763,188.6750115081668,178.7621594965458,51.766109466552734,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,151.1633476304511,15,153.8686622655543,110.35938002169132,76.69973485171795,76.54106076806784,234.76459980010986,282.0400361903012,136.8626682087779,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,West Ham,116.64764899139603,15,137.19907565085057,113.98639753460884,102.55381502211094,8.459751680493355,36.4170977845788,123.85630756616594,177.72709280252457,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
5,Man Utd,109.34679908057053,15,132.173407712018,76.68258044868708,109.48026701807976,1.4709847047924995,156.27827644348145,20.752304792404175,131.26747300848365,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
6,Crystal Palace,101.27332562580705,15,111.37982193515613,48.56319762766361,45.39415091276169,86.23213171958923,150.81111956387758,253.95034551620483,105.02910893410444,217.49166622757912,39.33196701109409,92.2793310135603,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
7,Everton,96.94550659507513,15,64.61057526076446,70.33341750502586,37.759825959801674,82.53238555043936,10.889530926942825,47.47723937034607,97.14216878637671,173.2711081393063,61.02736070752144,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
8,Brentford,93.57053488492966,15,133.04402611734434,108.9635781943798,18.175459001213316,27.330952137708664,76.30606330931187,273.11960756778717,29.816116206347942,103.54169234633446,90.89006818830966,41.42318330705166,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
9,Watford,92.45822980999947,15,89.89690142074814,36.48835364729166,86.82363778352737,119.13172751665115,155.77655024826527,41.87791459262371,74.67461293563247,292.78985373675823,27.81656878069043,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
10,Southampton,92.21379091963172,15,92.77945747723275,113.11486512422562,126.62840411067009,48.76893125474452,98.95855784416199,35.55923514068127,185.6481548398733,74.75071884691715,121.68220644816756,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
11,Arsenal,92.07274610176682,15,85.62203628666579,105.72309866547585,95.15507221221924,224.35603756457567,26.802530232816935,43.147120624780655,88.59343826770782,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
12,Spurs,90.62645166580167,14,78.99128841160388,89.22542445361614,198.94422478973863,,129.2278964072466,63.55364043265581,100.55838413536549,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
13,Leeds,89.31051846593618,15,59.356905186527044,146.7390874400735,98.42160735279322,69.38801780343054,121.97626940906049,181.50126188993454,109.54220611602068,85.6307415291667,10.08903644979,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
14,Leicester,89.15116818621755,15,131.65692144772274,84.40501913428307,48.44373166561127,158.99988412857056,48.965436313301325,28.38633544743061,113.56042306870222,88.51430807262659,179.9577346071601,62.90382705628872,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
15,Brighton,88.3023959863931,15,91.19896927222692,129.76739928126335,120.0786616653204,173.46579842269418,51.108209788799286,64.15843963623047,149.11114126443863,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
16,Burnley,86.85132240477417,14,92.44089287147462,42.10842549800873,11.89542729407549,,82.78383556753397,67.40717962384224,222.61896468698978,64.68753926455975,98.70575964450836,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
17,Wolves,81.5169131072859,15,36.09226405012681,9.516697842627764,57.2788774035871,21.945925056934357,121.79636862128973,16.560475528240204,60.95518320798874,24.08229000866413,182.0790946483612,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
