,Teams,xA av,Matches,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,199.61371256038547,10,,80.72395995259285,245.33584006130695,240.62185361981392,127.89178946986794,162.23792880773544,284.46875661611557,234.63196083903313,286.1281007528305,164.38889391720295,169.7080415673554
2,Liverpool,162.36402893231974,9,123.55023372898293,187.12389767169952,68.14258471131325,175.5530370399356,,106.97411224246025,147.8552675805986,280.52608221769333,133.70351567864418,193.94842451438308,167.44933873414993
3,Newcastle,139.1158339753747,10,170.06810208215265,46.26607187092304,142.8334217518568,409.5827888697386,55.0104396417737,183.69127921760082,54.4870488345623,86.73449084162712,214.7013045847416,18.395203724503517,179.4562904164195
4,Arsenal,136.56104465946555,10,,71.4376574382186,154.86698523163795,149.49474092572927,123.76834005117416,90.34403748810291,183.6032895371318,216.61646962165833,113.58563974499702,169.00008097290993,92.89320558309555
5,Brighton,135.18977866818508,9,170.83425450911284,213.56534771621227,89.97347578406334,191.96181297302246,,157.93727058917284,50.41556600481272,159.68884713947773,101.47657804191113,141.5719624608755,110.11714730411768
6,Spurs,122.76885447092354,10,92.69431010775823,158.62282663583755,71.94036096334457,71.87359444797039,146.81604951620102,166.47599563002586,46.91566592082381,138.11596184968948,127.91682332754135,151.28124775364995,147.73001866415143
7,Man Utd,120.14629420720868,9,107.6914108170086,131.83909868821502,178.35654094815254,30.19954264163971,,202.90402863174677,105.96282407641411,110.17211675643921,189.29418362677097,50.59931306168437,81.98899943381548
8,Chelsea,108.62024679986968,9,127.89705336972948,67.19363890588284,219.5890873670578,69.73138842731714,,62.427567690610886,89.29834151640534,124.64984450489283,66.06999151408672,174.80888962745667,103.8134716451168
9,Brentford,101.505078189075,10,116.31385771811172,102.1318107843399,27.937675267457962,80.2400128915906,42.15321242809296,86.2953744828701,159.4793450087309,180.90302031487226,146.93012312054634,99.30394142866135,89.67626616358757
10,Leeds,96.38709779828787,9,105.44378429047204,90.8536828123033,75.66280849277973,27.16881036758423,,148.35219429805875,44.927178509533405,36.98369022458792,173.34275599569082,199.07779209315777,71.11496739089489
11,Crystal Palace,94.0288514416251,9,95.1926472461457,19.951511174440384,152.15525217354298,70.98699426278472,,73.55824019759893,58.705538511276245,9.197596460580826,184.20923575758934,167.32547767460346,110.16981676220894
12,Southampton,87.26117511279881,10,98.20519193659575,43.67604637518525,3.8459558971226215,171.85371052473783,9.102541208267212,102.54278369247913,139.23938181251287,128.62802892923355,122.76193052530289,119.33183399960399,31.629538163542747
13,Aston Villa,83.69575181975961,10,129.36901243928332,191.23105481266975,48.06659426540136,114.26458768546581,57.59609416127205,23.39368909597397,28.46536822617054,29.10365406423807,65.6690607778728,246.51410281658173,32.65331229194999
14,Leicester,80.71205230429769,10,94.9517671153034,82.66588412225246,103.12174540013075,98.85790757834911,76.79725158959627,98.92540723085403,45.87808474898338,194.27586682140827,11.786327511072159,67.26317256689072,27.548875473439693
15,Everton,79.7076465561986,10,69.94485331829557,20.81875056028366,28.680998645722866,181.25778064131737,32.229290157556534,120.70689536631107,109.73321795463562,114.12447169423103,94.6030581369996,58.07028524577618,36.85171715915203
16,Wolves,71.59614006057382,10,65.77375848057228,44.896432012319565,55.68616837263107,34.750971756875515,20.2448520809412,110.03878116607666,133.73228553682566,67.18020103871822,54.894649889320135,88.32374811172485,106.21331064030528
17,West Ham,70.25586258620024,10,65.18663818165365,125.35899467766285,136.9052104651928,67.52510666847229,42.55664832890034,42.6689563319087,131.16516061127186,12.76227068156004,58.25561732053757,70.69449946284294,14.666161313652992
18,Fulham,63.52708311751485,10,58.31122588734657,69.45968139916658,32.16852992773056,68.37005466222763,113.44128772616386,25.805772747844458,62.5136255286634,50.37629809230566,146.07399329543114,29.009268805384636,38.05231899023056
19,Nott'm Forest,62.38959535956383,10,54.25622785980567,28.718558326363564,18.984022736549377,108.14274102449417,97.70681895315647,49.7807327657938,65.04916101694107,68.59514992684126,44.7024405002594,133.06946605443954,9.146862290799618
20,Bournemouth,52.94101195409894,10,56.89946214325192,100.7438762113452,80.96527941524982,63.02003115415573,92.05872770398855,89.08915258944035,23.232245445251465,13.36502619087696,15.92976488173008,6.8803053349256516,44.12571061402559
