,Teams,xA av,Matches,GW4,GW3,GW2,GW1
1,Man City,243.76862524077296,3,172.7470263206843,381.0479335486889,214.2965503036976,135.96139186993244
2,West Ham,174.59555578728518,3,173.62130102046945,111.39827240258455,217.26536750793457,195.12302745133638
3,Liverpool,162.605532258749,3,148.28291892367488,84.102488681674,246.9232928007841,156.7908152937889
4,Chelsea,144.8256129398942,3,99.68671170046075,57.36385192722082,344.7998270392418,32.313159853219986
5,Everton,136.6770612075925,3,148.62239456585783,77.38849576562643,107.81016312539577,224.83252473175526
6,Man Utd,130.01078919818005,3,196.04360908885104,86.31365094333887,144.2322663962841,159.48645025491714
7,Wolves,106.94529625276725,3,122.30645899289371,65.038076415658,146.8730602413416,108.92475210130215
8,Burnley,106.30751134206851,3,67.7808156433779,154.67164125293493,67.09559746086597,97.15529531240463
9,Southampton,105.02327531576157,3,125.2416469296762,216.36124569922686,47.8137893602252,50.89479088783264
10,Newcastle,91.95700402682026,3,66.94105270298387,74.91208873689175,63.16303424537182,137.79588909819722
11,Brentford,89.83148622016112,3,81.7756423005768,113.31223286688328,61.37045435607433,94.81177143752575
12,Brighton,89.23605399516721,3,89.2282890062728,45.61845357529819,66.02726001292467,156.06244839727879
13,Crystal Palace,77.95086922124028,3,86.69695090374117,142.54615707322955,59.136394783854485,32.17005580663681
14,Watford,72.28717412799597,3,82.39250941558842,54.520414024591446,40.722415409982204,121.61869294941425
15,Leeds,65.45168239002426,3,70.26843146431848,61.65722366422415,84.02754096314311,50.670282542705536
16,Spurs,61.451528345545135,3,64.96465265420609,63.50453421473503,80.67034669220448,40.17970412969589
17,Norwich,58.97270074735085,3,137.70474276189103,50.860305316746235,0.0,126.05779692530632
18,Arsenal,53.47157493233681,3,106.93925718347832,11.680477857589722,63.009916618466384,85.72433032095432
19,Leicester,44.73783938835064,3,16.95287005925751,56.01453054696322,16.797706112265587,61.401281505823135
20,Aston Villa,31.469871662557125,3,30.196702508368023,31.510552763938904,36.41484156250954,26.484220661222935
