,Teams,xA av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Aston Villa,157.01861011662655,7,187.56745904684067,154.80762347579002,102.14469842612743,79.27658706903458,295.6977631896734,199.10911228507757,80.52702732384205,
2,Spurs,140.83983674645424,8,122.54042532294989,111.63313314318657,79.78203240782022,172.14528247714043,201.5560407191515,190.09016081690788,166.67721495032308,82.29440413415432
3,Liverpool,120.26144927367568,8,22.539502941071987,63.97734563797712,164.6628674119711,190.9272387623787,127.60418653488158,174.91774577647448,88.80528882145882,128.65741830319166
4,Everton,112.32658511726186,8,30.023825541138653,69.28628571331501,21.583406627178192,132.46243009343743,232.20882155001163,127.77639757841824,212.7938911318779,72.47762270271778
5,Man City,108.2432022318244,7,82.37061500549316,151.01402178406715,77.68052779138088,104.99130841344595,114.3527265638113,110.02383287996054,117.2693831846118,
6,Leeds,107.91127351112664,8,72.32143264263868,167.65175685286522,208.35385788232088,54.514698684215546,147.6188663393259,142.81957671046257,53.726231306791306,16.28376767039299
7,West Ham,95.46220505144447,8,105.65457623451948,3.778643533587456,23.165163677185774,68.72347220778465,201.2473687529564,155.08938264101744,142.7364682778716,63.30256508663297
8,Chelsea,95.288231986342,8,256.26725628972054,100.99185239523649,13.461105339229107,93.93945187330246,91.52754917740822,147.90027202107012,7.272751349955798,50.94561744481325
9,Brighton,95.16484786290675,8,132.79752135276794,32.44568984955549,49.162191059440374,74.17681450024247,30.649692192673683,207.12355002760887,98.39797206223012,136.56535185873508
10,Crystal Palace,87.89850437315181,8,117.68751870840788,35.55351532995701,264.6043609827757,0.0,10.324854403734207,36.615283228456974,98.83390078321099,139.56860154867172
11,Man Utd,74.17607707902789,7,142.93888341635466,39.411347825080156,57.469638623297215,135.03378108143806,11.22665349394083,68.8799163326621,64.27231878042221,
12,Arsenal,71.48456739960238,8,60.492672584950924,20.362598076462746,60.10015532374382,62.452049273997545,66.71310849487782,66.82920344173908,128.17488461732864,106.75186738371849
13,Leicester,70.2641127165407,8,39.2223346978426,167.0330684632063,68.09411216527224,39.65250328183174,38.79064470529556,58.370426297187805,75.68478286266327,75.26502925902605
14,Southampton,70.0240672333166,8,76.78113002330065,77.89671570062637,72.53771908581257,71.58352732658386,47.71608654409647,67.29486733675003,30.822948180139065,115.55954366922379
15,Sheffield Utd,67.38892835564911,8,71.82865384966135,68.75436902046204,57.56978057324886,84.87846422940493,8.276744186878204,148.56230542063713,7.453618571162224,91.78749099373817
16,Wolves,64.17603351874277,8,44.18469686061144,126.53362741693854,67.04442203044891,51.71824768185615,27.383780106902122,26.505452580749992,72.7677259594202,97.2703155130148
17,Newcastle,63.31958983791992,8,10.5565145611763,67.06573460251093,19.058087095618248,86.74957677721977,109.62546542286873,14.494589902460575,50.46849111095071,148.5382592305541
18,Fulham,59.4927919912152,8,75.98286662250757,88.52163627743721,66.93285461515188,33.237871155142784,86.62728257477283,47.711561899632215,66.91112071275711,10.017142072319984
19,Burnley,56.278838376913754,7,21.665652468800545,39.28429111838341,81.95622749626638,66.8605424463749,41.693295538425446,13.135961815714836,129.35589775443077,
20,West Brom,39.26777814049274,8,61.64892558008432,36.691344529390335,14.020236395299435,63.86643834412098,11.340136267244814,82.6215960085392,21.66905403137207,22.284493967890736
