,Teams,xA av,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,182.84218030050397,20,,164.43917483907558,256.6403590142727,150.43228939175606,66.97639403864741,,154.4475108385086,237.80035451054573,348.7782496958971,126.4302397146821,156.50009904056787,62.041280046105385,100.65996944904327,,80.72393015027046,245.3357432037592,240.62185809016228,127.89178946986794,162.2378695756197,284.4687193632126,234.63200088590384,286.1279644072056,164.38892744481566,169.70805767923594
2,Liverpool,164.7821458546739,19,,168.12731238043975,97.84693568944931,,128.85329565033317,,186.45077291876075,170.06706167012453,235.0257284939289,269.67938281595707,95.09641285985708,183.1870600581169,210.4561012238264,92.92164035141468,187.12387010455132,68.14261116087437,175.55307280272245,,106.97409082204103,147.8552713058889,280.52608110010624,133.70353914797306,193.9484795555472,167.44936350733042
3,Arsenal,150.7342624576076,19,,199.98946460510086,191.68640282005072,,175.88818222284317,,86.73481103032827,136.10451221466064,178.5704204812646,156.55704885721207,156.26681819558144,266.68934375047684,149.84264858067036,,71.43771946430206,154.86688055098057,149.49477780610323,123.76835867762567,90.34408172592521,183.60336758196354,216.61647036671638,113.58572021126747,169.00020018219948,92.89322197437286
4,Newcastle,139.26932036411017,20,,111.31598256660494,123.73440498486163,,178.51493433117867,,99.7983779758215,260.584169998765,80.2302310243249,129.4434230774641,110.1277407258749,229.61719445884228,90.91811943799257,91.2601925432682,46.26611918210983,142.8334355354309,409.5822907984257,55.010380409657955,183.6912903934717,54.48710098862649,86.73456981778145,214.70097191631794,18.39519999921322,179.45625968277454
5,Man Utd,132.92455395217985,20,167.8782635799606,148.67840125648132,8.848904259502888,126.66268292814493,198.22796415537596,,272.66875114291906,134.37382020056248,189.78850319981578,250.70341425016522,13.993969932198524,159.63194835931063,69.06222933903337,153.21212336421013,131.83913240209222,178.3565916121006,30.199529509991407,,202.90402304381132,105.96281047910452,110.17220020294191,189.2941828817129,50.599289778620005,81.98900800198317
6,Brighton,128.61468655204303,19,,158.39768764926552,191.83815866708755,,181.10555466264486,,128.6399284377694,60.58986857533455,100.71434155106544,45.95472067594528,104.50084051117301,215.09630531072617,50.64731072634458,147.8841595351696,213.56533989310265,89.97351918369532,191.9616997241974,,157.93734192848206,50.41555147618055,159.6888393163681,101.47658102214336,141.57193191349506,110.1170513778925
7,Spurs,119.57165394444019,20,,72.6832874090197,168.93862709140384,72.4624264985323,147.0115157775581,,131.79713785648346,51.01461857557297,69.2936796694994,165.81970155239105,131.15933947265148,177.87719704210758,151.4564884826541,65.85259027779102,158.62280130386353,71.94032808765769,71.87360934913158,146.81609719991684,166.4760172367096,46.91565902903676,138.11599910259247,127.91673019528389,151.281170360744,147.72997181862593
8,Chelsea,98.36709170136601,20,,129.39075643214252,178.62522266805172,,147.6964645087719,154.30141612887383,43.9167108386755,67.16987006366253,171.4296903461218,35.910480096936226,18.85335948318243,88.10615930706263,32.843659445643425,50.906530022621155,67.19370856881142,219.58897411823273,69.73138134926558,,62.42757961153984,89.29837988689542,124.6498677879572,66.07001926749945,174.80898015201092,103.8133803755045
9,Leeds,95.88526892230699,19,72.42393351663895,114.41337488884496,18.73061526566744,,166.6380662471056,,100.89724101126194,37.79989015311003,39.647819846868515,144.85794864594936,131.18020873516798,76.97091028094292,127.34284996986389,110.27095150202514,90.85365096107125,75.66282972693443,27.16880962252617,,148.3521370217204,44.92714926600457,36.983630526810884,173.34273848682642,199.07773062586782,71.11493162810802
10,Brentford,94.61772636976093,20,,106.55829122573415,12.92754951864481,,24.355031177401543,,64.88024890422821,86.42482906579971,156.98086768388748,243.21684055030346,44.654978439211845,89.06992841511965,70.22758834064007,84.56592997536065,102.13174894452095,27.937689423561096,80.24001158773899,42.15321987867355,86.2953919917345,159.47936568409204,180.90298119932413,146.93005979061127,99.30394887924194,89.67631794512272
