,Teams,xA av,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,178.10295507884942,13,204.39015578996063,156.50008413940668,62.0412727817893,100.6599334999919,,80.72395995259285,245.33584006130695,240.62185361981392,127.89178946986794,162.23792880773544,284.46875661611557,234.63196083903313,286.1281007528305,164.38889391720295,169.7080415673554
2,Liverpool,157.14903072668955,13,182.51262142217024,95.0964018702507,183.18699300289154,210.45619137585163,92.92155280709267,187.12389767169952,68.14258471131325,175.5530370399356,,106.97411224246025,147.8552675805986,280.52608221769333,133.70351567864418,193.94842451438308,167.44933873414993
3,Arsenal,149.1083803371741,13,128.20061521652258,156.26688357442617,266.6889812797308,149.8426329344511,,71.4376574382186,154.86698523163795,149.49474092572927,123.76834005117416,90.34403748810291,183.6032895371318,216.61646962165833,113.58563974499702,169.00008097290993,92.89320558309555
4,Newcastle,136.64865771840726,14,156.16544274401963,110.12772340327501,229.61693331599236,90.9180510789156,91.26016050577164,46.26607187092304,142.8334217518568,409.5827888697386,55.0104396417737,183.69127921760082,54.4870488345623,86.73449084162712,214.7013045847416,18.395203724503517,179.4562904164195
5,Brighton,133.44900755641552,13,136.66061205101454,104.50084395706654,215.0967836380005,50.647276267409325,147.88418635725975,213.56534771621227,89.97347578406334,191.96181297302246,,157.93727058917284,50.41556600481272,159.68884713947773,101.47657804191113,141.5719624608755,110.11714730411768
6,Spurs,125.28816204118941,14,144.36626022480914,131.15938864648342,177.87717543542385,151.45655889064074,65.85260089486837,158.62282663583755,71.94036096334457,71.87359444797039,146.81604951620102,166.47599563002586,46.91566592082381,138.11596184968948,127.91682332754135,151.28124775364995,147.73001866415143
7,Man Utd,113.6320573492692,13,183.85895828469012,13.993973657488823,159.63186845183372,69.06216088682413,153.21209467947483,131.83909868821502,178.35654094815254,30.19954264163971,,202.90402863174677,105.96282407641411,110.17211675643921,189.29418362677097,50.59931306168437,81.98899943381548
8,Leeds,101.0191361204936,13,81.77691173995814,131.18022866547108,76.9709188491106,127.34283022582531,110.27091164141893,90.8536828123033,75.66280849277973,27.16881036758423,,148.35219429805875,44.927178509533405,36.98369022458792,173.34275599569082,199.07779209315777,71.11496739089489
9,Southampton,94.44557770953647,14,114.43135712551415,159.10885855555534,126.86117254197598,56.83164019137621,106.82466551661491,43.67604637518525,3.8459558971226215,171.85371052473783,9.102541208267212,102.54278369247913,139.23938181251287,128.62802892923355,122.76193052530289,119.33183399960399,31.629538163542747
10,Brentford,93.11209744773805,14,45.482315649109246,44.65503320097923,89.0699790790677,70.22756785154343,84.56600224599242,102.1318107843399,27.937675267457962,80.2400128915906,42.15321242809296,86.2953744828701,159.4793450087309,180.90302031487226,146.93012312054634,99.30394142866135,89.67626616358757
11,Chelsea,89.8686116346373,13,80.55569380124183,18.853389844298363,88.1061552092433,32.84361669793725,50.90656829997897,67.19363890588284,219.5890873670578,69.73138842731714,,62.427567690610886,89.29834151640534,124.64984450489283,66.06999151408672,174.80888962745667,103.8134716451168
12,Crystal Palace,89.80453360395936,13,110.88013346404561,75.08213073015213,86.4387733861804,38.181500136852264,121.49686962366104,19.951511174440384,152.15525217354298,70.98699426278472,,73.55824019759893,58.705538511276245,9.197596460580826,184.20923575758934,167.32547767460346,110.16981676220894
13,Leicester,88.13043794195566,14,73.97591789428988,211.6452544927597,59.998443722724915,97.67723344266415,57.38467648625374,82.66588412225246,103.12174540013075,98.85790757834911,76.79725158959627,98.92540723085403,45.87808474898338,194.27586682140827,11.786327511072159,67.26317256689072,27.548875473439693
14,Aston Villa,81.75605449692479,14,60.70436230213558,51.72134470194578,27.081384882330894,174.64228067547083,54.18223449960351,191.23105481266975,48.06659426540136,114.26458768546581,57.59609416127205,23.39368909597397,28.46536822617054,29.10365406423807,65.6690607778728,246.51410281658173,32.65331229194999
15,Everton,81.2638242595962,14,86.64396708264564,121.97729833424091,106.5470952540636,105.99701032042505,6.095670163631439,20.81875056028366,28.680998645722866,181.25778064131737,32.229290157556534,120.70689536631107,109.73321795463562,114.12447169423103,94.6030581369996,58.07028524577618,36.85171715915203
16,Fulham,78.23865317872593,14,58.63827930904758,8.271475695073605,102.4756882339716,235.95981933176517,113.36333006620407,69.45968139916658,32.16852992773056,68.37005466222763,113.44128772616386,25.805772747844458,62.5136255286634,50.37629809230566,146.07399329543114,29.009268805384636,38.05231899023056
17,West Ham,77.09962534052985,14,78.69990816290452,15.632935613393784,95.1443886384368,102.02742274850607,164.0313819050789,125.35899467766285,136.9052104651928,67.52510666847229,42.55664832890034,42.6689563319087,131.16516061127186,12.76227068156004,58.25561732053757,70.69449946284294,14.666161313652992
18,Wolves,72.17879493587783,14,44.218448570425814,47.22824897617102,36.23459339141846,142.67581664025784,68.4030694887042,44.896432012319565,55.68616837263107,34.750971756875515,20.2448520809412,110.03878116607666,133.73228553682566,67.18020103871822,54.894649889320135,88.32374811172485,106.21331064030528
19,Nott'm Forest,70.11049625330737,14,71.00367270392732,108.58326703310013,8.97571425884962,220.59169076383114,19.50032189488411,28.718558326363564,18.984022736549377,108.14274102449417,97.70681895315647,49.7807327657938,65.04916101694107,68.59514992684126,44.7024405002594,133.06946605443954,9.146862290799618
20,Bournemouth,61.14829797962947,14,74.7317521265324,103.60488221049309,88.7532944791019,60.999562591314316,73.30831289291382,100.7438762113452,80.96527941524982,63.02003115415573,92.05872770398855,89.08915258944035,23.232245445251465,13.36502619087696,15.92976488173008,6.8803053349256516,44.12571061402559
