,Teams,xA av,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,174.2451124270824,37,160.64300651131612,,98.57345763593912,206.52049332857132,320.6898916512728,288.4208083152771,,269.84981149435043,,88.82955173030496,120.83666436374187,,119.39323619008064,,,143.33330187946558,,200.41492134332657,,89.74654413759708,,70.49760036170483,,335.1917043328285,75.32669343054295,,142.6205426454544,,84.82166212052108,,67.63652563095093,84.84964417293668,156.12669065594673,362.48919069767,258.0986587330699,199.4156377390027,371.2015610188246,76.99998039752245,153.6229208111763,188.6750115081668,178.7621594965458,51.766109466552734,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
2,Liverpool,172.2348059275867,37,179.3894301938812,,103.23301702737808,86.05017084628344,83.03471002727747,225.54024159908295,,149.3516336195171,,224.52229280024767,128.37995663285255,,134.67595614492893,,123.15465807914732,122.57626354694366,,179.26333621144295,,,266.4037302136421,303.6427756771445,,123.31536542624235,124.32068726047873,,67.35848002135754,,264.12226036190987,,80.98494820296764,103.8140270859003,,139.34135623276234,153.7704275920987,75.43502859771252,107.7553803101182,222.98494093120098,286.9805261492729,319.4800406694412,120.53194269537926,127.75662411004305,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
3,Spurs,133.11767861297403,37,201.2143934999833,,153.84443812072277,250.9091466665268,80.36336302757265,110.79131551086903,,42.45573580265045,,48.786443471908576,81.5248616039753,,289.00372814387083,239.84790574759245,135.39551105350256,77.74415761232376,,302.97270342707634,,215.47528114169836,69.1655051894486,200.23471415042877,,53.149427473545074,169.90758161991835,,32.88182355463505,,274.2300234735012,,174.1343067958951,188.16689923405647,271.80806919932365,193.79084333777428,,,89.22542445361614,198.94422478973863,,129.2278964072466,63.55364043265581,100.55838413536549,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
4,Chelsea,132.06573866255997,36,160.57152438028842,,163.01155604804285,133.86808261275291,76.74173414707184,88.96136842668056,233.41883644461632,128.44214793294668,,48.22622761130333,209.55402087420225,,113.70268799364567,,,99.85101446509361,182.67747946083546,163.98274842649698,,,,61.28075625747443,,,,,98.89335855841637,40.157141257077456,59.28082372993231,,109.16135646402833,56.540652364492416,125.56772828102112,72.38003332167862,291.68639201670885,92.54178674891591,110.35938002169132,76.69973485171795,76.54106076806784,234.76459980010986,282.0400361903012,136.8626682087779,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
5,Man Utd,118.35368674600849,37,87.70373652712442,,,,69.47863241657615,96.81195560842752,58.20669084787369,119.22044809907675,11.022748053073883,146.57936049625278,66.00277405232191,,47.16007141396403,,,98.15653562545775,,13.520151004195213,,229.01136223226786,,246.91911451518536,254.73582241684198,292.6930107176304,111.04901693761349,,160.63392274081707,199.92561396211386,67.92639922350645,,66.82007908821107,107.63539373874664,163.18602384999394,,,112.18929635360837,76.68258044868708,109.48026701807976,1.4709847047924995,156.27827644348145,20.752304792404175,131.26747300848365,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
6,West Ham,104.23350867538436,37,95.51808280149798,,65.84310978651047,,112.68449015915394,34.88204851746559,,19.756174832582474,,175.50065144896507,21.21401773765683,,103.78488842397928,58.205997198820114,,92.22589051350951,,95.2104989439249,,151.78774893283844,,75.56896433234215,,57.51291960477829,70.53987886756659,,9.580777026712894,,139.3579937517643,278.3907746896148,119.49994936585426,203.69925051927564,152.33957692980766,,16.91924799233675,52.42023654282093,113.98639753460884,102.55381502211094,8.459751680493355,36.4170977845788,123.85630756616594,177.72709280252457,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
7,Arsenal,102.91004102123347,37,107.56131422163325,,35.32022284343839,38.74464929103851,132.9097505658865,92.15319827198982,,79.65073175728321,55.8236975222826,64.87763468176126,150.44984882697463,,73.6416632309556,102.27030962705612,47.44218941777945,136.68374810367823,,93.79666410386562,,,220.60675732791424,78.4499790519476,,,148.00586625933647,,115.58851953595877,,,,20.786863565444946,,119.51935514807701,312.2029947116971,107.227448746562,200.42823366820812,105.72309866547585,95.15507221221924,224.35603756457567,26.802530232816935,43.147120624780655,88.59343826770782,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
8,Brentford,101.27270044758916,37,134.20016881385,,107.8450009226799,,344.98254507780075,52.27377377450466,,85.3763148188591,,205.01996548846364,180.47981075942516,,181.0175932943821,154.11818083375692,,95.76656837016344,,54.99024540185928,,46.1373258382082,,55.75374234467745,,195.1205749064684,42.748988792300224,,38.49194832146168,180.61059415340424,36.670569237321615,49.44128412753344,35.742297023534775,19.577205181121826,93.95565437152982,,,87.41171024739742,108.9635781943798,18.175459001213316,27.330952137708664,76.30606330931187,273.11960756778717,29.816116206347942,103.54169234633446,90.89006818830966,41.42318330705166,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
9,Leeds,95.56787880389271,37,92.60000787700702,,149.4302686303854,46.609556674957275,67.36271381378174,96.30951210856438,,34.7515931352973,,,36.80506870150566,,80.64601048827171,201.74689162522554,,278.3133961260319,16.43580924719572,162.2628714889288,,104.75871600210667,12.249597534537315,168.0886449292302,,17.118176259100437,99.37606081366539,,62.48446218669415,,220.28481550514698,,189.79261443018913,,,53.32503411918879,16.44724290817976,81.7546820268035,146.7390874400735,98.42160735279322,69.38801780343054,121.97626940906049,181.50126188993454,109.54220611602068,85.6307415291667,10.08903644979,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
10,Brighton,91.67079260774157,37,90.60265770214549,,200.29519982635975,,205.85364885628223,74.36627261340618,,101.5278804115951,5.914740264415741,28.345422074198723,50.47637545503677,,124.22106489539146,,89.15314488112926,62.93164864182473,,155.59954121708867,,51.34651102125645,,36.18619907647371,119.96277887374163,111.06888521462679,,,103.23367929086089,63.27400729060173,118.91183443367483,,133.13875794410706,61.078266240656376,71.47284392267466,,98.92468424513936,,129.76739928126335,120.0786616653204,173.46579842269418,51.108209788799286,64.15843963623047,149.11114126443863,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
