,Teams,xA av,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,199.97083898633718,6,272.4562069028791,79.65508421132434,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,187.8127701425304,6,189.40494611087283,140.50475624765826,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,158.60617352383477,7,81.40407252092656,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,West Ham,136.42566221145293,6,99.37898105946975,72.00936748845815,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
5,Man Utd,129.97923879218953,7,139.25864067047044,104.9599776044488,92.94107742607594,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
6,Everton,124.82136599719524,7,115.20083130819994,132.21063818782568,148.60993698239326,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
7,Brentford,105.66521716925006,6,95.23020296773085,123.68793173717353,180.46532422304153,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
8,Wolves,104.0769691845136,7,73.98165327015367,115.84896463900805,44.13576889783144,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
9,Newcastle,94.96173931152693,7,114.67079510230947,17.935185134410858,226.89609564840794,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
10,Burnley,89.38734029818859,7,40.96229660227187,50.302623864263296,24.93701260536909,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
11,Leicester,87.18847054988146,6,96.03236096861966,69.11568765276202,195.1634956523776,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
12,Southampton,82.58511288357633,7,100.73285604061907,74.80902951210737,86.02890484035015,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
13,Crystal Palace,80.00281097677846,6,99.70244692002679,93.03230413444855,54.99408990144729,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
14,Watford,78.78488970122167,7,64.16366222657925,13.183069601655006,82.59570971131325,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
15,Arsenal,74.25658186631543,7,44.58927287973712,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
16,Leeds,73.76707842839616,7,77.91415269060226,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
17,Brighton,69.70104683589723,7,97.09198673816324,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
18,Aston Villa,59.3061423394829,6,61.59426573348848,91.60383036125549,118.78476291894913,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
19,Norwich,57.37247887466635,7,52.75705708075723,39.250279404222965,71.72689074650407,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
20,Spurs,55.4475135790805,6,107.93370164908505,57.126300539820924,87.7671642228961,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
