,Teams,xA av,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,172.55048644370757,26,,176.10855476274943,119.45859603583813,,136.56910881400108,139.03899677097797,163.07015977799892,224.42463785409927,,46.907542273402214,256.6403590142727,150.43228939175606,66.97639403864741,,154.4475108385086,237.80035451054573,348.7782496958971,126.4302397146821,156.50009904056787,62.041280046105385,100.65996944904327,,80.72393015027046,245.3357432037592,240.62185809016228,127.89178946986794,162.2378695756197,284.4687193632126,234.63200088590384,286.1279644072056,164.38892744481566,169.70805767923594
2,Liverpool,169.83103558048606,25,,216.40823531586227,308.33594240248203,248.43510948121548,106.67660627514124,206.44868947565556,,147.54574401304126,,97.47302662581205,97.84693568944931,,128.85329565033317,,186.45077291876075,170.06706167012453,235.0257284939289,269.67938281595707,95.09641285985708,183.1870600581169,210.4561012238264,92.92164035141468,187.12387010455132,68.14261116087437,175.55307280272245,,106.97409082204103,147.8552713058889,280.52608110010624,133.70353914797306,193.9484795555472,167.44936350733042
3,Arsenal,148.5671562536691,26,,189.4366410189973,168.06419268250465,276.6870565712452,63.26047517359257,238.70064243674278,84.32052098214626,109.80818010866642,,57.9540079459548,191.68640282005072,,175.88818222284317,,86.73481103032827,136.10451221466064,178.5704204812646,156.55704885721207,156.26681819558144,266.68934375047684,149.84264858067036,,71.43771946430206,154.86688055098057,149.49477780610323,123.76835867762567,90.34408172592521,183.60336758196354,216.61647036671638,113.58572021126747,169.00020018219948,92.89322197437286
4,Brighton,145.3344988393719,23,146.65317652956176,160.7429279091928,236.9857482612133,,,265.6451230868697,,245.73171809315681,,150.6518393754959,191.83815866708755,,181.10555466264486,,128.6399284377694,60.58986857533455,100.71434155106544,45.95472067594528,104.50084051117301,215.09630531072617,50.64731072634458,147.8841595351696,213.56533989310265,89.97351918369532,191.9616997241974,,157.93734192848206,50.41555147618055,159.6888393163681,101.47658102214336,141.57193191349506,110.1170513778925
5,Man Utd,137.06484603509307,25,,148.19996881371551,83.75420663505793,,,384.0292349457741,,130.37493266165257,104.81090117245913,65.16079641878605,8.848904259502888,126.66268292814493,198.22796415537596,,272.66875114291906,134.37382020056248,189.78850319981578,250.70341425016522,13.993969932198524,159.63194835931063,69.06222933903337,153.21212336421013,131.83913240209222,178.3565916121006,30.199529509991407,,202.90402304381132,105.96281047910452,110.17220020294191,189.2941828817129,50.599289778620005,81.98900800198317
6,Newcastle,130.46912872232497,24,,126.05562727500124,25.559627264738083,,,162.00004760175943,,41.31659856066108,,116.99640862643719,123.73440498486163,,178.51493433117867,,99.7983779758215,260.584169998765,80.2302310243249,129.4434230774641,110.1277407258749,229.61719445884228,90.91811943799257,91.2601925432682,46.26611918210983,142.8334355354309,409.5822907984257,55.010380409657955,183.6912903934717,54.48710098862649,86.73456981778145,214.70097191631794,18.39519999921322,179.45625968277454
7,Spurs,111.5119733955138,26,,140.43856849678218,87.66454756259918,,92.04873964190483,100.744947232306,,25.076821818947792,,118.56123358011246,83.78193955868483,72.4624264985323,147.0115157775581,,131.79713785648346,51.01461857557297,69.2936796694994,165.81970155239105,131.15933947265148,177.87719704210758,151.4564884826541,65.85259027779102,158.62280130386353,71.94032808765769,71.87360934913158,146.81609719991684,166.4760172367096,46.91565902903676,138.11599910259247,127.91673019528389,151.281170360744,147.72997181862593
8,Brentford,104.71458587562665,24,118.70785856134187,137.9658498337053,135.76661925762892,,,44.630250334739685,,217.53770262002945,,222.86096140742302,12.92754951864481,,24.355031177401543,,64.88024890422821,86.42482906579971,156.98086768388748,243.21684055030346,44.654978439211845,89.06992841511965,70.22758834064007,84.56592997536065,102.13174894452095,27.937689423561096,80.24001158773899,42.15321987867355,86.2953919917345,159.47936568409204,180.90298119932413,146.93005979061127,99.30394887924194,89.67631794512272
9,Chelsea,97.97999724373221,25,,101.92221789520386,166.95603914558885,,20.878756418824196,135.0291758775711,,65.33927358686924,,93.95485203713179,178.62522266805172,,147.6964645087719,154.30141612887383,43.9167108386755,67.16987006366253,171.4296903461218,35.910480096936226,18.85335948318243,88.10615930706263,32.843659445643425,50.906530022621155,67.19370856881142,219.58897411823273,69.73138134926558,,62.42757961153984,89.29837988689542,124.6498677879572,66.07001926749945,174.80898015201092,103.8133803755045
10,Leicester,91.4922655057162,25,,84.9381475731941,160.87495982646942,,2.034631185233593,124.33245293796062,,121.20886039920151,,216.39925837516785,24.028263799846172,,80.34210428595543,,129.79470007121563,84.14047956466675,25.26776986196637,85.05704086273909,211.64520010352135,59.998391568660736,97.67726846039295,57.38468915224075,82.66597017645836,103.12180761247875,98.85796867311001,76.79730989038944,98.92542026937008,45.87805047631264,194.27570961415768,11.786319874227047,67.26318113505842,27.548829466104507
