,Teams,xA av,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,200.34542381763458,6,,153.39925843792562,209.47041623294353,193.90787314623594,74.1781891323626,109.44016985595226,308.3950024098158,306.68089212849736
2,Man City,183.0048852134496,6,,202.87280150625605,120.05130089819431,380.5027948692441,90.71995243430136,231.14078603684902,112.51414045691492,163.10033658519387
3,Liverpool,180.15113420163593,6,,190.38711325737194,329.48152273893356,263.21468539536,206.06378205120564,78.36015438660979,85.30687233433127,118.47978830337524
4,Spurs,179.90321282607815,6,,127.86135878303399,159.41031575202942,201.701614074409,214.1734318807721,208.22127722203732,173.610557615757,122.30208041146398
5,Newcastle,175.07313614090285,6,,153.71971673824154,381.50733560323715,75.02205893397331,90.47598242759705,89.08804692327976,25.715359672904015,388.63003328442574
6,Everton,145.54757586059472,6,,159.40797989115444,209.0669397264719,28.31698106601834,199.49145913124084,161.60605922341347,64.48329109698534,210.32072491943836
7,Man Utd,141.10401041495302,6,,114.29435572116809,79.92208525538445,61.14820018410683,66.69061612337828,218.41114340350032,228.77315636724234,191.678861156106
8,Chelsea,139.82204915955663,6,,156.41211964196089,117.42945797741415,73.35463296622038,130.95113188028336,260.7041485607624,66.09100922942163,190.40191434323788
9,Aston Villa,137.2240747946004,6,,187.76009128836813,87.05511372536421,124.3662852793932,61.55025325715542,290.5027061700821,160.37667514756322,99.49341518804431
10,Brentford,122.66056506584088,6,,112.25134296919444,81.34372159838676,61.961015313863754,239.47846591472626,86.28882691264153,162.172344326973,104.71901632845402
11,Luton,121.87752554193139,5,94.51611427983208,120.31231263257074,139.75254548713565,145.705496519804,191.49532616138458,21.34977485984564,,111.08448468148708
12,Crystal Palace,118.94200928509235,6,,108.8664380165973,29.461755603551865,111.69583685696125,219.9185609817505,61.88404653221369,81.24507963657379,209.44677609950304
13,West Ham,114.96820986891787,6,,215.23562854102434,140.2791291475296,89.56320099532604,98.92193228006363,156.08440786600113,70.64782716333868,134.3127617612481
14,Arsenal,112.17378688355286,6,,129.41881662597783,78.11811566352844,52.045046910643585,179.060235992074,177.72440798580647,116.68464802205563,69.41026672720909
15,Wolves,102.87050710370143,6,,80.80332757070057,4.605213552713393,40.358004719018936,112.23934749141335,110.92068292200567,206.30453126505017,142.79526267200708
16,Bournemouth,85.66816116993625,6,,71.988249324506,62.59528808295727,105.23147713392973,170.9977524355054,37.91836351156235,90.75854662805796,46.507539227604866
17,Burnley,74.74541762843728,5,110.12629236364994,46.70635647759738,87.08663284778595,49.480617046356194,144.70729865133762,63.06046936661005,,29.39207023009658
18,Nott'm Forest,74.65580133721232,6,,80.40093937514162,50.21796151995659,51.85005459934473,58.73425863683224,80.1613412797451,112.26556338369846,94.70562860369682
19,Fulham,62.29917939441899,6,,63.71168521290593,42.74086421355605,91.39581136405468,84.13742557168008,64.08891621977092,18.783036805689335,72.64902219176292
20,Sheffield Utd,47.549535908425845,6,,81.64700904614264,41.00842718034983,78.11144888401031,52.085720002651215,67.45014786720276,9.550214186310768,37.0912573300302
