,Teams,xA av,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,177.19851509481668,25,,159.51121316279213,,335.1917043328285,75.32669343054295,,142.6205426454544,,84.82166212052107,,67.63652563095093,84.84964417293668,156.12669065594673,362.48919069767,258.0986587330699,199.4156377390027,371.2015610188246,76.99998039752245,153.6229208111763,188.6750115081668,178.7621594965458,51.766109466552734,331.78795725107193,90.52696377038956,93.16664263606071,121.95177786052227,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.9613918699324
2,Liverpool,176.78579487061748,24,221.06169140993003,230.88191311819554,,123.31536542624235,124.32068726047873,,67.35848002135754,,264.12226036190987,,80.98494820296764,103.8140270859003,,139.34135623276234,153.7704275920987,75.43502859771252,107.7553803101182,222.98494093120098,286.9805261492729,319.4800406694412,120.53194269537926,127.75662411004305,366.84267688542604,268.673197273165,89.56613317131996,162.4666042625904,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
3,Chelsea,133.90247863329327,24,,111.13519289169362,,,,,98.89335855841637,40.157141257077456,59.28082372993231,,109.16135646402836,56.540652364492416,125.56772828102112,72.38003332167864,291.68639201670885,92.54178674891591,110.35938002169132,76.69973485171795,76.54106076806784,234.76459980010986,282.0400361903012,136.8626682087779,232.02550522983074,7.914014719426632,343.30469761043787,14.621009677648544,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,Man Utd,127.07986260950565,25,,156.28893736651457,254.73582241684198,292.6930107176304,111.04901693761349,,160.63392274081707,199.92561396211386,67.92639922350645,,66.82007908821106,107.63539373874664,163.18602384999394,,,112.18929635360837,76.68258044868708,109.48026701807976,1.4709847047924995,156.27827644348145,20.752304792404175,131.26747300848365,135.58425828814507,98.8311699591577,104.9599776044488,92.94107742607594,142.36478582024574,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
5,Spurs,119.40178627317601,22,133.3261159007783,58.93158313574449,,53.149427473545074,169.90758161991835,,32.88182355463505,,274.2300234735012,,174.1343067958951,188.16689923405647,271.80806919932365,193.79084333777428,,,89.22542445361614,198.94422478973866,,129.2278964072466,63.55364043265581,100.55838413536549,61.10035628080368,136.50080151855946,156.97451382875443,87.7671642228961,52.80687566846609,7.756456546485424,63.50453421473503,80.67034669220448,40.17970412969589
6,West Ham,113.9990136064589,25,,143.78386500174858,,57.51291960477829,70.53987886756659,,9.580777026712894,,139.3579937517643,278.3907746896148,119.49994936585426,203.69925051927567,152.33957692980766,,16.91924799233675,52.42023654282093,113.98639753460884,102.55381502211094,8.459751680493355,36.4170977845788,123.85630756616592,177.72709280252457,152.09921784698963,105.67689202725887,110.38418933749199,168.4990717098117,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
7,Arsenal,109.31138514371759,22,92.00003758245195,94.34978505794305,,,148.00586625933647,,115.58851953595877,,,,20.786863565444946,,119.51935514807701,312.2029947116971,107.227448746562,200.42823366820812,105.72309866547585,95.15507221221924,224.35603756457567,26.802530232816935,43.147120624780655,88.59343826770782,190.50693176686764,87.01088912785053,19.844748824834824,89.6925263106823,54.83602732419968,195.00804580748078,11.680477857589722,63.00991661846638,85.72433032095432
8,Crystal Palace,98.93477466345455,24,139.59574442084352,67.53894706318636,,49.801977537572384,21.235744282603264,,141.66000820696354,,50.96805915236473,,247.2817376255989,84.69067439436913,17.832421511411667,,80.86436316370964,160.99972166121006,48.56319762766361,45.39415091276169,86.23213171958923,150.81111956387758,253.95034551620483,105.02910893410444,217.49166622757912,39.33196701109409,92.2793310135603,54.994089901447296,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
9,Brighton,91.90006988549915,24,,103.28376126754854,119.96277887374163,111.06888521462679,,,103.23367929086089,63.27400729060173,118.91183443367483,,133.13875794410706,61.078266240656376,71.47284392267466,,98.92468424513936,,129.76739928126335,120.0786616653204,173.4657984226942,51.108209788799286,64.15843963623047,149.11114126443863,36.63033042103052,112.30863146483898,91.39048513025045,51.433951407670975,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
10,Leeds,90.4452550103483,23,66.22807784315395,98.11928571217007,,17.118176259100437,99.37606081366539,,62.484462186694145,,220.28481550514698,,189.79261443018913,,,53.32503411918879,16.44724290817976,81.7546820268035,146.7390874400735,98.42160735279322,69.38801780343056,121.97626940906048,181.50126188993454,109.54220611602068,85.6307415291667,10.089036449790001,65.94731397926807,96.58984038978815,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
