,Teams,xA av,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,207.47168593108654,5,92.09388368782248,133.23012553155422,416.31170734763145,84.102488681674,246.9232928007841,156.7908152937889
2,Man City,200.98496859893203,5,102.18832862253937,103.10289338231087,170.51607389003038,381.0479335486889,214.2965503036976,135.96139186993244
3,Chelsea,150.4635014757514,5,65.86246094344267,240.6259199604392,77.2147485986352,57.36385192722082,344.7998270392418,32.313159853219986
4,Man Utd,142.3907233029604,5,91.86792861009926,142.36478582024571,179.55646310001612,86.31365094333887,144.2322663962841,159.48645025491714
5,West Ham,130.01098031178117,5,131.82806552676928,85.95063919201493,40.3175950050354,111.39827240258455,217.26536750793457,195.12302745133638
6,Everton,118.58579736202955,5,178.0913378814468,66.49557277560234,116.40223041176796,77.38849576562643,107.81016312539577,224.83252473175526
7,Wolves,113.71081015095115,5,106.34960100162166,57.48945539817214,190.22870659828186,65.038076415658,146.8730602413416,108.92475210130215
8,Burnley,110.09434912353754,5,153.75523983000753,52.520035952329636,179.02917563915253,154.67164125293493,67.09559746086597,97.15529531240463
9,Watford,91.14308971911669,5,155.306691231017,224.13469348102808,14.719232730567454,54.520414024591446,40.722415409982204,121.61869294941425
10,Brentford,90.70519575849175,5,74.19960737699986,111.05290194973348,72.97861818224192,113.31223286688328,61.37045435607433,94.81177143752575
11,Crystal Palace,85.0045551918447,5,90.89753391880348,30.348416790366173,160.8217515051365,142.54615707322955,59.136394783854485,32.17005580663681
12,Newcastle,83.98017887957394,5,108.9296925015915,99.60570279508829,44.42417952232063,74.91208873689175,63.16303424537182,137.79588909819722
13,Southampton,83.45157116651535,5,89.14669816201157,40.477002039551735,61.71102784574032,216.36124569922686,47.8137893602252,50.89479088783264
14,Arsenal,82.05175958573818,5,120.52543249287389,54.83602732419968,195.00804580748078,11.680477857589722,63.009916618466384,85.72433032095432
15,Leeds,70.76647892594337,5,83.68586402644762,105.10408347472548,52.373263984918594,61.65722366422415,84.02754096314311,50.670282542705536
16,Brighton,69.01657826267183,5,44.35298979379973,48.58457241207361,28.790156915783882,45.61845357529819,66.02726001292467,156.06244839727879
17,Leicester,65.59346552938223,5,116.77645307783267,119.48556490242483,74.2682445794344,56.01453054696322,16.797706112265587,61.401281505823135
18,Norwich,58.126036394387484,5,59.874412842668924,70.99635619670153,42.715723533183336,50.860305316746235,0.0,126.05779692530632
19,Spurs,48.98358345031738,5,91.80984129806016,52.80687566846609,7.756456546485425,63.50453421473503,80.67034669220448,40.17970412969589
20,Aston Villa,47.41041822358966,5,45.720916436070894,56.75119496881962,85.89128116145731,31.510552763938904,36.41484156250954,26.484220661222935
