,Teams,xA av,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,182.84218030050397,20,125.60958884101935,196.54214913119273,,162.1147095023197,256.6403590142727,150.43228939175606,66.97639403864741,,154.4475108385086,237.80035451054573,348.7782496958971,126.4302397146821,156.50009904056787,62.041280046105385,100.65996944904327,,80.72393015027046,245.3357432037592,240.62185809016228,127.89178946986794,162.2378695756197,284.4687193632126,234.63200088590384,286.1279644072056,164.38892744481566,169.70805767923594
2,Liverpool,161.4166898932308,20,,210.09381171519118,,97.47302662581205,97.84693568944931,,128.85329565033317,,186.45077291876075,170.06706167012453,235.0257284939289,269.67938281595707,95.09641285985708,183.1870600581169,210.4561012238264,92.92164035141468,187.12387010455132,68.14261116087437,175.55307280272245,,106.97409082204103,147.8552713058889,280.52608110010624,133.70353914797306,193.9484795555472,167.44936350733042
3,Arsenal,146.09524973202497,20,84.9145288780427,142.0431393636,,57.9540079459548,191.68640282005072,,175.88818222284317,,86.73481103032827,136.10451221466064,178.5704204812646,156.55704885721207,156.26681819558144,266.68934375047684,149.84264858067036,,71.43771946430206,154.86688055098057,149.49477780610323,123.76835867762567,90.34408172592521,183.60336758196354,216.61647036671638,113.58572021126747,169.00020018219948,92.89322197437286
4,Newcastle,138.20870551945907,21,,166.85802484380426,,116.99640862643719,123.73440498486163,,178.51493433117867,,99.7983779758215,260.584169998765,80.2302310243249,129.4434230774641,110.1277407258749,229.61719445884228,90.91811943799257,91.2601925432682,46.26611918210983,142.8334355354309,409.5822907984257,55.010380409657955,183.6912903934717,54.48710098862649,86.73456981778145,214.70097191631794,18.39519999921322,179.45625968277454
5,Brighton,129.71654419321567,20,,137.75863075935627,,150.6518393754959,191.83815866708755,,181.10555466264486,,128.6399284377694,60.58986857533455,100.71434155106544,45.95472067594528,104.50084051117301,215.09630531072617,50.64731072634458,147.8841595351696,213.56533989310265,89.97351918369532,191.9616997241974,,157.93734192848206,50.41555147618055,159.6888393163681,101.47658102214336,141.57193191349506,110.1170513778925
6,Man Utd,129.69770835535158,21,,161.23682685846384,161.23682685846384,65.16079641878605,8.848904259502888,126.66268292814493,198.22796415537596,,272.66875114291906,134.37382020056248,189.78850319981578,250.70341425016522,13.993969932198524,159.63194835931063,69.06222933903337,153.21212336421013,131.83913240209222,178.3565916121006,30.199529509991407,,202.90402304381132,105.96281047910452,110.17220020294191,189.2941828817129,50.599289778620005,81.98900800198317
7,Spurs,117.86738183083278,21,,124.8697638158522,,69.6498451209698,83.78193955868483,72.4624264985323,147.0115157775581,,131.79713785648346,51.01461857557297,69.2936796694994,165.81970155239105,131.15933947265148,177.87719704210758,151.4564884826541,65.85259027779102,158.62280130386353,71.94032808765769,71.87360934913158,146.81609719991684,166.4760172367096,46.91565902903676,138.11599910259247,127.91673019528389,151.281170360744,147.72997181862593
8,Brentford,100.72454708584007,21,,72.5436660269151,,222.86096140742302,12.92754951864481,,24.355031177401543,,64.88024890422821,86.42482906579971,156.98086768388748,243.21684055030346,44.654978439211845,89.06992841511965,70.22758834064007,84.56592997536065,102.13174894452095,27.937689423561096,80.24001158773899,42.15321987867355,86.2953919917345,159.47936568409204,180.90298119932413,146.93005979061127,99.30394887924194,89.67631794512272
9,Chelsea,98.15698505068819,21,,75.12679366835049,,93.95485203713179,178.62522266805172,,147.6964645087719,154.30141612887383,43.9167108386755,67.16987006366253,171.4296903461218,35.910480096936226,18.85335948318243,88.10615930706263,32.843659445643425,50.906530022621155,67.19370856881142,219.58897411823273,69.73138134926558,,62.42757961153984,89.29837988689542,124.6498677879572,66.07001926749945,174.80898015201092,103.8133803755045
10,Leeds,95.88526892230699,19,,75.01783418744957,75.01783418744957,112.82522462480462,18.73061526566744,,166.6380662471056,,100.89724101126194,37.79989015311003,39.647819846868515,144.85794864594936,131.18020873516798,76.97091028094292,127.34284996986389,110.27095150202514,90.85365096107125,75.66282972693443,27.16880962252617,,148.3521370217204,44.92714926600457,36.983630526810884,173.34273848682642,199.07773062586782,71.11493162810802
11,Leicester,89.46932063304952,21,,78.77802262477064,,216.39925837516785,24.028263799846172,,80.34210428595543,,129.79470007121563,84.14047956466675,25.26776986196637,85.05704086273909,211.64520010352135,59.998391568660736,97.67726846039295,57.38468915224075,82.66597017645836,103.12180761247875,98.85796867311001,76.79730989038944,98.92542026937008,45.87805047631264,194.27570961415768,11.786319874227047,67.26318113505842,27.548829466104507
12,Southampton,88.65596639613311,21,,86.070550670764,,47.87750439718366,65.42313657701015,,90.33512994647026,,53.584109246730804,63.04988879710436,75.84027210250497,143.4269815683365,159.1089177876711,126.86120122671127,56.83162119239569,106.82467333972454,43.67610961198807,3.845949936658144,171.85372076928616,9.102539904415607,102.54283249378204,139.2394406720996,128.62802892923355,122.7619081735611,119.33184722438453,31.62948042154312
13,Aston Villa,83.78486125508235,21,,47.44923023092476,,79.06479556113482,91.41568392515182,,94.10471618175507,,86.29503920674324,109.01890313252807,119.8340393602848,35.165057331323624,51.721351221203804,27.081369981169704,174.6422205120325,54.18226905167103,191.23067520558834,48.06655924767256,114.26453180611134,57.5959999114275,23.39365929365158,28.465410321950912,29.1036793962121,65.66896941512823,246.5138554573059,32.65330083668232
14,Nott'm Forest,78.27554099727422,20,,100.6681051084398,,91.11094378801258,149.01960156857967,,151.0374967008829,,117.73317996412517,88.61838057637215,31.07234090566635,46.483019925653934,108.58323946595192,8.975709974765778,220.59172056615353,19.500330090522766,28.718563821166754,18.98403037339449,108.14265049993992,97.7068405598402,49.780650064349174,65.04914164543153,68.59517972916365,44.7024405002594,133.0694429576397,9.146860055625439
15,Crystal Palace,78.0269653004195,21,,73.17036829166733,,124.00364316999912,23.48618656396866,27.605249173939225,21.49845249950886,,59.518359415233135,160.65316498279572,31.03889971971512,23.30348026007414,75.08211061358452,86.43877021968365,38.181500136852264,121.49698957800865,19.95150037109852,152.15527024120092,70.98692087456584,,73.55822119861841,58.70552025735378,9.197600185871122,184.2091515660286,167.32542105019093,110.16985923051834
16,Fulham,77.91958651082082,22,,90.45419404047301,,31.840475648641583,88.31132650375366,,19.734185189008713,63.25598321855068,119.36581898480654,57.15226940810681,171.2912004441023,67.93852988630533,8.271480072289705,102.47562974691391,235.95980256795883,113.36327642202377,69.45959888398647,32.168540358543396,68.37005913257599,113.4413905441761,25.80576939508319,62.51360811293126,50.37634931504727,146.07400931417942,29.009269922971725,38.052330166101456
17,Everton,77.23186320758292,21,,101.07801559232063,,206.21350575238466,14.188253227621315,,61.73782423138619,,38.48023060709238,7.600189745426178,98.32498859614134,57.63002969324589,121.9772931188345,106.54707849025725,105.99701888859273,6.095670163631438,20.8187198266387,28.680989984422922,181.25813100486997,32.22931865602732,120.7070205360651,109.73320007324219,114.12449143826962,94.60310935974121,58.07031989097595,36.85174407437444
18,West Ham,74.61212526208588,21,,68.95409379738072,,65.00564999878407,173.41552823781967,,51.057567447423935,,28.42278964817524,87.37970814108849,24.635559879243374,57.54308011382818,15.632930025458336,95.14440167695284,102.0274082198739,164.03129994869232,125.35906005650759,136.90518960356712,67.52508990466595,42.55666024982929,42.66894031316041,131.16521667689085,12.762279901653528,58.25557000935078,70.69454044103622,14.666160009801388
19,Wolves,69.0711844535101,21,,73.90077689151063,,165.6732415780425,36.299984343349934,,52.794766426086426,,41.693880409002304,50.781699642539024,58.284870348870754,34.462789818644524,47.22822867333888,36.23459041118622,142.67593920230865,68.40314697474241,44.89647001028061,55.68621940910816,34.750979486852884,20.244849659502506,110.03880351781845,133.73239189386368,67.18024909496307,54.89466078579426,88.323762267828,106.2133495695889
20,Bournemouth,67.2900851239406,21,,46.87697823200883,,72.06035517156124,141.1691576242447,,23.2316005975008,,60.02495810389519,22.571510262787342,30.326399765908718,207.63179399073124,103.60489971935749,88.75334048643708,60.999529622495174,73.30831065773964,100.74381940066814,80.96525967121124,63.02006244659424,92.05874241888523,89.08905871212482,23.232199996709824,13.365029729902743,15.929770283401012,6.88030980527401,44.12567913532257
