,Teams,xA av,Matches,GW4,GW3,GW2,GW1
1,Man City,206.7416787457963,3,129.52507002620615,286.1281007528305,164.38889391720295,169.7080415673554
2,Liverpool,180.6988816242665,2,102.99389805961678,171.6895221566044,193.94842451438308,167.44933873414993
3,Crystal Palace,153.9015100648006,3,130.35264257687967,184.20923575758934,167.32547767460346,110.16981676220894
4,Leeds,147.84517182658115,3,108.21170174771287,173.34275599569082,199.07779209315777,71.11496739089489
5,Spurs,142.30936324844757,3,233.78906440385543,127.91682332754135,151.28124775364995,147.73001866415143
6,Newcastle,137.51759957522154,3,120.51259061325175,214.7013045847416,18.395203724503517,179.4562904164195
7,Arsenal,125.15964210033417,3,127.43309854364979,113.58563974499702,169.00008097290993,92.89320558309555
8,Brighton,117.72189593563478,3,94.11058791874852,101.47657804191113,141.5719624608755,110.11714730411768
9,Aston Villa,114.94549196213484,3,126.86533681275928,65.6690607778728,246.51410281658173,32.65331229194999
10,Chelsea,114.89745092888673,3,160.2811476904016,66.06999151408672,174.80888962745667,103.8134716451168
11,Brentford,111.97011023759842,3,135.49669231075498,146.93012312054634,99.30394142866135,89.67626616358757
12,Southampton,91.24110089614987,3,106.51821162945576,122.76193052530289,119.33183399960399,31.629538163542747
13,Wolves,83.14390288045009,3,84.7003278980224,54.894649889320135,88.32374811172485,106.21331064030528
14,Fulham,71.04519369701545,3,66.01744186983665,146.07399329543114,29.009268805384636,38.05231899023056
15,Man Utd,66.29415624774992,2,87.18226318362774,74.21823359540873,50.59931306168437,81.98899943381548
16,Everton,63.175020180642605,3,59.25689178879478,94.6030581369996,58.07028524577618,36.85171715915203
17,Nott'm Forest,62.30625628183285,3,34.19681972662248,44.7024405002594,133.06946605443954,9.146862290799618
18,West Ham,47.87209269901117,3,98.6289827380023,58.25561732053757,70.69449946284294,14.666161313652992
19,Leicester,35.532791850467525,3,57.39180211965005,11.786327511072159,67.26317256689072,27.548875473439693
20,Bournemouth,22.31192694356044,3,19.829811940244053,15.92976488173008,6.8803053349256516,44.12571061402559
