,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,39.19753165739645,39.19753165739645,16,16,56.64653229661326,0.0,72.15484242884538,0.0,79.56108923497848,45.21971536124178,6.911944484120014,53.61157388445699,44.00000007028252,26.12684996790262,149.74367516353314,3.1393191052370795,19.77667293340715,32.23507767128321,15.472751544138974,9.801714412183141,69.40528025673277
2,Trent Alexander-Arnold,Liverpool,2,38.589025867910095,44.10174384904011,16,14,63.73388199841433,10.697456251556646,23.436763602791082,62.06445311656903,17.396849252616757,121.31529289766173,54.46134448614067,5.8686614413389,77.88152785639656,0.9199723863926229,0.0,6.000781987549743,0.0,82.51466678890445,51.47633654886561,93.06913428890951,10.32117298086822
3,Michail Antonio,West Ham,4,27.593150900763373,29.4326942941476,16,15,29.1439437821039,0.0,122.36446172358997,12.119511241026682,0.0,16.586433316277386,0.0,45.28863138242478,20.32441881395954,15.788667117143094,25.579131726096346,33.94184146200898,0.0,0.0,75.43034647158154,40.49101369991921,33.57595745818647
4,Conor Gallagher,Crystal Palace,3,26.618857530872866,28.393448032931058,16,15,28.370119463660544,27.17048942892976,2.8048851789646942,0.0,6.691477075323199,60.18836109588701,28.219783188948362,120.32468228310145,9.919861707702712,0.0,9.984660421244364,0.0,7.661403203951704,60.087287157652376,85.65401905358698,7.194810698673214,0.0
5,Ivan Toney,Brentford,4,25.81790205017591,29.506173771629612,16,14,33.47007900473366,0.0,0.0,1.2985254603139795,0.0,0.8075704126706589,0.0,0.0,14.88269935664591,0.0,28.054087819981397,195.57538781315867,84.76389810390774,73.86840973583789,3.2220023992530895,0.0,10.613851701045265
6,Bruno Miguel Borges Fernandes,Man Utd,3,25.319160243476635,25.319160243476635,16,16,24.521113831897942,1.0817289341912677,20.369457567546593,23.6054358420458,0.0,20.46114403626667,0.0,13.488019712977932,23.341873564463526,36.63847602980297,17.988949498646186,37.40761505685249,95.8082712743395,36.63355673123683,11.687375582986192,56.36785842919138,10.226801635078846
7,Phil Foden,Man City,3,22.677671004668923,36.284273607470276,16,10,41.0059998537367,7.819227881363353,107.85047780649266,0.0,0.0,44.72934453724784,37.35224583086602,15.160818111792073,60.113288124885734,0.0,13.007854822950614,76.80947895910444,0.0,0.0,0.0,0.0,0.0
8,Ashley Westwood,Burnley,3,22.381209063173394,25.8244719959693,15,13,35.42548206110503,8.815048394206592,9.368013509856755,0.0,,10.548253871139767,6.10522084530634,108.85049318097103,5.455316790004232,13.854748049163506,7.497272641142767,7.588730818821939,11.462435638930083,61.141840433965115,4.067027355745925,0.0,80.96373441834685
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.21592755830656,22.63032272886033,16,15,25.575240131543026,4.208963835721196,42.55389355057889,11.535118497251988,11.090626052577555,2.6179459407987484,1.932738040614771,0.0,127.47150150402669,22.587428133669864,57.41620537732235,4.460704109779945,4.6485563926115505,48.931159497951505,0.0,0.0,0.0
10,Mason Mount,Chelsea,3,20.16195784560224,24.81471734843353,16,13,26.763323461694647,1.3106486467842207,45.04437934681766,7.045573548023905,6.824516373456185,0.0,1.058955836076334,0.0,35.26199552777552,0.0,76.0197961285998,0.0,0.0,0.0,23.504283357629472,126.52117676447278,0.0
11,Diogo Jota,Liverpool,3,19.31700885343303,20.6048094436619,16,15,29.777155710153252,0.0,4.540732120343756,64.19111429466324,7.903396996620023,0.0,3.491859531232884,12.120478560292652,44.75449646157773,0.0,0.0,47.602478946234726,3.7783149063751225,99.98835410363516,0.0,20.700915733953224,0.0
12,Dwight McNeil,Burnley,3,19.311576522720593,19.311576522720593,15,15,26.49122536887002,10.395880653093947,7.1035245322041325,0.0,,46.43188974305018,0.0,15.92460059715327,10.302284893913589,79.76493929652356,0.0,0.0,10.576003489430507,41.46316335251058,47.37858949603314,11.05751138110355,9.275260405792391
13,Jarrod Bowen,West Ham,3,18.758964922613043,18.758964922613043,16,16,18.57492941867036,16.027544813658597,0.0,0.0,0.0,0.0,140.97887351051517,4.487946051982867,3.9462798267106005,53.72079165988977,0.0,0.0,15.684274778952112,4.456511750248066,29.767065612786986,29.372223350702676,1.70192740636184
14,Andros Townsend,Everton,3,18.616200121034993,18.616200121034993,16,16,13.339469973556065,40.556397577691286,6.358536317884686,6.401858256203562,22.295338703617038,25.72081781921962,0.0,23.142904344771257,0.0,38.83670710260371,13.848740593372291,1.403133267967161,14.514757129750627,34.24924093509512,6.680480692890169,0.0,63.85028919549344
15,Andrew Robertson,Liverpool,2,18.149432661767385,24.19924354902318,16,12,34.971672278621284,29.289067817193725,1.4465267870638896,38.63171283097743,133.44247462759606,0.0,35.60734701528323,0.0,0.0,4.609300338791133,0.0,2.151763542640191,0.0,23.420008257923545,21.792721370808994,0.0,0.0
16,Raphael Dias Belloli,Leeds,3,18.108523924124707,20.69545591328538,16,14,9.548784813289187,9.270170659792196,73.23611366246926,4.529719315157516,0.0,0.0,42.706982071988854,6.8241755167061875,8.390537553444997,0.0,6.847963639153135,59.428072747575555,15.524726497858866,40.44439724827945,11.066905239667864,2.3901809574098554,9.07643767649156
17,Joao Pedro Cavaco Cancelo,Man City,2,17.63305661637918,17.63305661637918,16,16,19.927672380998423,71.06215551218176,0.0,2.3897540988199153,8.670008926466378,43.538212978976404,34.32986761606239,0.0,0.0,1.9009770746481078,24.178751209380867,14.957259058851353,0.0,5.522615338772557,0.0,0.0,75.57930404790717
18,Pablo Fornals,West Ham,3,17.481009821790828,17.481009821790828,16,16,17.309511742592324,0.0,0.0,75.88338051828661,3.4601106389413823,0.0,32.62189868302879,4.7397110971650385,63.29030901715398,0.0,0.0,2.6950336457512947,15.043909714877008,0.0,2.488500377501467,38.7221682245174,40.751135231430254
19,Bukayo Saka,Arsenal,3,17.458881050879977,17.458881050879977,16,16,15.50633217365408,42.43609602772871,45.704422969634244,0.0,28.122930745264625,0.0,10.274512092410898,16.29672774896217,36.5764365453329,5.279442035403029,4.864231625785211,58.50763974529756,0.0,21.292772838489206,0.0,4.801947335855597,5.184937103915488
