,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,42.73751537281487,42.73751537281487,13,13,44.19691512273945,83.11407169322591,43.00180941908089,6.7319500105509205,54.452184172741916,40.34247150673342,27.427713712169318,146.55790440931713,3.2706839608855702,21.454391842801524,32.2279093380334,17.79091211010557,9.236589903612792,69.97910776733504
2,Trent Alexander-Arnold,Liverpool,2,39.304807933730906,46.45113664895471,13,11,48.03734905783794,18.173745356197845,115.36510265777952,53.04311245994754,5.960679952056057,71.4075753052009,0.9657780891334785,0.0,6.251884800977499,0.0,82.49631744178726,59.18863084426566,87.70317007424993,10.40650615690611
3,Ivan Toney,Brentford,4,30.319674075526443,30.319674075526443,13,13,31.448721222674926,0.0,0.7674001486285826,0.0,0.0,14.740510171144527,0.0,27.323529179034566,169.66485893111343,93.27390980834335,75.026639959353,3.2656440857128914,0.0,10.093270698513356
4,Conor Gallagher,Crystal Palace,3,29.62510069256412,32.09385908361113,13,12,37.71674859581888,6.78211243442222,56.71816021514211,31.05295498267826,117.7647955071878,9.426426760350564,0.0,9.889267058872191,0.0,6.646393026993086,55.92682514649267,83.42349620953807,7.495877661656593,0.0
5,Bruno Miguel Borges Fernandes,Man Utd,3,27.55857699602362,27.55857699602362,13,13,28.37621788007543,0.0,21.479910572442975,0.0,12.554105131772358,20.249458430250055,36.28843233545371,19.680279916197684,37.91429730137801,93.3133207736216,34.81132597141044,12.860748979327935,58.8850941047412,10.22452743171109
6,Ashley Westwood,Burnley,3,27.52439778968495,30.0266157705654,12,11,31.302207296294196,,11.44309624631044,7.019918025683896,113.40534372169216,5.698936441839594,13.559990683993632,7.559258433579014,7.516228147884379,10.900233866713496,66.89042817216671,4.066122943238551,0.0,82.23321679311746
7,Michail Antonio,West Ham,4,24.212854155534558,26.230592001829105,13,12,22.715761916537055,0.0,18.251655714182352,0.0,45.90206117113118,18.917149882804118,17.273125837193916,26.649490881751095,33.93429358409806,0.0,0.0,81.82934589093125,40.10416289280767,31.90581816704962
8,Dwight McNeil,Burnley,3,23.132690267172393,23.132690267172393,12,12,24.1154138580554,,50.37085660988046,0.0,16.590965751054036,10.762356995237331,78.06795402789592,0.0,0.0,10.05727884032254,45.36155160421396,47.36805359716307,9.592572611418793,9.42069316888259
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.11166608612014,22.87097159329682,13,12,25.267001829405817,10.801814213525361,2.864086584059302,1.7720779365667065,0.0,129.47020901927982,21.285134607545267,49.80950054415694,5.129016292925805,4.856148313209107,48.463671608293566,0.0,0.0,0.0
10,Jarrod Bowen,West Ham,3,20.87170138423418,20.87170138423418,13,13,18.07494849541556,0.0,0.0,122.30148667418116,4.54873481318756,3.6730382130335144,58.77164852043943,0.0,0.0,14.380509258248972,4.655527477984529,32.29230173434891,29.0916013738342,1.617269929786008
11,Youri Tielemans,Leicester,3,20.4756146900412,24.19845372459415,13,11,22.17578350838526,0.0,0.0,2.0627458294263343,55.13974542789123,26.007528790556883,16.19654427750587,7.270672882802418,47.9979109912601,90.00088082011095,0.0,6.576468207895861,0.0,14.930493743085997
12,Mason Mount,Chelsea,3,20.225330495594605,26.292929644272988,13,10,37.31580993813811,6.257224020536782,0.0,0.9979010173686493,0.0,35.553533909837,0.0,79.41463404147385,0.0,0.0,0.0,20.390351591473674,120.3156518620399,0.0
13,Phil Foden,Man City,3,20.022054251448456,32.53583815860374,13,8,35.94438823559353,0.0,48.93482084806197,34.247316153118796,16.446959178779938,61.05584296517677,0.0,11.284527558450941,88.31723856524148,0.0,0.0,0.0,0.0,0.0
14,Andros Townsend,Everton,3,18.944519557935426,18.944519557935426,13,13,14.705108875071735,23.22828749036157,25.17361187483832,0.0,25.466374492489226,0.0,37.82535745039652,12.697555043178363,1.4147340635726613,14.711358001259475,32.274577663096956,6.7852282388815475,0.0,66.70166993508587
15,Allan Saint-Maximin,Newcastle,4,18.889409779756054,18.889409779756054,13,13,21.878436941705584,2.0994207009737447,8.484969746455832,0.0,0.0,0.0,7.4961815964303655,0.0,90.08317487354574,12.607178370152711,27.13367543655039,4.326744485537652,0.0,93.33098192718226
16,Jack Grealish,Man City,3,18.65044070789402,26.939525466958028,13,9,29.761789370437217,0.0,0.0,0.0,28.83036220173183,70.28193650429951,0.0,0.0,4.62503753840591,10.602363960951028,19.06545178592117,93.1118843272668,3.17817483854084,12.760518045505183
17,Diogo Jota,Liverpool,3,18.320676812219954,19.847399879904952,13,12,20.525148461419615,8.256341270756618,0.0,3.400927750813426,12.310523325601675,41.03424989580479,0.0,0.0,49.594405400875985,4.098841538201262,99.96611901394114,0.0,19.507390362864506,0.0
18,Andrew Robertson,Liverpool,2,17.664223335954595,25.51498926304553,13,9,26.38627456414432,139.40165361943588,0.0,34.680093375452536,0.0,0.0,4.838798793619629,0.0,2.241804120769717,0.0,23.414800191555035,25.057753266576967,0.0,0.0
19,Jordan Henderson,Liverpool,3,17.431564673306987,18.884195062749235,13,12,19.529052147015623,21.519901390046225,0.0,23.156884415544745,2.397581045197258,64.41629591657136,0.0,0.0,47.61535260945485,52.17873941735222,10.948441171269808,0.0,4.3771447875544105,0.0
20,Gabriel Fernando de Jesus,Man City,4,16.915270267992486,19.99077395308203,13,11,22.085066215193134,12.855654333695885,0.0,10.738906187066224,4.919175453531383,22.806264745358526,0.0,25.344839559175426,0.0,0.0,0.0,27.2952823870312,106.27514267704785,9.663248140995815
21,Sadio Mane,Liverpool,3,16.260693522418727,16.260693522418727,13,13,16.815963332869927,0.0,75.69052305670482,10.096488102038613,17.352970009459497,0.0,0.0,0.0,45.50850225224475,0.0,33.750397199893264,0.0,16.000195592005333,12.98993957909719
22,Said Benrahma,West Ham,3,16.251583993429794,16.251583993429794,13,13,14.073914638892365,0.0,0.0,18.647347231951006,11.036055786456586,0.0,4.570978887880799,13.060562510799516,63.39913533201053,29.058800446335447,16.754016376113476,11.665619117716528,15.910473283436028,27.16760294188739
