,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,32.62526922026537,32.62526922026537,33,33,29.95018520308494,9.657902423019191,,0.0,73.52597625249686,53.30040258169398,,41.84488607713719,,10.269608465353539,10.908065773390016,2.7760092128520326,,33.62111334395548,,0.0,16.402959570201393,110.05355030511515,2.267223971720807,30.386739779904005,38.145085882442224,2.2558502128761044,8.318272517275512,40.141812134480205,12.165536112216802,100.17347146951519,31.02863119641249,0.5743276373579569,18.302440321311447,108.09282794139602,36.9087988352983,82.46841091856466,42.85494972387697,6.861707249425878,22.076868233130188,42.05733738516143,2.120030595987362,78.47448682415775,8.598601321031284,
2,Kevin De Bruyne,Man City,3,31.604273811327886,43.45587649057584,33,24,51.746215414505926,,,0.0,0.0,62.766953489457926,,0.0,10.93177721603835,78.40898282174251,3.1178205523667777,41.69504938394269,,24.356984260643692,8.789955704101523,0.0,0.0,0.0,0.0,0.0,31.84419823149326,37.85657543584831,27.904818353040703,130.85710995307258,,43.06625623298866,32.46872395199829,71.81626777871958,54.28561511368251,71.49906066358403,43.37527986233233,63.93188475346595,50.151166563483216,7.531772830829695,34.349324043843396,0.0,15.422448589694573,55.15548881135745,41.357521176092455,
3,Jack Grealish,Aston Villa,3,28.825627964601,41.928186130328726,32,22,42.02451602420942,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,31.837492692141332,49.20896586127118,30.532133747420506,30.40175296491188,10.157615998107687,35.05124995637572,,120.7139477792734,16.289371426074293,92.3563836219495,51.4241955645241,29.210524630053698,8.493632071265568,,20.315889803320413,58.419352283202485,42.76686153977668,43.44987721161915,8.467733041742276,74.79396299393372,138.02420234818905,19.185897492341933,11.319051839737458,
4,Raphael Dias Belloli,Leeds,3,26.992040130554006,30.106506299464083,29,26,23.732797449252654,0.0,,0.0,0.0,70.91808154365043,13.884915182832676,17.390820619356028,,38.258398539304366,,22.130935422694556,80.35954049296296,142.29780371938602,,21.843765435362368,48.58885448323536,3.080287375742418,26.24440146484066,17.613365288181328,,1.6852446564874697,,47.789475769851265,0.0,44.63814979363606,30.013691217023226,13.399190960951804,15.420600677073322,38.431717022206364,73.40713721616316,15.372786905124268,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,3,24.698238981541234,25.470058949714396,33,32,32.46251780611263,,8.466576895435704,24.235080392925163,24.685970646864604,0.0,0.0,0.0,,55.76604127276189,84.25741518693191,151.04272337503255,,14.65869262189853,,0.0,1.3688900029581537,14.438802454388322,10.065664831599143,0.0,,37.171083660632746,0.0,43.83248524457648,,12.768218084626437,27.580496099675372,77.07378249688229,3.6986658310245915,29.119625857787234,0.0,0.0,0.9902367780270507,8.419219989811815,0.0,16.550902659225347,90.67882871950594,34.79119168534276,11.779923152747863,31.601368450198958
6,Mason Mount,Chelsea,3,24.090627445480035,24.843459553151284,33,32,27.288586197828263,96.97086660999099,,1.5121782446356853,76.39501986011739,0.0,,5.578429149014322,,37.119477247603996,47.91531209607726,2.113623595101421,,10.400788514196433,,14.98378878356703,0.0,51.04148094361932,12.548307163860228,4.545736888641638,31.03102847816519,33.96924159240527,,7.573906473208328,23.17274115904694,22.626777578802404,109.37823490702813,8.927951324355059,0.0,81.48241118123329,7.19513884359919,13.056543679874412,0.0,37.186847181616784,0.0,12.128985378573654,0.0,38.108665176634084,0.0,8.02722364987258
7,Trent Alexander-Arnold,Liverpool,2,20.638098527774186,21.969588755372524,33,31,18.418857612320856,16.765066119876312,,33.12097756949251,9.9494479307725,58.15301232952538,,34.39016784403249,,6.483333289978774,21.87406520770647,60.76179903802682,,6.016505108145352,,46.27885070992767,28.368199722265842,55.255624643885284,0.0,33.57083731512001,17.928167348730664,0.0,,15.534785907403203,9.119699776252226,22.389089639688017,5.376590611981912,15.78628043768798,9.104448211958312,0.0,0.0,0.0,0.0,10.035390038071254,25.735304595569996,8.849948195539724,5.1888939119815936,103.44837139413134,15.873579552784978,5.698814966011595
8,Harry Kane,Spurs,4,20.363048618408914,22.399353480249808,33,30,28.548791843537284,,0.0,17.89687897965697,0.0,0.0,0.0,0.0,,77.5884753795329,1.5355637523047438,15.94280221904261,,5.067288717506767,,7.337688072918069,7.466256331924511,0.0,0.0,0.0,,37.046671881504054,23.13064046486594,26.596970535845355,,0.0,0.0,0.0,2.9739475038145735,2.2328832549832702,22.106102899601193,63.08156087114726,13.881508337064004,0.0,34.395596744106996,36.858088533175554,58.85324548676482,60.75853951262212,123.01074839165537,34.21914653745717
9,Ashley Westwood,Burnley,3,19.045434572688304,19.045434572688304,33,33,18.419942838685717,2.1807125839915185,,57.24117397502362,12.413490527845038,0.0,,15.735053907148949,,0.0,0.0,8.789113018943782,,4.7875997911299875,12.861176404442485,0.0,79.84773334485092,7.511782128776204,67.08773615686651,41.934535297390966,5.079526298161895,11.484238144890119,0.0,,0.0,101.22897660613116,46.23855678892228,2.4720406895550004,24.162666903151973,2.2479269700408167,25.591450948847086,0.0,0.0,0.0,63.26622888844277,23.507616719380806,0.0,4.7862467875600965,8.04375801722005,
10,Sadio Mane,Liverpool,3,18.796186934859847,20.67580562834583,33,30,17.334176079895702,41.59794922786141,,1.8309043629487678,0.0,66.15881543621252,,9.149079418888267,,2.594944188976243,0.0,37.16407810024004,,2.233202796830636,,81.1724475369106,6.484032836399876,0.0,0.0,92.9574425602219,32.89460386780434,21.35181285205489,,30.399824571548333,5.736258863381229,2.6301990911441777,36.84926471991897,13.077152541706678,0.0,5.7726804474401625,0.0,3.094663851584964,18.57341525239879,10.8774141241766,26.773391470749537,29.45503575535343,0.0,12.94761061213329,0.0,28.497944363489268
