,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.80700319744455,45.34111466382728,20,18,42.473233688042804,,44.31826636220637,9.563891401645193,,124.92223559429767,7.277459134651046,11.276778306192268,24.719908660737193,59.94041487737803,16.96644859488546,135.19878955586032,50.31352177675055,6.047412909177458,83.00818352999316,0.9196605248661175,0.0,6.305035081268274,0.0,76.34280911230456,55.811868036282725,93.20782554087255,9.999554949522006
2,Mohamed Salah,Liverpool,3,34.00078576396465,34.00078576396465,20,20,31.85019446559964,,20.84296824012301,12.825678736043333,,9.979563206029502,8.825899433569859,0.0,76.1052654069748,0.0,77.59273596368699,50.3947246457851,6.385524863602336,55.244509711608,46.896358888698245,26.117993224554354,143.26532491979816,3.2984896186667934,18.581902441509076,29.823987384870573,16.77592511891184,9.816320887827256,67.24254258703382
3,Michail Antonio,West Ham,4,24.314858499337745,25.594587894039734,20,19,30.652433126569242,33.50619715490013,16.439395004395923,12.133895532479864,0.0,,10.593522380359193,0.0,132.67045885374438,12.488655115737092,0.0,17.494527978980706,0.0,47.741242766582936,23.88811470777768,15.24832991897778,26.87605102402212,31.403090195871588,0.0,0.0,70.87336398714868,36.687386292051876,31.759136228625007
4,Bruno Miguel Borges Fernandes,Man Utd,3,23.566569772100483,24.95283858222404,18,17,24.894106978027416,,23.899720814286542,0.0,29.260192989670482,,,1.0480211830558375,19.13887510710835,26.306875881471207,0.0,20.45420791110946,0.0,15.853017251498608,22.20843425357127,33.196746646531764,17.373311807515066,39.43342903581602,88.51143115611137,34.65128642169938,12.327250544983197,54.97330916394558,9.46186654372109
5,Ivan Toney,Brentford,4,22.852227114637714,25.540724422242153,19,17,18.22853401397766,26.731571792624337,6.100979272891854,0.0,19.572530271199973,,,0.0,0.0,1.5262097003061643,0.0,0.763872148162999,0.0,0.0,13.484654753576343,0.0,25.917464428677576,186.0785994693166,89.4046573310616,76.11834130867857,3.396490334149256,0.0,11.82851616009565
6,Conor Gallagher,Crystal Palace,3,22.155396654806,26.065172535065884,20,17,23.25296745093013,,0.0,0.0,8.522761566791381,,10.10686998051233,26.24063094107377,2.989520495095634,0.0,7.053854836602597,60.27805355104705,29.764794946924088,115.11908389008235,9.383090258450299,0.0,9.046725690393972,0.0,7.289379272626193,70.62302844868124,79.13053549413478,7.559603723704331,0.0
7,Ashley Westwood,Burnley,3,21.502983474544315,24.37004793781689,17,15,29.724305920304765,,11.353895576381985,14.560737957379658,,,,8.143686747540531,8.86110299673968,0.0,,9.91100095662154,6.6194256039789785,114.36945710464144,5.320351435045072,13.255351044227146,7.263650157363086,6.87586389117927,12.774213264708452,59.049376864644046,3.7628255091733895,0.0,83.42977995762895
8,Jarrod Bowen,West Ham,3,21.22311533966042,21.22311533966042,20,20,25.41709701987035,27.78344741301516,0.0,90.82367002800342,44.947883288025714,,0.0,16.051428996885225,0.0,0.0,0.0,0.0,134.13319350111797,4.73099132057653,4.638222919550565,51.882299415208145,0.0,0.0,16.716713131086454,4.346256981660845,27.968744340836587,26.613068082457158,1.6098347877998407
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.8950791254771,21.939833081750955,21,20,14.709062846567228,,2.1634912071130543,2.9355327144969463,35.80070716822327,60.44075703097066,1.1752168881994738,4.439401418162672,42.53946820216874,12.159804253486886,10.245954459610521,2.5283517043692822,2.059963105584781,0.0,131.35411055026114,22.62108782880315,54.628177926261294,4.836401457737938,4.5335504107910145,44.334685308778326,0.0,0.0,0.0
10,Kelechi Iheanacho,Leicester,4,20.512732851749043,26.373513666534482,18,14,30.015351299662786,,29.55173337279375,8.834290676689577,167.53520682695475,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777073677083449,3.079955528888051,20.529282552008798,45.271384220861,6.307209989743796,109.89478785925331,0.0,0.0,0.0
11,Kevin De Bruyne,Man City,3,20.3092390572021,28.43293468008294,21,15,19.062215357943998,,16.865354354299505,88.5430183662198,17.044168224063426,27.65855001341481,51.73578634036635,9.73612592622019,2.6681167899910956,0.0,0.0,0.0,20.790886373573922,0.0,64.05034880424707,39.06427858228277,5.431364842876233,61.89225135818955,20.049215330868503,0.0,0.0,0.0,0.9645548946309653
12,Mason Mount,Chelsea,3,20.01860746530752,23.355042042858777,21,18,11.139792861844944,,21.020430563413388,33.14053854563923,13.23054279370224,20.31269088982544,2.8170573434119173,1.2126159305802675,41.61376077968589,7.043185168378719,7.273749285913212,0.0,1.0605338878310981,0.0,34.16319662148801,0.0,74.1390549794847,0.0,0.0,0.0,22.362957719894606,141.00044226220928,0.0
13,Bukayo Saka,Arsenal,3,19.007146397507586,19.007146397507586,20,20,16.225007551222298,,0.0,,55.45929129628042,7.492215960839858,31.44685937304589,41.3862206522129,44.14027574504932,0.0,26.601177041617795,0.0,10.271029134582346,14.765852755713277,38.55723795011624,4.960494476386127,5.012389523750011,68.7664047031472,0.0,20.6292688264054,0.0,5.206385477170443,5.447825033834508
14,Phil Foden,Man City,3,18.925060232585214,30.571251144945343,21,13,20.495801071669053,,0.0,2.5107294856839553,0.0,0.0,24.0006749113194,8.247324686151321,107.81391756279343,0.0,0.0,43.19856752334872,39.81100734057177,14.244905805713277,61.94425734952617,0.0,12.376216836994,83.27866338218745,0.0,0.0,0.0,0.0,0.0
15,Heung-Min Son,Spurs,3,18.6987704993806,19.798698175814753,18,17,17.893747662896995,,50.281314355561484,64.04583728703273,10.185403727789323,82.82134424099765,,,24.216232578889056,11.033421651328737,,0.0,2.831033238332342,3.7821148634647117,14.99189048446731,16.243513362781478,11.93288986201935,20.434038276129364,3.9793987780510025,0.0,7.524403448432258,0.0,12.275032833573999
16,John McGinn,Aston Villa,3,18.14517180431599,20.2798978989414,19,17,22.91458919915571,,54.47522074034622,,0.0,,18.17471431354366,0.0,68.94790522094915,3.4396005126700406,1.8358883871341527,5.331394952657172,4.469946130510088,7.298132341018287,0.0,67.30863798433141,5.601501542402049,0.0,0.0,102.29924683685404,0.0,5.576075319587494,0.0
17,Harry Kane,Spurs,4,18.111896597566766,19.177302279776573,18,17,17.332139962040703,,1.2832299480200255,9.18212890466116,0.0,88.20093066946144,,,0.0,74.92156694975823,,0.0,31.54198527200471,0.0,0.0,52.03053482281463,39.06289142893571,0.0,0.0,0.0,12.744849319450305,17.046021441095473,0.0
18,Diogo Jota,Liverpool,3,16.969225495489063,17.862342626830593,20,19,16.732527601720506,,0.0,30.129963195386463,,0.0,4.5395967576570415,0.0,4.7893337651110555,61.9942951086138,7.707865770461633,0.0,3.225916514248904,12.48965189823593,47.70052101346846,0.0,0.0,50.016031299596754,3.5500551189762963,92.50951531217694,0.0,20.73176415584797,0.0
19,Lucas Rodrigues Moura da Silva,Spurs,3,16.961075203647088,17.958785509743976,18,17,16.230863938114737,,29.497782021299674,0.0,122.41149067449588,0.0,,,11.037446809138725,0.0,,55.30403532645293,8.077441077698806,37.66215131611605,0.0,1.4783432163215533,13.956381274224608,1.59104007990631,0.0,0.0,0.0,0.0,24.283241869993034
20,Sadio Mane,Liverpool,3,16.83340323164595,16.83340323164595,20,20,15.768669882153322,,47.904945204022624,0.0,,9.718683521901921,35.895819098754174,7.144427873913488,1.5242297398189144,11.979542418403001,0.0,88.70331549456961,9.57692432498568,17.605470465089606,0.0,0.0,0.0,45.89539192269133,0.0,31.232910883738096,0.0,17.004441664957973,12.481962020072539
21,James Maddison,Leicester,3,16.82029591413376,16.82029591413376,18,18,19.142959000856848,,18.847276339091167,3.2699610742607126,72.54561850884816,,,32.124037769071315,0.0,9.386470575769167,38.108986867228126,69.39529855168061,0.0,32.90293394252216,5.37679202466731,0.0,0.0,1.7945229116950487,0.0,21.18848519075664,0.0,8.003556015135818,8.66866302277254
