,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,41.2062056877054,41.2062056877054,12,12,48.375552772997985,31.481893539532408,8.645381075283893,,20.365646458622876,53.66422419160972,42.25657693933295,53.82829488602376,7.04673226791066,64.61316519677818,135.65423612278917,17.287959531585354,11.254805269997828,
2,Kevin De Bruyne,Man City,40.86036902702916,44.26539977928159,13,12,40.22418841252089,67.55869710261271,43.04967584465463,64.42611651562231,46.74808002141863,75.38691366948956,49.29003808820304,7.48902273344608,34.433450680326864,0.0,12.834351956002742,47.647839042388156,42.0964232846934,
3,Bruno Miguel Borges Fernandes,Man Utd,36.57099975951664,36.57099975951664,13,13,25.821604862010496,0.5710677723861067,15.715393152918203,108.35756345791125,45.72481753904896,77.57933635520989,42.20392152231078,6.779834897420845,20.28055692901317,47.53205608180969,2.4998881877592583,72.08694190647518,10.270014209442508,
4,Harry Kane,Spurs,33.48140263143913,33.48140263143913,14,14,0.0,0.0,3.552029217543557,2.206240992760056,20.307412881198278,54.164991792678386,13.058554086390322,0.0,37.070149497163385,36.94835950944129,46.67190627397938,68.66764486573832,152.39303914087517,33.69930858237964
5,James Rodriguez,Everton,26.159811768638026,36.623736476093235,14,10,0.0,0.0,0.0,43.9087141085788,33.84774635146969,10.688601898237568,0.0,0.0,7.877829948663401,71.2525011306861,68.94359057820083,68.42829517113921,33.33887090038012,27.95121467357658
6,Che Adams,Southampton,24.58851807690437,24.58851807690437,14,14,2.73211635317893,36.96167416699446,64.56768360651695,3.7725397265997476,10.180681203984314,89.17968326891669,0.0,15.777983153756681,0.0,66.39204584814992,0.0,40.23820448980655,7.3165703525448365,7.120070906212148
7,Andrew Robertson,Liverpool,24.56105969929004,24.56105969929004,14,14,79.79918755390166,37.747716245788865,1.4093612594712446,20.168608844573317,4.230930062307138,75.6232858419615,4.702944741837189,0.0,4.331960252115878,68.35822154496984,12.293663906054327,7.160981301013823,0.0,28.0279742360658
8,Mohamed Salah,Liverpool,24.353806473321193,26.22717620203821,14,13,27.819005720143362,6.862048557036979,0.0,52.69813951406875,9.552390218952896,0.0,13.55170141185554,2.465112000317041,6.6320306885856315,32.69158681431094,93.2432571827492,43.20344009891165,36.69080589215938,15.543772527405352
9,Jack Harrison,Leeds,23.729437855508625,25.554779229009288,14,13,20.22426029634096,19.403387494786525,11.332752863119916,0.0,7.173087713000962,27.240653042799007,12.503852882791326,57.54381499498058,112.2320584424183,20.24546513618895,0.0,44.31279711069427,0.0,0.0
10,Heung-Min Son,Spurs,22.49776254011562,22.49776254011562,14,14,23.826296660359585,75.7503750199774,4.417619706090317,28.77217701279562,0.0,0.0,0.9315313732638727,7.733925341408725,0.0,16.59143829741458,71.91028736015512,39.320056312555735,14.593670175694871,31.121298301902858
11,Mateusz Klich,Leeds,21.0910166026525,21.0910166026525,14,14,19.529869114408417,76.15922777913408,0.0,26.305372259371037,49.36002030199867,6.581574293532897,55.786498877553335,0.0,28.588844559004173,4.305498042334028,12.215944119276909,9.006790994489307,7.434592096032133,0.0
12,Pedro Lomba Neto,Wolves,20.498691943631115,20.498691943631115,13,13,,7.0003385199998025,57.45661213883627,10.262863642194707,37.793664432857696,0.0,1.9338153906855813,93.78843568367823,17.920771060355417,0.0,3.0420297441044015,18.86243378350333,13.280350026138802,5.141680844850257
13,Riyad Mahrez,Man City,19.693891727605426,25.60205924588705,13,10,0.0,0.0,31.165896718818637,92.37230051520503,39.056243028467094,10.871881125230159,0.0,8.649332017658173,7.623273929244969,5.210306067383528,9.720095964577705,51.35126309228523,0.0,
14,Danny Welbeck,Brighton,18.199441612856848,20.474371814463954,9,8,0.0,0.0,0.0,65.22160343308576,7.96388953581833,43.34342575554449,47.266055791263064,0.0,0.0,,,,,
15,Leandro Trossard,Brighton,18.15581960757776,23.10740677328079,14,11,40.464141774886286,13.433782743950541,0.0,10.48304650110567,0.0,0.0,0.0,3.2878980896247305,0.0,11.231873381212768,10.73454222915984,14.749879638163193,69.93430492197209,79.86200522601357
