,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,41.6996644024948,41.6996644024948,22,22,50.71201112320467,54.31887418556937,,36.258102640569625,,0.0,32.152848663468355,52.66981550840706,31.989557042778234,32.593369128126575,10.353744653011145,37.88776953029515,,111.65907745014734,14.171000589131387,94.43577212070124,49.6595632952903,31.316266953172143,8.720170205286891,,21.744699346997677,52.315859424537926,43.19047483407398,45.523917098661,7.9986813182593615,72.50071246268561,135.66113556771887,18.40841459458865,12.439767067546594,
2,Bruno Miguel Borges Fernandes,Man Utd,34.997865520382796,34.997865520382796,24,24,42.10447400708735,23.894267740108617,,38.51726219385322,,0.0,15.593680906588595,115.306855209331,2.2896812243924156,33.395373583952555,36.599307170825185,2.217228546464902,8.917924139993657,41.272443149329206,12.490009532669541,97.10206226122035,29.309867405885804,0.6311926237589409,19.783563827220796,115.6949593597545,38.670606368018824,79.63848975982268,40.74059979249401,6.929673667998107,19.20585543510198,42.86940283552983,2.222109497517757,70.27568880262727,8.792197388689077,
3,Kevin De Bruyne,Man City,33.46081111256381,44.61441481675175,24,18,44.988385110474574,40.112610946935575,,37.63883023185851,8.356282526100534,0.0,0.0,0.0,0.0,0.0,32.7411193282018,38.70890988720206,24.989399867836315,113.83964020052574,,43.897802425350854,34.018588597870924,69.35187719006659,50.21359846080953,68.60165662535495,46.5021378609472,67.0101877651082,49.292545005149336,8.277504242207854,36.76510019186547,0.0,14.568155468305088,53.4643716549079,42.46058940372094,
4,Raphael Dias Belloli,Leeds,27.0141484177285,28.435945702872107,20,19,,26.67131862209435,28.136116370408924,146.09310338146793,,22.06013177843211,49.68282439866143,2.9283141394300647,25.43972438673991,17.953453517834607,,1.5091749411624777,,50.09052614173416,0.0,47.85604616614594,27.76233512215415,13.65790967018984,16.505126219884513,33.433818305060804,69.78542311928398,15.52505706638811,0.0,0.0,0.0,0.0,,,,
5,Harry Kane,Spurs,24.49570358956558,26.82862774095278,23,21,31.389124852273586,26.962013524722487,,24.12149327147343,,7.931489888033119,7.210050149036269,0.0,0.0,0.0,,40.71471492124802,22.193302121288763,25.12368898483702,,0.0,0.0,0.0,3.040905433443314,2.2550003568085937,19.231288244321405,68.18643109366701,13.405161409546482,0.0,36.875123035067965,39.45030522502311,54.438606448488095,61.93169772521149,128.88255321762935,32.530864306358325
6,Mason Mount,Chelsea,21.877021410316743,22.828196254243558,24,23,20.733591712256555,20.98825112905423,,22.587495174147,,15.273103750782369,0.0,53.49911448771573,13.452895554965147,4.666978631145247,30.07958908794998,32.592683399165345,,8.186824243302935,23.825422701317972,22.85089979503223,117.07076855525618,9.16607341590349,0.0,76.96886957456059,7.541582838748805,13.308646373075165,0.0,39.867590474159435,0.0,12.70795132920198,0.0,36.80095818054241,0.0,7.188561454776863
7,Ashley Westwood,Burnley,21.349597000276475,21.349597000276475,24,24,18.56359974265187,21.220733612112088,,31.683653504000258,12.339994390234741,0.0,71.50546231301378,8.119672491311368,58.36323107475261,43.11566000699981,4.99256140612484,12.291920664441866,0.0,,0.0,95.62161679572459,47.471809687907424,2.5416679865045277,24.40200237359169,2.137020195782916,27.66243705153241,0.0,0.0,0.0,66.3124807496783,22.70094782392381,0.0,5.014713871558459,7.797129123552293,
8,Luke Shaw,Man Utd,20.275559984097182,24.330671980916616,24,20,29.27121785180993,16.61140135161082,,26.777372222766147,,12.179150497748449,3.583279118413422,109.57885160803272,88.15858793078652,1.758701485994934,11.857311833742894,60.56802299842736,10.593661387989037,58.47347522825225,9.218560649253135,41.22370743460359,15.902930325293081,0.0,18.065475830662617,0.0,0.0,0.0,21.615180957450598,16.31565023836776,0.0,5.392580282114396,2.1283118111995956,0.0,0.0,
9,Sadio Mane,Liverpool,19.493001706811345,22.277716236355825,24,21,15.209776609937341,27.092491264991647,,23.706382113460062,,78.68362690239191,7.008752670393673,0.0,0.0,97.4333183535158,35.26592586369154,19.75019265634524,,31.8509322102048,5.847017601973295,2.539943246793268,37.678919739324115,13.70681391033477,0.0,5.926646647752583,0.0,2.9997786598181215,20.07646738273743,11.642418919025074,29.42426258135134,28.001802156212946,0.0,13.07585897516978,0.0,26.91936248643655
10,Andrew Robertson,Liverpool,19.428649892892697,19.428649892892697,24,24,13.264619297975203,23.627669996746476,,20.67460566527492,,2.5608351013045803,0.0,0.0,0.0,6.134147195603931,19.858474927053532,49.28852251622809,,12.879594687499104,37.04617743151589,0.8094752146539878,68.31638146964256,33.553324180693494,1.5007037892758852,20.343082670043977,4.124623913026184,84.85487571478578,5.920374156134401,0.0,4.788050542806268,65.98806096769971,9.187352202258088,7.31924365555565,0.0,31.814297093643525
11,Heung-Min Son,Spurs,19.211997461113185,19.211997461113185,23,23,22.477772355382815,19.307515106066024,,17.273416738434666,,0.0,1.3219162497329704,12.561091078073586,9.014031922018917,0.0,,40.85144488544755,0.0,41.40447970316917,,13.108765953359065,26.73485315202468,75.75422772340777,3.7819406723310753,29.408060879535306,0.0,0.0,0.9562565912004799,7.5396030978916055,0.0,17.714921951755155,83.87692180852065,35.46295852797649,12.34222693938672,30.042240469772032
