,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,40.65902994644052,44.72493294108457,22,20,57.35737288183293,,0.0,,71.09599092497798,,45.80269134120421,9.009116131860736,,121.18327645968161,7.4763953782017305,11.333290638747298,25.99081666039258,62.0055881934876,16.85796134171971,138.8185047067042,49.58086201209997,6.126434080567535,85.56327152402343,0.9604490186348073,0.0,5.714146143991306,0.0,75.88677576356213,57.68126722172199,93.28064792698858,10.131173353124105
2,Mohamed Salah,Liverpool,Midfielder,30.97168831709683,34.068857148806515,22,20,43.69151644600785,,0.0,,0.0,,21.541096240871745,12.081696074369317,,9.68087195357832,9.067163760415811,0.0,80.01801411284872,0.0,77.0965907189566,51.743956757420136,6.292539578960639,55.96638631170864,48.339883110824516,27.27637022898814,136.82419595315537,2.9893650856116847,17.52374233420533,29.645833960885774,17.33782891922715,9.82399028581808,68.12761758828421
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,25.898330469968087,27.13158430187133,22,21,30.52545111270426,,30.799602691662177,95.26556021197074,8.483546571601824,,11.652619091935168,0.0,30.0600480999819,,,1.061815684486282,18.04899778153533,27.011197255296732,0.0,21.361386494258095,0.0,15.37853179755415,21.956720708918073,31.271093865318896,17.97188791064564,39.63104532257353,87.22253779246518,35.598512181045706,12.961023167139329,54.62179757474797,9.405346136161292
4,Kevin De Bruyne,Man City,Midfielder,22.701465227297426,30.713747072225928,23,17,29.226691786265462,,38.88459501427997,,61.162432680067745,,17.316895221500733,80.24503281160388,16.055482486463994,28.41462269481659,51.42674290629629,10.236682805094858,2.7864522650062176,0.0,0.0,0.0,21.43085392736543,0.0,64.88729076049643,39.094799130978714,5.369804983171794,63.96531087662003,19.92101618022067,0.0,0.0,0.0,0.9356854838574384
5,Ivan Toney,Brentford,Forward,21.62606728558787,23.685692741358142,23,21,11.594798293980045,,3.0854901160156305,57.204025680093174,0.0,0.0,6.131553658609066,0.0,19.82828331672971,,,0.0,0.0,1.4805297965392175,0.0,0.7847533173866069,0.0,0.0,12.70244668944267,0.0,25.540057268174866,183.9695582230166,94.00115870847029,77.11297497845051,3.4135114713988894,0.0,12.145204344193703
6,Michail Antonio,West Ham,Forward,21.352176613238324,22.322730095658248,23,22,30.508622441745313,,0.0,,7.363489365895565,0.0,15.503241559579568,12.672054243150345,0.0,,10.87714572925868,0.0,137.11420991313932,12.651843601648906,0.0,18.393962352457823,0.0,47.9804927469017,23.173136431328402,15.773692383157062,24.35730830124705,31.215504009963528,0.0,0.0,66.83742812548522,34.55925102021489,32.62730232105338
7,Ashley Westwood,Burnley,Midfielder,20.60432782870989,23.17986880729863,18,16,25.895681127751423,31.680079571835623,13.373244028211555,,,,11.286073143841513,15.008934329797311,,,,8.025099310105409,9.103329646353378,0.0,,9.346611714521181,6.841140971472314,103.65109533592123,5.286331922367654,12.659397866989131,7.359257416172334,6.4770137699227694,13.116220862899791,61.08385056128481,3.740348291768963,0.0,84.51995174514873
8,Phil Foden,Man City,Midfielder,20.032380108902554,30.716316166983916,23,15,29.229136494183553,,43.018685676840185,,10.111581052980343,,0.0,2.2754314645843925,0.0,0.0,23.857307012244753,8.671338830509105,112.59564645708103,0.0,0.0,44.68692106787926,41.036436238788674,13.433719163045643,62.753679138671664,0.0,12.23594303948685,86.06805336264689,0.0,0.0,0.0,0.0,0.0
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.971013282759106,20.87878661379361,23,22,19.867906699810128,,20.331975177551925,,0.0,,2.221414964617326,2.6604234115901075,33.724005735341166,62.09296241455712,1.1681967366062058,4.667641370561273,44.426165289596874,12.220741773327973,10.096754039566228,2.6154629545046926,2.1233711549528675,0.0,133.07050660895115,22.638761469215577,54.009014407268346,4.99839504913099,4.504561879195581,41.76295106692407,0.0,0.0,0.0
10,Conor Gallagher,Crystal Palace,Midfielder,19.81345182150143,22.941891582791133,22,19,29.590359402190554,,0.0,,0.0,,0.0,0.0,8.267672814491112,,10.042244401614244,27.144719625282008,3.081541397133158,0.0,7.089204453265904,60.32514822002516,31.295072284325062,109.9433941949458,9.63958592464034,0.0,8.521949793765648,0.0,7.206760413769036,68.5092605027568,77.97824566300238,6.8511403840148475,0.0
11,Raphael Dias Belloli,Leeds,Midfielder,19.4128013225622,21.456254093358222,21,19,21.419393553841854,,32.506385346120204,,94.3753578785192,,6.360007003333917,,,0.0,0.0,10.38759218055163,69.73788705431429,4.013700099727446,0.0,0.0,36.450589374714134,6.698551151119241,9.304907747917767,0.0,7.14925801486449,54.10250338737794,15.086090859154563,38.04434687594952,11.092056450188979,2.3879139944198746,9.971680355532976
12,Mason Mount,Chelsea,Midfielder,19.022761871423242,21.740299281626562,24,21,,,23.8011108813738,7.530865939172044,0.0,,20.782182021132556,33.57358391821503,13.296846201815772,21.35701357324253,2.9141155914648587,1.2053723760138189,41.0077859422584,7.355562297313296,7.497643710314246,0.0,1.0613624728540896,0.0,34.612867174223936,0.0,73.66499334059505,0.0,0.0,0.0,22.109492784351076,144.77548668981734,0.0
13,Harry Kane,Spurs,Forward,18.671158934114008,19.653851509593693,20,19,20.8442625135724,,14.01496984352328,,37.270540334172274,,1.3401433582658666,9.12341632627391,0.0,87.20124880774034,,,0.0,67.90014288098638,,0.0,32.62872560328408,0.0,0.0,53.45283881052093,39.25865080728412,0.0,0.0,0.0,13.31010485993897,17.922397050289955,0.0
14,Jarrod Bowen,West Ham,Midfielder,18.600106102525334,18.600106102525334,23,23,25.4208876793578,,2.040352102453805,,0.0,0.0,0.0,94.851852818089,44.66047650597221,,0.0,16.063969825440576,0.0,0.0,0.0,0.0,132.61290885581974,4.754700162549292,4.499399547787029,53.66984026806821,0.0,0.0,17.23127291548957,4.318466045988253,26.376043614632202,25.06931654814995,1.6538411476428316
15,Bukayo Saka,Arsenal,Midfielder,18.277079702462977,18.277079702462977,21,21,16.699835322435547,,4.012694277297696,,,,0.0,,56.18927012255499,7.447461250162429,30.98893379412324,41.12158793474347,45.66107468881501,0.0,27.32834543058051,0.0,10.726566581853913,13.909325887921863,38.750463301743835,4.678015468440906,5.077886108418306,66.70820605023042,0.0,20.90080005395666,0.0,5.3807715551239355,4.937271245755374
16,Kelechi Iheanacho,Leicester,Forward,17.748532810845155,25.355046872635935,20,14,18.287299989210137,,0.0,,0.0,,,8.734161572794347,160.00291752925006,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.048229706995315,3.17476012596932,19.36022745140855,45.30675432205806,6.389625913557494,104.95397959487,0.0,0.0,0.0
17,Andrew Robertson,Liverpool,Defender,17.33078692861665,23.829832026847892,22,16,30.560505547897513,,35.79405610291114,,45.14716929883884,,0.0,0.0,,8.120598373510923,6.441416450323326,31.029948644280154,1.6041640029362647,38.595072649841406,129.30893669019167,0.0,32.416440975506724,0.0,0.0,4.812098767816372,0.0,2.0489815119877477,0.0,21.538824359511345,24.419604601910358,0.0,0.0
18,Heung-Min Son,Spurs,Midfielder,16.85630517734039,19.83094726745928,20,17,21.032084756209603,,0.0,,0.0,,52.511375363749174,63.636313931269015,9.605388417976178,81.88263537508597,,,24.534976951951666,9.999402536438907,,0.0,2.928573008665659,3.8985327378082744,14.77358028541675,16.687545197336334,11.992690225377977,20.98112451990427,4.1126873615721715,0.0,7.858123418868269,0.0,11.723154215387174
19,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.735185608015826,17.615984850542976,20,19,18.68296463319638,,0.0,,34.75320126047747,,30.806058353309357,0.0,115.44067826629039,0.0,,,11.182726387699505,0.0,,54.97367697676486,8.35573938127639,38.82143593800383,0.0,1.5187551294209114,14.026322141945727,1.6336374426619673,0.0,0.0,0.0,0.0,23.19148088246611
20,Michael Olise,Crystal Palace,Midfielder,16.693580759844735,24.48391844777228,22,15,31.57925944462873,,133.26477288181715,,0.0,,56.64393754353683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9795982221329,70.92663918129949,12.051442078083209,9.392386809714557,0.0,0.0,0.0,0.0,0.0,0.0
21,John McGinn,Aston Villa,Midfielder,16.3066722802537,19.024450993629316,21,18,23.22285983251441,,0.0,,0.0,,49.369966784373524,,0.0,,18.4139376485769,0.0,64.94842518571525,3.2849579953111405,1.731342372061554,5.401059961584009,4.441364298856523,7.191857770395205,0.0,70.76913161455522,5.43384695905351,0.0,0.0,105.72572467098676,0.0,5.728502623858111,0.0
22,Pablo Fornals,West Ham,Midfielder,16.25808592087551,17.806475056196987,23,21,24.336226894287073,,0.0,,13.500429063377183,76.32820414165957,0.0,0.0,0.0,,0.0,0.0,0.0,79.21645049775486,3.1615816532156704,0.0,30.686050817632726,5.02142959454035,72.16122532508068,0.0,0.0,2.4785583207115947,16.5277462723941,0.0,2.205013935394825,33.04953394438616,39.59975261398903
23,Joao Pedro Cavaco Cancelo,Man City,Defender,16.162032549643044,16.896670392808634,23,22,16.07859101735271,,14.405570995202998,,2.5894043773548026,,7.271531615944517,5.1113223323369,0.0,39.60926401421088,0.0,78.80625015944896,0.0,2.5317960756439293,7.8930573654162535,43.49691923627159,37.71594966181282,0.0,0.0,1.9052973316273503,22.74393638234037,16.760199239491904,0.0,4.713575490976425,0.0,0.0,86.17267436371036
24,Diogo Jota,Liverpool,Midfielder,15.909217083480865,16.666798849360905,22,21,21.374292446867905,,13.750463396153304,,0.0,,0.0,28.382206162361086,,0.0,4.663690937987532,0.0,5.0355645533650195,64.13023234347017,7.658579959083306,0.0,3.1789410859614695,12.652853409043159,49.16879827683568,0.0,0.0,45.32867917538216,3.34789461805586,91.9569102332062,0.0,20.747961685674063,0.0
25,Emmanuel Dennis,Watford,Forward,15.686520401379132,16.512126738293823,20,19,16.777872207587514,18.5776146320287,1.2652729216471936,,41.38481337863334,,0.0,0.0,,,,34.48889020195149,4.272262389078823,61.55303187452602,3.9733980840553116,51.37657249021799,0.0,0.0,84.68612014083348,0.0,3.2069859530443643,2.5544213879498603,0.0,0.0,0.0,4.228223475869545,20.74041572977526
26,Dwight McNeil,Burnley,Midfielder,15.561915301112625,15.561915301112625,18,18,17.385188834537335,21.268572273980382,6.219638870278316,,,,1.1724834922718694,0.0,,,,9.464267344455278,6.9028215426432675,0.0,,41.14243455849398,0.0,15.163939514153311,9.983159476239917,72.88303611207814,0.0,0.0,12.101895442103213,41.42383768703062,43.57296147456288,10.401336827571566,9.682663078144962
27,Youri Tielemans,Leicester,Midfielder,15.520552234951927,19.40069029368991,20,16,13.99272678061434,,12.120171024521309,,0.0,,,0.0,15.924069409358204,,,0.0,0.0,0.0,0.0,0.0,1.8974802157121347,66.34950113913,23.77056281172483,19.407315118094587,5.938616164376266,51.05033526856766,92.50361837448293,0.0,6.402469614769431,0.0,15.04690555830123
