,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,40.90413889147873,45.44904321275415,20,18,,43.41456785729771,,44.16736708857912,9.531327305979463,,124.49688785038983,7.2526801126492435,11.238382001577088,25.2137424823763,59.73632374727855,17.437216611317137,134.73845117139996,52.02037429950169,6.026822071804425,84.8204681408809,0.9165291725688105,0.0,6.181877673531699,0.0,76.08286946693218,55.62183419611345,92.8904621978315,9.709162238863248
2,Mohamed Salah,Liverpool,Midfielder,34.077094842196104,34.077094842196104,20,20,,32.55167197867269,,20.77200001356908,12.782008580057811,,9.94558378935739,8.795848126897615,0.0,77.62563324403234,0.0,79.74570145878438,50.223135638183955,6.602149517127706,55.056407669907095,47.92022841464622,26.029064064420332,142.7775207875317,3.2340596154003736,18.518632918326027,29.722439684510093,16.718804768260494,9.782897294955664,65.28978125795396
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.122952020216715,24.40756046578431,19,18,23.314983444481562,24.396279629255748,,11.304228753881608,0.0,29.16056495295423,,,1.0175860573215736,19.073709147589497,26.217303594742468,0.0,20.384563374674265,0.0,15.799039310021831,22.13281675152655,33.08371503751509,17.314157414813245,39.29916214573724,91.514122166919,34.53330224992357,12.573514126717255,56.498653467266514,9.42964983251365
4,Michail Antonio,West Ham,Forward,23.076998589338935,24.23084851880588,21,20,,29.0481025619784,0.0,16.383420505195964,12.092580829256688,0.0,,10.557452493976783,0.0,132.218729182976,12.44613249154092,0.0,17.844019141274295,0.0,47.57868859994064,23.80677806143264,15.196410877515348,26.351076185397005,31.2961658080474,0.0,0.0,70.6320472565308,36.562469403437426,31.650999539595684
5,Conor Gallagher,Crystal Palace,Midfielder,22.275870605380465,26.206906594565254,20,17,,23.450228214298654,,0.0,0.0,8.493742414299806,,10.387305282364066,26.151284211755282,3.054789505412402,0.0,7.029837164918058,60.07281279496291,30.35941132033692,114.72711489929029,9.351141772631669,0.0,9.01592249235756,0.0,7.264559663744315,70.38256408558624,81.81498590359159,7.411940596358193,0.0
6,Ivan Toney,Brentford,Forward,21.78859393337026,24.209548814855847,20,18,26.92498938116991,17.3980901136445,0.0,6.080206047396747,0.0,19.505887759129823,,,0.0,0.0,1.521013108605198,0.0,0.7612712397393747,0.0,0.0,13.438740850022477,0.0,26.796697048085328,185.44502041033425,91.1907093836025,75.85916595377374,3.3849256235598046,0.0,11.788241243156012
7,Ashley Westwood,Burnley,Midfielder,21.359557476791498,24.207498473697033,17,15,33.948126140048785,29.57532836642886,,11.315236695158761,14.878636750018499,,,,8.419955865238384,8.830931825448454,0.0,,9.877254987565571,6.596887120471829,112.13545750278455,5.467975216049579,13.210217896917174,7.052709663598971,6.852452260898902,12.73071834351614,58.84831963004483,3.750013463876316,0.0,83.14570988386758
8,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.854035748018106,21.89673753541901,21,20,,14.674962942791481,,2.1561247354874693,2.878192415072215,35.67880933352741,60.23496228577655,1.171215391991693,4.528088095698962,42.39462555873738,12.118401333654589,10.593541601194014,2.519742919166689,2.104937459636257,0.0,130.9068629140835,22.544065282521068,54.4421744327744,4.819933993487919,4.659342825293392,44.18373013027674,0.0,0.0,0.0
9,Kelechi Iheanacho,Leicester,Forward,20.44023901791813,26.280307308751883,18,14,22.49924798364658,29.977288166746884,,,8.804210798672026,166.96476616913296,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625162669214276,3.147198971279554,20.459382393914424,45.11723967605421,6.285734569241369,109.5206070750175,0.0,0.0,0.0
10,Kevin De Bruyne,Man City,Midfielder,20.237654079520297,28.33271571132842,21,15,,18.988287751079092,,16.807929506027456,86.81349133352293,16.986134532411956,27.564375411175252,51.5596311515444,9.93062617054114,2.659032118621692,0.0,0.0,0.0,21.244805515268297,0.0,63.8322637593326,38.931268612653945,5.412871587682172,61.681514419682614,20.60552086997642,0.0,0.0,0.0,0.9612706814854453
