,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.7200168109633,45.81001891233372,18,16,55.82026360554869,106.9203661091785,7.129265591971578,11.277054311232321,24.434662696170655,58.9792840056069,17.549550099959973,129.76521698403738,51.45356282982853,5.978023872938064,78.84847847753834,0.9313944513538532,0.0,6.075285660370551,0.0,73.53130349379,55.47205274213203,94.22464907767592,10.390152193554622
2,Mohamed Salah,Liverpool,3,36.9916115341813,36.9916115341813,18,18,45.07488877015319,8.54146218663307,8.646174438871396,0.0,75.22707770258069,0.0,80.25943670958817,48.36938555436689,6.530212816917516,54.61062488449642,44.546289139965985,26.45123207108277,163.76382370734058,3.1782958259348093,20.533017187374142,28.725648077291222,16.673783475395677,9.923409172159996,69.86913466526394
3,Michail Antonio,West Ham,4,27.142648329945416,28.839063850567005,17,16,29.162479198115037,,10.167773948483404,0.0,131.86268350798485,12.34535817944024,0.0,17.292656541003808,0.0,47.74241125843976,20.4457273604078,15.003826429002569,25.896713545451792,30.246596669486763,0.0,0.0,78.31512437738125,40.99373638558595,31.112413406403967
4,Conor Gallagher,Crystal Palace,3,26.07649449472009,27.706275400640095,17,16,27.22741645090637,,10.454222053886467,25.819868413089715,2.839709681522377,0.0,7.05402748338467,60.93563936262166,29.421335439800355,131.59039963145156,9.192018984678365,0.0,10.108626576787868,0.0,7.230961170924582,60.44592479112349,80.92353379418707,7.28413902678341,0.0
5,Ivan Toney,Brentford,4,25.411362028105486,29.04155660354913,16,14,25.82041179967226,,,0.0,0.0,1.3062758534523335,0.0,0.7483171422610828,0.0,0.0,15.06747790148532,0.0,26.504721539628495,184.58733963199225,88.37300636231652,75.24494661529903,3.3965734650245167,0.0,11.35313393822816
6,Bruno Miguel Borges Fernandes,Man Utd,3,25.00296272297189,25.00296272297189,16,16,35.827747162677035,,,1.0889584235486234,21.14847243215578,25.24961553387872,0.0,20.715182657229786,0.0,13.568524453645992,22.03045276539014,37.09336691509775,17.094734717962574,39.434394189591764,90.51698874026124,33.94566969500664,12.18500493556709,56.86262731636589,9.113410791848327
7,Ashley Westwood,Burnley,3,22.472478010606835,25.929782319930965,15,13,28.65845959705977,,,8.32821243542218,8.68066113910258,0.0,,10.951664051997078,6.57912266953388,110.20194396641276,5.503200834078132,15.151935562921036,7.547378958035232,7.6829499254689955,12.260823943326558,58.10253358403677,3.6242505054036394,0.0,82.47249258336365
8,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.268624667921806,23.578543766034855,18,17,27.967064386112323,59.20997995054696,1.131936729628344,4.388174637473423,43.08222825244304,12.160101871048292,10.478114886856163,2.4878101618601796,1.9567342602616524,0.0,129.8469313193981,22.867865976442022,54.19038009265779,4.806954617096022,4.6893590971569,49.53867216972358,0.0,0.0,0.0
9,Phil Foden,Man City,3,21.822395982226958,35.70937524364411,18,11,42.355728434147785,0.0,23.11679294331306,8.152157826213397,109.18951274039529,0.0,0.0,42.505888352743746,37.81599863979643,15.740632406284588,61.23349848741413,0.0,12.277032109896624,82.77161417402803,0.0,0.0,0.0,0.0,0.0
10,Harry Kane,Spurs,4,20.700896097661175,22.1795315332084,15,14,15.707619030135017,87.49407611500375,,,0.0,72.19149702983093,,0.0,31.036216737304166,0.0,0.0,50.97101815082302,39.06384751360995,0.0,0.0,0.0,12.907460544971233,16.84932537337456,0.0
11,Mason Mount,Chelsea,3,19.521743563790174,23.42609227654821,18,15,23.82271231188992,20.078300335016756,2.77188647187488,1.1679584632749782,42.556676202548026,7.133048998314551,6.909247252882092,0.0,1.0721034723854699,0.0,35.497661056661244,0.0,76.68705990235179,0.0,0.0,0.0,22.18373785911228,135.33370413380098,0.0
12,Dwight McNeil,Burnley,3,19.411963268864135,19.411963268864135,15,15,21.454748758640264,,,9.821738765400678,6.582322847046059,0.0,,48.20764308266587,0.0,16.12231503423063,10.392713201363295,87.23314318763113,0.0,0.0,11.312649500731974,39.40206614800154,42.22048732564189,10.4362651743189,9.448104765930072
13,Gabriel Fernando de Jesus,Man City,4,19.281618219506235,23.137941863407484,18,15,27.444456124054444,74.71799276396504,0.0,3.837899971723515,6.295805280403812,35.48001642838036,12.470407321532067,0.0,11.857935376521917,4.7079178414912155,22.872624632911485,0.0,27.57398636996094,0.0,0.0,0.0,30.70233684184936,106.10812987156737,10.444075250805252
14,Reece James,Chelsea,2,17.88496164627365,22.99495068806612,18,14,23.38427119645121,2.558894480581781,87.1355362998813,10.69926620668482,14.57160351211347,0.0,2.9047128227010655,17.848100419410354,49.45482855432356,35.63536373067289,3.5906980407420686,0.0,0.0,0.0,0.0,0.0,3.134452043360715,94.39585352245363,0.0
15,Joao Pedro Cavaco Cancelo,Man City,2,17.84351692505013,18.89313556770014,18,17,22.409591708482175,37.770201918849374,0.0,74.08786596269633,0.0,2.519233183025234,8.191183182167608,41.37396689149466,34.75609560270737,0.0,0.0,1.9245789609194788,22.820311958819723,16.118277232155105,0.0,5.591182256745707,0.0,0.0,76.03040750132182
16,Andros Townsend,Everton,3,17.82922821638959,18.94355497991394,17,16,20.938698726848568,,0.0,42.107447057691104,6.8014248268537285,6.042181469902798,22.572150063144804,28.128997571051215,0.0,24.128291391175015,0.0,36.6918402008234,14.020681857075848,1.4125107901051857,15.301180076593056,34.674467888229486,6.804971365955654,0.0,64.41073512002168
17,Bukayo Saka,Arsenal,3,17.682652143878503,17.682652143878503,18,18,22.1532260853723,7.216297278858444,32.159405611306006,42.808578867999195,43.432496498044664,0.0,26.059487615088283,0.0,10.402076947943831,16.49906239047682,38.55818165865744,5.481350397900328,4.954876520498385,58.85684907810002,0.0,21.435078243992233,0.0,5.174685957433235,5.249311523514145
18,John McGinn,Aston Villa,3,17.512263940642736,18.606780436932908,17,16,12.648177202096951,,18.88464524124856,0.0,77.04098156423551,3.931740861202162,2.028658148743609,5.27022162728112,4.623568870220515,7.463498830696249,0.0,66.53195560944889,4.794299372129503,0.0,0.0,101.67638919244297,0.0,5.462527673277441,0.0
19,Youri Tielemans,Leicester,3,17.282402153221476,23.043202870961967,16,12,9.800384437352257,,,0.0,0.0,0.0,0.0,0.0,1.8385837612827551,62.022404219759814,25.272885178280998,17.884277227130607,6.9584284821593405,51.56696520529604,90.26275835234057,0.0,6.566133200311899,0.0,14.14599882498161
20,Jarrod Bowen,West Ham,3,17.15471525850084,17.15471525850084,17,17,17.34709661408726,,0.0,16.22653737119446,0.0,0.0,0.0,0.0,133.05823138892055,4.731107114060579,3.9698336352616996,51.05037858569033,0.0,0.0,15.8790054122241,4.4956287829116395,30.905485058236707,29.736898908501765,1.5770531375124772
21,Wilfried Zaha,Crystal Palace,3,16.88137966734973,17.93646589655909,17,16,17.626462581535275,,31.920837339252905,15.474659092701597,13.058946853967402,24.54941565374731,0.0,16.32483188437564,19.851880773808567,19.652752312319024,5.964458971428505,0.0,17.825791914183075,0.0,0.0,80.55312277499374,3.920002592281206,37.88675418188644,0.0
22,Andrew Robertson,Liverpool,2,16.769823889947222,21.561202144217855,18,14,26.27268042927446,7.164828155230326,6.142340839375908,30.875976562353067,1.5081175337140975,36.71136452941683,134.6137659718689,0.0,33.64083065045562,0.0,0.0,4.666527847653583,0.0,2.1784791085949653,0.0,20.870274365235776,23.48432445515093,0.0,0.0
23,Diogo Jota,Liverpool,3,16.738144722743552,17.722741471140232,18,17,21.595452790037726,0.0,4.447155300631163,0.0,4.734069073472852,61.00023073611199,7.972769065133646,0.0,3.299011720670041,12.346343524688475,45.310153102420784,0.0,0.0,48.19349517115808,3.9228137702000567,89.10263226594745,0.0,20.95793127894944,0.0
24,Kevin De Bruyne,Man City,3,16.681872947590968,25.02280942138645,18,12,29.680141791344354,27.095328917146606,49.83049289275119,9.623779611794808,2.702159227855879,0.0,0.0,0.0,19.749013736258345,0.0,63.315424293374164,39.4904389146391,5.387837127840027,61.51541513426564,20.738265108705722,0.0,0.0,0.0,0.8255580920059239
25,Emmanuel Dennis,Watford,4,16.493428417633037,17.592990312141907,16,15,16.83046106742852,,,36.66862113884519,5.113437867057834,59.19552733571008,4.713193394077871,47.34466667870758,0.0,0.0,80.55284816480071,0.0,3.1074433594114446,2.4358193470618024,0.0,0.0,0.0,4.1257965965943715,20.637500799861726
26,Pablo Fornals,West Ham,3,16.33619182948139,16.33619182948139,17,17,16.51939386355293,,0.0,0.0,0.0,77.29746635274755,3.784072669945284,0.0,30.7890965165686,4.996513021916109,63.668064241616236,0.0,0.0,2.4016256096469037,15.230689792818255,0.0,2.5836712370214494,39.20292952501078,37.76113213389247
27,Raphael Dias Belloli,Leeds,3,15.888577952241043,17.874650196271173,18,16,12.992373099041778,0.0,0.0,9.989743448048264,74.14538839737828,4.70295508578683,0.0,0.0,43.23721746898496,6.869783342023015,8.747792930486598,0.0,6.932985631873217,56.145989487114946,14.385642149572458,38.17210219831699,11.204308179622325,2.2713671744935575,9.189127646637251
28,Nathan Redmond,Southampton,3,15.753701624943115,19.12949483028807,17,14,18.07028902737231,,0.0,2.153445227568774,48.39759529321176,37.82060880870297,0.0,0.0,0.0,19.513738125228773,19.632031394083043,66.67096182760291,0.0,10.156808137258434,24.09480403996849,3.017627424607914,36.35530734579987,0.0,0.0
29,Sadio Mane,Liverpool,3,15.595703280097686,15.595703280097686,18,18,19.00362167225799,8.318176466483495,35.16485950129011,7.144602737517963,1.5066414716613457,11.787453189932139,0.0,85.1383730591796,9.793925371764916,17.403462325995985,0.0,0.0,0.0,44.22300793430735,0.0,30.082684615498234,0.0,17.18994665249303,12.969525715634125
30,Martin Ødegaard,Arsenal,3,15.591166122174664,16.56561400481058,17,16,20.753775469061793,116.93141356690113,18.09793208090753,50.51035399531791,16.267859376335974,17.533756941507573,10.200385009343721,0.0,0.0,16.37745884852993,0.0,0.0,0.0,7.824662152692458,8.110351501647648,3.195650603785448,0.0,0.0,
31,Jack Grealish,Man City,3,15.480479299116233,21.434509798776325,18,13,25.42397535553752,0.0,4.320077472218957,13.370684606125426,7.118914453677767,0.0,0.0,0.0,0.0,27.592221068014258,70.48643739278361,0.0,0.0,4.33462174416304,10.238215286056334,19.488353532603416,104.73430522020675,3.1731802943537275,13.791616313888902
32,Raheem Sterling,Man City,3,15.31434323570677,18.377211882848126,18,15,21.79764251196896,0.0,0.0,77.17972420659342,27.016286538350688,13.20745990891333,83.37681048882929,20.014904160254048,0.0,8.031665002026442,0.0,4.549157426424562,16.25948487032911,0.0,6.238241887871366,9.164371445184075,10.620072307945529,0.0,0.0
33,Ilkay Gundogan,Man City,3,15.079197572536003,22.618796358804005,18,12,26.828685451485555,0.0,9.54689920990575,2.329757285737755,49.803446146141646,0.0,27.988014484125298,9.397941941555436,0.0,0.0,42.62962966969292,0.0,0.0,0.0,9.637858494790187,45.580693638333464,66.72848375620427,7.782831679161382,0.0
34,Allan Saint-Maximin,Newcastle,4,14.852167860963647,14.852167860963647,18,18,16.826545228087106,0.0,3.1917179591626113,1.7586590555145618,16.545206567868746,4.34824951159192,2.3614748006663926,8.245291887217963,0.0,0.0,0.0,8.101901508114661,0.0,86.87603309870005,11.237135034423668,29.9610932668026,4.178138167473173,0.0,90.53412063980932
35,Jordan Henderson,Liverpool,3,14.851810883492792,16.70828724392939,18,16,20.35932358242837,0.0,6.86887263424273,4.346956032755401,0.0,28.670297922412004,20.78077909581904,0.0,22.462939144417753,2.404557339225888,71.12868488352922,0.0,0.0,46.27034536472574,49.93788503175337,9.758655604434999,0.0,4.70262284955405,0.0
36,Emiliano Buendia Stati,Aston Villa,3,14.84487235982003,16.8241886744627,17,15,11.436439547259658,,8.345574852341485,0.0,10.188209629990265,105.51931524636622,0.0,0.0,17.979504684068516,43.612316305811895,14.23890966221154,35.95498142172668,0.0,3.8528935895057503,0.0,0.0,8.485583392680931,4.185541332237237,0.0
37,James Maddison,Leicester,3,14.268511426374415,14.268511426374415,16,16,6.068466181124455,,,31.469884324292675,0.0,9.709064021855376,38.59521851285327,68.97277938828897,0.0,31.580581279529394,5.180866888957149,0.0,0.0,1.8140997350288826,0.0,24.220147864440804,0.0,8.18490651706153,8.568634289682583
38,Riyad Mahrez,Man City,3,14.212561046688592,18.273292774313905,18,14,21.674381617311397,30.7383010164748,50.6797652965663,0.0,4.059741407822428,6.541571802869807,19.59222805707074,0.0,0.0,0.0,0.0,11.724159641386864,0.0,0.0,3.5006604770412966,0.0,124.84703211601338,2.7081191639508964,1.4345198611981318
39,Heung-Min Son,Spurs,3,14.181773293752213,15.1947571004488,15,14,10.760978221380999,82.15760244214462,,,25.162154047785933,10.631374366541344,,0.0,2.7856382665101105,3.592585570839798,15.33158784636893,15.912740802434108,11.933181925732484,19.612804371051524,3.9551698709406504,0.0,7.62040713081367,0.0,14.031352765120031
40,Kelechi Iheanacho,Leicester,4,13.1701798860637,17.560239848084933,16,12,7.468454029027959,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493684583992245,2.925612836035092,22.684873780373994,45.765259158424634,6.234839997960428,125.6186078202328,0.0,0.0,0.0
41,Pascal Groß,Brighton,3,13.083161944693643,19.030053737736207,16,11,18.6382753602791,,0.0,,8.777302595439403,0.0,59.746517508404224,11.50136466175047,0.0,8.239579435862469,20.111463596252673,4.687971335682504,18.0504588881367,17.779456850478397,0.0,0.0,17.01456770641751,11.97309558481207,31.448812951861857
42,Marcos Alonso,Chelsea,2,12.885849067691375,19.328773601537062,18,12,19.65602318198152,38.4661652117551,56.30575435688685,25.387146809012307,3.1587961793800297,0.0,9.53473613301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.744914818994246,0.0,18.086638623924223,29.09615907912041,24.164972006353093
43,Said Benrahma,West Ham,3,12.671197707323994,12.671197707323994,17,17,12.813298707259309,,0.0,1.9952513885780538,0.0,6.292165350694257,0.0,0.0,20.287431577904783,11.47852407027564,0.0,3.9704552893791765,12.691636308754031,56.50944437164121,32.08682260646766,16.178583115663656,11.164630514838022,16.26339263817563,26.4920237921358
44,Luke Shaw,Man Utd,2,12.619856947892758,16.826475930523678,16,12,24.111331603265967,,,0.0,0.0,0.0,0.0,0.0,50.238708629674846,2.8071393454810485,8.665298749385277,0.0,7.483101082532864,8.000678983491731,24.493097542457797,43.225482695910124,2.3979054843377576,44.57813826888355,10.02816038412913
45,Leandro Trossard,Brighton,3,12.616427131954936,12.616427131954936,16,16,12.356688330415896,,2.1430099867188854,,6.155919596330125,8.940515896242426,7.768204726157231,37.71735686910905,12.149024653438403,45.40835578449894,34.42234571516843,0.0,12.698118506257847,0.0,12.77512555855462,19.765297072555537,1.919559746247465,0.0,0.0
46,Sergio Reguilon,Spurs,2,12.483067916834777,13.374715625180118,15,14,9.47201871068254,0.0,,,0.0,99.2713482871357,,8.942743828431766,9.635717383244076,0.0,15.182263908044975,4.603196505239795,0.0,32.85796403029665,0.0,3.8971080949053687,3.291816655760662,0.0,9.563860059462646
47,Romelu Lukaku,Chelsea,4,12.415326338509816,20.315988553925152,18,11,20.659952370132185,0.0,0.0,0.0,0.0,0.0,4.4675104445155736,0.0,0.0,0.0,0.0,6.057970499763064,40.59002494673204,15.116570505701539,78.98287570540474,0.0,26.724554828818697,51.53636716224102,0.0
48,Richarlison de Andrade,Everton,4,12.260019732068955,18.947303222288383,17,11,20.942841735798947,,0.0,0.0,54.06786794834269,36.562625329184044,0.0,0.0,0.0,4.437817299759578,2.770193359917786,0.0,0.0,0.0,0.0,0.0,8.636964875684937,3.840366619273158,98.10450001301004
49,Matt Targett,Aston Villa,2,12.225605962685837,13.855686757710616,17,15,9.418565557984284,,5.059954624076591,0.0,0.0,0.0,0.0,58.87669291629601,3.5467118115998733,8.551536400019923,43.082460381077205,5.400913229562919,72.22779696718685,0.0,8.604909879675294,1.2731968656857282,0.0,0.0,1.2111282904788585
50,Joshua King,Watford,4,12.131980782556507,13.865120894350294,16,14,13.264167902513991,,,0.0,25.323513400023884,6.722031651449052,0.0,2.7811086970026873,3.6205470276923686,52.58727665994995,1.8378777375943347,0.0,0.0,25.847153555939297,55.869229145961874,0.0,7.88293447174512,11.640020173545569,0.0
51,Marc Cucurella,Brighton,2,11.893921963356071,11.893921963356071,13,13,11.649057628624062,,1.3044796920764257,,10.917568425234847,3.027981091873324,4.023645421747878,0.0,3.2731487250415756,76.98861632186697,8.889337341348748,14.472307843641934,16.799810252829324,0.0,11.775505165459125,3.148585242508735,,,
52,Daniel James,Leeds,3,11.5318613945409,12.973344068858513,18,16,9.42980839535605,0.0,0.0,10.460874200911524,8.164834388372071,104.7743684387445,5.787284614540246,4.036638440635863,0.0,11.107593756089024,3.1193094727992796,0.0,0.0,0.0,4.151589014479174,0.0,54.32168828676241,0.0,1.6493244884021152
53,Callum Hudson-Odoi,Chelsea,3,11.531635510191919,23.063271020383837,18,9,23.453748239512596,0.0,0.0,8.82262467028983,13.877882648356632,0.0,18.105164228739973,7.0525711056518405,132.83163739708183,7.469346496368878,10.01193898737697,0.0,7.1463897583917815,0.0,0.0,2.251883891196796,0.0,0.0,0.0
54,Michael Olise,Crystal Palace,3,11.279502790642018,15.979295620076194,17,12,15.703118883670198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.71142497877082,67.63350822024675,11.265486539688247,11.141127702208491,0.0,0.0,0.0,0.0,0.0,0.0
55,Jakub Moder,Brighton,3,11.070063714137662,11.80806796174684,16,15,11.564971133397751,,11.828652303840085,,55.96047172457972,11.230902754130032,6.4770950879315246,0.0,0.0,0.0,28.330756709223838,0.0,5.920666647253849,0.0,0.0,0.0,0.0,0.0,57.372474199243555
56,Matthew Lowton,Burnley,2,11.007895573939882,11.007895573939882,15,15,12.16629305491405,,,12.888964344218238,4.635578662150909,0.0,,0.0,0.0,14.086230615608663,33.872766334910224,15.508147746563766,0.0,3.2082045619220607,6.759022637735003,8.463588252546714,59.22811732142694,3.6431721680143805,2.8246409640013384
57,Emile Smith Rowe,Arsenal,3,10.972010193900692,12.343511468138278,18,16,15.46423002703909,1.8793549594390977,1.7866691530936765,0.0,0.0,5.682749518432666,35.247506597247046,0.0,0.0,47.3176250338994,56.421411251176345,2.1950828182105666,4.213449806566138,15.514509885607298,0.0,12.802729426974066,0.0,0.0,14.43509503956614
58,Ethan Pinnock,Brentford,2,10.896596807642737,11.62303659481892,16,15,10.333867269504722,,,0.0,5.826215315005822,0.0,0.0,0.0,47.9667607539175,0.0,7.191336644470322,100.1599519290322,8.196863155287772,0.0,0.0,0.0,0.0,0.0,5.004421124570197
59,Kyle Walker-Peters,Southampton,2,10.39645953159597,13.595370156702423,17,13,12.842590478487047,,7.379744380230262,0.0,0.0,0.0,0.0,3.2848738845338876,0.0,48.44836196424326,0.0,0.0,91.42132279783735,0.0,20.40889536153412,0.0,5.796613648752633,0.0,0.0
60,James Ward-Prowse,Southampton,3,10.307669091945556,11.68202497087163,17,15,11.035187783129349,,36.01434739547289,10.173076009736619,0.0,44.388093007534884,10.233651403101767,17.069056703195788,14.918399803883128,4.092137397499042,0.0,0.0,0.0,4.772866947635488,6.0433918342786415,12.381004937698378,4.098725241012785,4.5034164429700425,6.542207439055011
61,Lucas Rodrigues Moura da Silva,Spurs,3,10.209895258128695,10.939173490852173,15,14,7.747159557522093,0.0,,,11.46858562747306,0.0,,53.26733261856437,7.947921153611349,35.77482606149993,0.0,1.4482391766465361,13.956722863947133,1.5270969649771782,0.0,0.0,0.0,0.0,27.757704405210887
62,Hakim Ziyech,Chelsea,3,10.202602081974007,18.36468374755321,18,10,18.67561061623484,1.164697130609204,70.57609655482119,0.0,5.720896442071947,0.0,15.062276459954413,78.17162446608374,0.0,4.522602696544252,1.9933277059129886,0.0,0.0,0.0,0.0,6.435316019534398,0.0,0.0,0.0
63,Demarai Gray,Everton,3,10.134639750525187,10.768054734933012,17,16,11.902151111976865,,0.0,1.315632129141815,4.318801323016892,4.268141002390069,0.0,0.0,3.449839269845165,1.0572647475861965,58.64174939302362,11.841544282330759,6.320240987657443,32.157147561577624,9.919945909289627,0.0,18.73740764482461,9.57748940695574,10.683672101288611
64,Matt Ritchie,Newcastle,2,10.118398519886684,11.38319833487252,18,16,12.896427202755214,0.0,0.0,0.0,0.0,0.0,0.0,30.163508157246728,3.0277715525449325,2.104400610739148,4.933003682638031,2.2504333281895064,17.182884897691512,55.49021549785267,7.350325165557727,7.131106013334266,4.164776086998145,20.526081075432348,27.806667289735348
65,Vladimir Coufal,West Ham,2,9.94191027259466,12.072319616722087,17,14,12.207704505246344,,0.0,0.0,9.666479526722888,7.5491191756623985,3.877026832613818,0.0,0.0,0.0,0.0,0.0,52.680092471382146,11.655209720173726,1.1030774085927813,0.0,5.2799936580665365,49.84812899923335,27.353346841661576
66,Christian Benteke,Crystal Palace,4,9.931402712439496,9.931402712439496,17,17,9.759754195867268,,0.0,0.0,1.2951544598430027,0.0,4.594386087307161,19.88208046830692,0.0,0.0,11.50140688950261,0.0,0.0,47.56466998057872,3.0149301885810345,13.364099182071818,61.48929939773358,6.127819457546585,0.0
67,Daniel Castelo Podence,Wolves,3,9.796758839654842,14.695138259482263,18,12,20.337597894891147,39.288520397966685,0.0,16.940119339112396,0.0,0.0,0.0,18.44518165973328,0.0,0.0,0.0,71.3443098615982,0.0,2.8185903874612834,0.0,27.504937467915312,0.0,0.0,0.0
68,Scott McTominay,Man Utd,3,9.775404630516666,11.171891006304762,16,14,16.008650284277053,,,23.368036000204484,9.435934894652856,2.425668354279008,0.0,0.0,0.0,0.0,108.18689252353168,0.0,2.294520696059814,4.1901912802190076,5.2055770482370685,0.0,0.0,0.0,1.2996532910827396
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,9.772039705206007,9.772039705206007,13,13,14.002747262431113,,,0.0,3.1429668597031766,0.0,0.0,53.49661038774872,0.0,58.52693586569526,0.0,4.0184410684882,4.581650649452995,1.8037215015921748,0.0,1.4661898349975628,,,
70,Raul Jimenez,Wolves,4,9.767621679924547,10.34218766109658,18,17,14.31325451253682,2.273305370264724,0.0,0.0,1.8125044910513197,4.124738985585204,0.0,0.0,0.0,0.0,3.130688653234975,0.0,32.637127891308616,7.600876485537097,53.41125658382071,23.478161286880116,16.444099211702024,14.153522469014842,16.75090881024222
71,Mateo Kovacic,Chelsea,3,9.46656345855214,17.03981422539385,18,10,17.328310131604283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19256440704376,0.0,41.93807876205744,0.0,2.3501282463020945,41.34130267139877,0.0,9.905727704684342,6.670340462452124
72,Rodrigo Moreno,Leeds,4,9.411418606205727,14.117127909308591,18,12,10.261179428445264,0.0,0.0,0.0,0.0,2.976576405571904,9.378328471416232,0.0,3.639308096337017,5.576342391119942,57.055555634434945,0.0,18.82794058589865,10.726394570031974,20.610392074098186,10.723118954986093,29.89157772780815,0.0,0.0
73,Jordan Ayew,Crystal Palace,4,9.343868085837515,9.92785984120236,17,16,9.756272557530448,,26.062383301764992,47.564455352233885,1.5197046978173785,8.184744966196693,0.0,12.75767150497931,0.0,7.2115670055506556,0.0,6.1050314370466,2.320466266048908,2.6549814314390603,17.81451344218484,6.351559342502724,0.0,0.0,20.298678711472753
74,Nathan Collins,Burnley,2,9.2620705860175,27.786211758052502,15,5,30.71024728238501,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8551693615902556,137.07588942867227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Lucas Digne,Everton,2,9.229657884489777,12.069552618178939,17,13,13.340723338774469,,0.0,0.0,0.0,2.319719162819541,49.70582274295204,0.0,12.108076303222722,0.0,25.654289132382367,8.50413201259115,8.992814037664342,1.2317577837904428,17.888009621645114,6.256684641568055,0.0,7.542651020686185,16.700227577004252
76,Joao Filipe Iria Santos Moutinho,Wolves,3,9.164780523993826,9.164780523993826,18,18,12.683760969152196,1.212170256492953,9.702145881714628,0.0,0.0,13.508921953580964,6.542501878452377,9.466586751999987,11.329562731789437,2.295568744290552,0.0,2.486773791589241,1.5699242317278879,0.0,0.0,45.475675614172246,5.666327775563796,7.605938198471505,48.103951622043326
77,Gabriel Teodoro Martinelli Silva,Arsenal,3,9.145182757971567,14.964844513044381,18,11,18.74829528582244,18.891972048106926,14.766774463921417,59.77774786996159,0.0,48.97927367989879,7.378774503260693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892739668643145,8.926007409695634
78,Jorge Luiz Frello Filho,Chelsea,3,9.074199010998477,10.889038813198173,18,15,11.073397813749516,0.0,31.953647451346363,24.182164719490718,6.209856436774284,0.0,2.20209437030366,54.71975405500374,1.9532908466959813,0.0,9.701279626379144,0.0,0.0,0.0,9.407262490474277,1.9701177899455609,0.0,10.642657730298042,10.393456681260819
79,Christian Nørgaard,Brentford,3,9.05665321908564,9.05665321908564,16,16,8.052134354776308,,,3.264141517220459,2.8148303930631875,9.259410991973704,0.0,1.0811628226134737,0.0,5.584858503971898,47.63526663937622,14.15287981546132,0.0,60.200308622530514,0.9135921991594781,0.0,0.0,0.0,0.0
80,Cesar Azpilicueta,Chelsea,2,8.95701229710416,13.43551844565624,18,12,13.662991117489138,14.69142682622663,0.0,1.444992807904253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01258284118752,12.174478925680265,53.105031705586036,9.797708241290179,0.0,0.0,0.0
