,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.87647207050308,61.87647207050308,5,5,66.37148368419425,114.08254872218265,70.15091530552276,59.250547806566985,3.566973884800283,62.331374633442685
2,Bruno Borges Fernandes,Man Utd,Midfielder,58.0822946229262,58.0822946229262,5,5,66.61750491450779,10.079380215892574,43.0998944716428,120.7180032834484,93.50755443261691,23.00664071103033
3,Moussa Diaby,Aston Villa,Midfielder,57.2749510820605,57.2749510820605,5,5,41.910908792442875,99.64056513075954,18.6708446384629,69.13543829472748,40.41797085899091,58.50993648736167
4,Pedro Lomba Neto,Wolves,Midfielder,52.290301902058296,52.290301902058296,5,5,69.9555071207118,27.131357476304927,96.62556612376035,67.55846386061317,7.461819341464113,62.674302708148964
5,Enzo Fernandez,Chelsea,Midfielder,39.32135214885862,39.32135214885862,4,4,42.94965300846873,50.41878713514314,71.0577966814008,16.346233946155323,14.89176502944393,54.989612938434426
6,Jay Rodriguez,Burnley,Forward,37.424262623923504,112.2727878717705,3,1,111.70116403924442,104.34028744570708,0.0,0.0,,112.2727878717705
7,Ben Chilwell,Chelsea,Defender,35.76778407258452,35.76778407258452,4,4,39.0681863884971,45.86231634722023,20.35639073382642,19.442145455209623,20.6736340922755,82.59896600902654
8,Raul Jimenez,Fulham,Forward,35.19315323908455,35.19315323908455,5,5,27.288618142274544,0.0,175.96576619542276,0.0,0.0,0.0
9,Kaoru Mitoma,Brighton,Midfielder,35.01453090980347,35.01453090980347,5,5,44.89647695468465,0.0,51.649348198677,26.49402844403241,46.57075541172141,50.35852249458651
10,Issa Kabore,Luton,Defender,34.22669417921016,34.22669417921016,4,4,41.07399627565952,54.67726682555841,0.0,0.0,,82.22950989128225
11,Marcus Tavernier,Bournemouth,Midfielder,33.755804598080225,135.0232183923209,4,1,156.31340918592383,98.80315362984457,135.0232183923209,0.0,0.0,0.0
12,Luca Koleosho,Burnley,Midfielder,33.525822624568065,33.525822624568065,3,3,33.35512980059425,31.15709546196074,62.169190317576145,3.1460912294749552,,35.2621863266531
13,James Maddison,Spurs,Midfielder,32.60002692571128,32.60002692571128,5,5,22.3544536906456,9.457476196983874,1.3305161329720896,2.741095615113994,15.793912491226763,133.6771341922597
14,Anthony Elanga,Nott'm Forest,Midfielder,32.37270157104899,32.37270157104899,4,4,22.10463409189301,37.1298795959415,0.0,0.0,0.0,129.49080628419597
15,Pervis Estupinan,Brighton,Defender,31.08438523696794,38.85548154620992,5,4,49.821436600030694,0.0,21.261323360549884,5.6250348187560935,38.5149774708567,90.02059053467701
16,Phil Foden,Man City,Midfielder,31.018620350901593,31.018620350901593,5,5,28.827036585916144,7.674293163017364,1.2698649620861504,15.441529472483882,124.46828417099337,6.239129985927188
17,Norberto Bercique Gomes Betuncal,Everton,Forward,28.11490362531593,28.11490362531593,1,1,22.888503101506227,19.278920000320717,28.11490362531593,,,
18,Antony Matheus dos Santos,Man Utd,Midfielder,28.1044032466392,35.130504058299,5,4,40.292941970462465,0.0,0.0,78.21650680448938,50.4109004966228,11.894608932083822
19,Oliver McBurnie,Sheffield Utd,Forward,28.057217799345814,46.76202966557636,5,3,22.708365500517118,0.0,8.229716285867791,132.05637271086127,0.0,0.0
20,James Ward-Prowse,West Ham,Midfielder,27.487673927704446,27.487673927704446,4,4,19.19814579983066,14.033723102832269,25.166154938561707,0.0,70.75081766942381,
21,Bukayo Saka,Arsenal,Midfielder,26.078968556222087,26.078968556222087,4,4,28.487070962006857,36.74802392790458,25.81871146843715,16.56779156832236,45.65236681310846,16.277004375020365
22,Ashley Young,Everton,Defender,25.821197512343552,25.821197512343552,4,4,21.021183896704148,17.706082431835394,45.92787142821714,31.871545250747833,25.485373370409235,0.0
23,Julian Alvarez,Man City,Forward,24.35878606337625,24.35878606337625,5,5,22.637744976850385,46.68445152752931,0.0,15.398450654101472,25.104674702616904,34.60635343263357
24,Pablo Sarabia,Wolves,Midfielder,23.782728014281524,29.728410017851907,5,4,39.771543155106876,0.0,24.012069178220873,0.0,64.2621662759747,30.63940461721203
25,Morgan Gibbs-White,Nott'm Forest,Midfielder,23.59418509541328,23.59418509541328,4,4,16.110512960614997,27.06135754022167,0.0,60.493026890177134,18.06388509987229,15.8198283916037
26,Mathias Jensen,Brentford,Midfielder,23.485309571164926,23.485309571164926,5,5,33.0932842000573,56.71698328672281,30.65580939488174,14.46076210902179,15.5929930651983,0.0
27,Vladimir Coufal,West Ham,Defender,23.380130345998698,23.380130345998698,5,5,16.3293246413671,107.07196321972918,1.344498989274103,0.0,0.0,8.484189520990196
28,Kieran Trippier,Newcastle,Defender,23.346382933003408,23.346382933003408,5,5,30.265845873428802,27.510381971893082,0.8812358253818962,41.086902559664786,6.786208445164605,40.46718586291267
29,Tyrick Mitchell,Crystal Palace,Defender,23.22950365180737,23.22950365180737,5,5,28.99985122387037,0.0,43.80839667939642,0.0,72.33912157964042,0.0
30,Anthony Gordon,Newcastle,Midfielder,22.639371215807415,22.639371215807415,5,5,29.34928814691638,0.0,8.029074786881253,24.579557100590893,0.0,80.58822419156493
31,Fabio Ferreira Vieira,Arsenal,Midfielder,22.224054511145695,44.44810902229139,4,2,48.552397044204994,62.63208494538308,62.24426203269313,26.651956011889645,0.0,0.0
32,Dominik Szoboszlai,Liverpool,Midfielder,22.219497253434717,22.219497253434717,5,5,23.833630943713096,0.0,4.960982873274122,21.98858407379672,0.6629709723467903,83.48494834775596
33,Son Heung-min,Spurs,Midfielder,22.187216496682712,22.187216496682712,5,5,15.214193068909568,0.0,2.1318094602718225,43.719997050131184,65.08427597301055,0.0
34,Ollie Watkins,Aston Villa,Forward,21.646129879410257,21.646129879410257,5,5,15.83954168351074,6.455250911369695,11.384588028552876,62.04846671717408,12.262499638732193,16.079844101222452
