,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,34.01989080724617,41.75168417252939,27,22,40.95380287425058,0.0,,0.0,0.0,0.0,,0.0,,0.0,32.17518161014503,52.86763165893811,30.902845716760286,30.66417199258926,10.540139792298888,33.11244780140891,,117.53081591080056,15.761006938135264,96.49907190032675,52.257523132437626,29.462661323625674,8.2582381563469,,21.82636761710186,54.919761591463235,43.22047437102032,43.97743253028573,8.11206285042176,72.22215416321846,133.84774296226541,19.04600706602291,11.333312710033628,
2,Kevin De Bruyne,Man City,32.72345628297705,42.68276906475267,30,23,,0.0,11.064507561505401,76.3413996088167,3.031412761250139,44.79505866971238,,24.615330096490247,8.377335173147852,0.0,0.0,0.0,0.0,0.0,33.01872441156125,39.55464962592867,26.23319005272052,126.61260916264527,,44.68808046211115,32.862949416152496,72.98004827363418,52.85414613559907,70.9777384746361,43.749682574565554,68.62378904500042,48.63364784759384,7.541262109345373,36.90318175762835,0.0,14.774659480910994,53.25895375011233,40.21133203824326,
3,Bruno Miguel Borges Fernandes,Man Utd,32.57539138669,32.57539138669,29,29,,44.95603565766885,,9.70156198917727,11.397352105823362,2.6859661628228104,,34.887244672769064,,0.0,15.632967306883168,111.38978735634616,2.291271606918896,30.425024024985674,37.86695803733097,2.1875906856734986,8.390073409429931,41.62238353792945,11.828378445330433,96.728981991807,29.725335598920314,0.5750512325901221,17.290070982692313,116.12948397837101,37.356934350994294,83.8048090779531,40.8432408251839,6.9344869283761845,21.360779633135238,43.641166924804246,2.2756177601990073,73.77350037197141,8.984295557922232,
4,Raphael Dias Belloli,Leeds,29.17683969941682,30.445397947217554,24,23,33.724445433118056,16.826729360642553,,41.102894288389535,,22.94720226208516,81.33524182316899,138.35413900436342,,22.075454456426982,50.76833001089817,2.9356916740967702,25.341981259488158,18.276663774732295,,1.584290669792163,,51.296702990187384,0.0,45.02345322925318,29.222253783644764,13.903788630959271,16.56711581489886,37.18514010073276,69.96123908498275,15.535840567260614,0.0,0.0,0.0,0.0,,,,
5,Heung-Min Son,Spurs,26.937600929941812,26.937600929941812,28,28,25.692247315682867,0.0,,58.26745283146727,83.64306781351644,152.34647992655664,,15.748560218089205,,0.0,1.3910728249621447,13.970463298400137,9.462684730415104,0.0,,37.217915498701664,0.0,41.991389364942506,,12.414357590522444,26.632133951377313,74.74161526214105,3.8645711965545004,29.428487332642504,0.0,0.0,1.0062835357221986,7.914869586109679,0.0,17.78145527133541,88.28769931977298,36.10138677938746,11.922951430651807,30.11792827510237
6,Harry Kane,Spurs,23.44212790529402,25.245368513393558,28,26,24.078248583032277,0.0,,81.06874230734667,1.5243674729523866,16.080415818547962,,5.444039490321455,,6.931815943794182,7.587246794919598,0.0,0.0,0.0,,37.09334697320671,22.96198767408804,25.479817981271687,,0.0,0.0,0.0,3.107345293782109,2.256566650459636,21.38906603959203,59.592308239418976,14.106457769029006,0.0,34.69248946158908,39.59847182559992,57.3013316879176,63.04663418643279,124.50430783835088,32.61282189961188
7,Mason Mount,Chelsea,21.603346726803842,22.374894824189692,29,28,,5.344118389225698,,35.377004483664784,46.46544785829456,2.0578890031400547,,10.527071754820259,,15.548060531772258,0.0,54.78736993796278,12.656620476212245,4.419755589542568,29.96401892456266,33.72156114430571,,7.154968312371005,24.027433463038527,22.86677173011263,117.510460408204,8.680520614287806,0.0,78.05990546084472,7.723183698660955,13.548237658892631,0.0,37.50783315538777,0.0,12.27625186485925,0.0,38.72621496850645,0.0,7.546355648642093
8,Trent Alexander-Arnold,Liverpool,19.32505699204738,20.756542695161997,29,27,,33.43707308132155,,6.436061263310985,21.164554756976937,60.83835281190399,,5.734076661884808,,44.68754103509739,26.799059482687788,51.94555594040909,0.0,36.034571276297775,18.082918038571517,0.0,,15.723404597621402,9.463136874184116,22.75190417499424,5.617760069169244,16.944821550914575,9.038064810176941,0.0,0.0,0.0,0.0,10.781517042691672,25.7677284987437,8.434511480465934,5.380278593766123,104.54561133520095,15.358701752236971,5.4594476407464
9,Ashley Westwood,Burnley,18.949127746909756,18.949127746909756,29,29,,14.996414656131691,,0.0,0.0,9.434138224307029,,4.865182704120424,12.767401513228782,0.0,75.0644830442401,7.09628027372001,64.91166831272785,43.48122864472293,4.9258254621991755,12.33808639342728,0.0,,0.0,96.97705589734194,44.957093828034715,2.5632182562492125,24.418951684164995,2.142404160694859,24.175901993813973,0.0,0.0,0.0,67.9092812867188,23.88855695292564,0.0,4.844359954069873,7.767171417543537,
10,Luke Shaw,Man Utd,18.880788756249665,21.90171495724961,29,25,,17.03508241078325,,0.0,14.292886095540803,9.664496624688928,,26.122766190473897,,12.81630760796259,3.5923067584335335,105.85636870602667,88.219821728885,1.6022738847241487,12.26800079980221,59.75840567823725,9.966623995069622,58.96925955994655,8.730227450618399,41.06531994500996,16.128354808956093,0.0,15.788528405508655,0.0,0.0,0.0,21.669637801644146,16.326982874881015,0.0,5.4896611727960805,2.1795614312513933,0.0,0.0,
