,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.6592678773895,47.6592678773895,15,15,100.56731039729414,12.640263324881284,97.65149317029679,47.02743246287292,31.733623295157365,8.460153071548662,,20.35857944309482,50.7066201938731,41.46609177238547,55.23120541082312,7.370147196974877,68.73416145926535,142.09287751816422,18.315598220746846,12.533461223463522,
2,Kevin De Bruyne,Man City,46.16191197493004,49.45919140171076,15,14,101.5427964944138,,46.55450591334236,41.27253923609658,65.67598473099396,45.22558002351344,68.25576279648725,47.12187846352792,77.08406622368211,51.62952182778235,8.339848960469963,34.42150204264738,0.0,13.42339392178563,50.686795050985964,41.19450393822192,
3,Bruno Miguel Borges Fernandes,Man Utd,38.728936257211664,38.728936257211664,16,16,48.94475531276659,12.117583719572579,92.05742397256333,27.006706294457484,0.635946656513973,16.77288766020472,108.31996265868814,46.91652959134206,75.41737079634068,42.46392208191082,6.653005908682396,17.131258202436637,45.463867381561265,2.5561670751222847,68.11400405488254,9.091588748341112,
4,Harry Kane,Spurs,30.96261230134226,30.96261230134226,16,16,23.149476592669156,,0.0,0.0,0.0,3.1444541564807524,2.164969292451909,17.15394378512383,57.809773743128055,12.694640891075771,0.0,37.366563042371006,36.93553818157822,49.030892582338964,65.6798160426056,156.3648127028946,33.906915808758384
5,Jack Harrison,Leeds,24.551999912672198,26.08649990721421,17,16,13.872909547784154,32.636282732090116,44.88475985039736,21.246475949065804,18.559117962364244,11.328820322082144,0.0,7.217278080913918,26.73106770181858,11.069107195156366,61.213931538588504,99.46537900936059,19.811704373162748,0.0,49.34716425264284,0.0,0.0
6,Andrew Robertson,Liverpool,23.801770790295134,23.801770790295134,16,16,,39.28821925049822,0.7665701923544763,70.64268665030377,38.59751404123044,1.493137147226646,19.736494733944095,3.9977502138154475,80.44650224627506,5.019407599888011,0.0,4.824113304404609,68.77934771556895,10.895228661040335,7.027022284234811,0.0,29.314338603937337
7,Heung-Min Son,Spurs,23.246578670681156,23.246578670681156,16,16,38.150927369728294,,12.717890125273604,25.34592627743874,79.34576219150173,3.910723081318978,28.233941765249295,0.0,0.0,0.905571641708791,7.307684417357067,0.0,16.585680957360637,75.54492320118965,37.60918363288891,14.974020575578125,31.313023494304637
8,James Rodriguez,Everton,22.52582632396133,32.7648382893983,16,11,0.0,,0.0,0.0,0.0,0.0,44.2598089326077,35.40121341521694,11.323958593954371,0.0,0.0,8.083147441460838,74.63440291581561,65.14389269410685,60.57653921005281,32.409789858384734,28.580468121781394
9,Mason Mount,Chelsea,21.58702059734635,22.936209384680495,17,16,6.940947774931355,28.254433112186515,21.93857584623858,109.60807064115276,8.892760386326108,0.0,70.92067751896882,8.675335652114013,14.11408822406349,0.0,40.39891152046871,0.0,15.417730172312908,0.0,34.85037846816112,0.0,6.96744083796356
10,Raphael Dias Belloli,Leeds,21.424735197095092,23.210129796853014,13,12,57.62081204462779,0.0,48.49383049719806,25.004535567920303,14.48448900343026,15.453003879413082,29.822330799727155,72.73733781249874,14.905217957420804,0.0,0.0,0.0,0.0,,,,
